date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-05,Ajmer,0.4,34.9,27.1,2026-07-05T05:43,2026-07-05T19:28,05:43 AM,07:28 PM,31.0
2026-07-06,Ajmer,4.6,33.4,26.0,2026-07-06T05:43,2026-07-06T19:28,05:43 AM,07:28 PM,29.7
2026-07-05,Alwar,6.6,34.7,26.4,2026-07-05T05:33,2026-07-05T19:22,05:33 AM,07:22 PM,30.55
2026-07-06,Alwar,2.1,34.4,27.0,2026-07-06T05:33,2026-07-06T19:22,05:33 AM,07:22 PM,30.7
2026-07-05,Banswara,4.6,33.2,24.7,2026-07-05T05:50,2026-07-05T19:23,05:50 AM,07:23 PM,28.950000000000003
2026-07-06,Banswara,9.3,32.3,26.1,2026-07-06T05:50,2026-07-06T19:22,05:50 AM,07:22 PM,29.2
2026-07-05,Barmer,2.8,39.6,27.8,2026-07-05T05:58,2026-07-05T19:39,05:58 AM,07:39 PM,33.7
2026-07-06,Barmer,0.1,40.5,28.8,2026-07-06T05:58,2026-07-06T19:39,05:58 AM,07:39 PM,34.65
2026-07-05,Bhilwara,3.1,34.9,26.1,2026-07-05T05:46,2026-07-05T19:26,05:46 AM,07:26 PM,30.5
2026-07-06,Bhilwara,8.5,33.4,25.5,2026-07-06T05:46,2026-07-06T19:25,05:46 AM,07:25 PM,29.45
2026-07-05,Bikaner,0.0,41.1,31.1,2026-07-05T05:45,2026-07-05T19:37,05:45 AM,07:37 PM,36.1
2026-07-06,Bikaner,0.0,42.0,31.2,2026-07-06T05:45,2026-07-06T19:36,05:45 AM,07:36 PM,36.6
2026-07-05,Bundi,0.8,36.4,27.7,2026-07-05T05:41,2026-07-05T19:21,05:41 AM,07:21 PM,32.05
2026-07-06,Bundi,6.9,33.1,26.7,2026-07-06T05:42,2026-07-06T19:21,05:42 AM,07:21 PM,29.9
2026-07-05,Chittaurgarh,2.8,34.5,25.4,2026-07-05T05:47,2026-07-05T19:25,05:47 AM,07:25 PM,29.95
2026-07-06,Chittaurgarh,5.7,33.9,25.2,2026-07-06T05:47,2026-07-06T19:25,05:47 AM,07:25 PM,29.549999999999997
2026-07-05,Churu,1.8,38.1,29.8,2026-07-05T05:38,2026-07-05T19:31,05:38 AM,07:31 PM,33.95
2026-07-06,Churu,1.2,37.4,28.8,2026-07-06T05:38,2026-07-06T19:30,05:38 AM,07:30 PM,33.1
2026-07-05,Dhaulpur,6.7,35.5,26.7,2026-07-05T05:30,2026-07-05T19:15,05:30 AM,07:15 PM,31.1
2026-07-06,Dhaulpur,12.2,35.9,26.9,2026-07-06T05:30,2026-07-06T19:15,05:30 AM,07:15 PM,31.4
2026-07-05,Ganganagar,0.0,40.0,32.1,2026-07-05T05:38,2026-07-05T19:39,05:38 AM,07:39 PM,36.05
2026-07-06,Ganganagar,0.0,40.8,32.0,2026-07-06T05:39,2026-07-06T19:39,05:39 AM,07:39 PM,36.4
2026-07-05,Hanumangarh,0.1,38.2,31.5,2026-07-05T05:37,2026-07-05T19:36,05:37 AM,07:36 PM,34.85
2026-07-06,Hanumangarh,1.1,38.9,31.4,2026-07-06T05:38,2026-07-06T19:36,05:38 AM,07:36 PM,35.15
2026-07-05,Jaipur,6.5,35.0,28.1,2026-07-05T05:37,2026-07-05T19:24,05:37 AM,07:24 PM,31.55
2026-07-06,Jaipur,4.0,32.6,27.2,2026-07-06T05:38,2026-07-06T19:24,05:38 AM,07:24 PM,29.9
2026-07-05,Jaisalmer,0.0,41.3,31.0,2026-07-05T05:57,2026-07-05T19:44,05:57 AM,07:44 PM,36.15
2026-07-06,Jaisalmer,0.0,43.5,30.7,2026-07-06T05:57,2026-07-06T19:44,05:57 AM,07:44 PM,37.1
2026-07-05,Jhalawar,3.2,35.2,26.6,2026-07-05T05:41,2026-07-05T19:18,05:41 AM,07:18 PM,30.900000000000002
2026-07-06,Jhalawar,9.5,33.2,26.3,2026-07-06T05:42,2026-07-06T19:18,05:42 AM,07:18 PM,29.75
2026-07-05,Jodhpur,2.4,37.0,28.2,2026-07-05T05:50,2026-07-05T19:34,05:50 AM,07:34 PM,32.6
2026-07-06,Jodhpur,0.0,37.3,28.0,2026-07-06T05:50,2026-07-06T19:34,05:50 AM,07:34 PM,32.65
2026-07-05,Kota,0.6,35.9,28.0,2026-07-05T05:41,2026-07-05T19:20,05:41 AM,07:20 PM,31.95
2026-07-06,Kota,6.4,33.9,27.5,2026-07-06T05:41,2026-07-06T19:20,05:41 AM,07:20 PM,30.7
2026-07-05,Nagaur,0.6,38.7,29.4,2026-07-05T05:45,2026-07-05T19:33,05:45 AM,07:33 PM,34.05
2026-07-06,Nagaur,1.1,37.8,29.4,2026-07-06T05:45,2026-07-06T19:33,05:45 AM,07:33 PM,33.599999999999994
2026-07-05,Pali,2.5,37.8,27.5,2026-07-05T05:50,2026-07-05T19:32,05:50 AM,07:32 PM,32.65
2026-07-06,Pali,3.4,37.2,27.6,2026-07-06T05:50,2026-07-06T19:32,05:50 AM,07:32 PM,32.400000000000006
2026-07-05,Sawai Madhopur,3.3,35.2,28.1,2026-07-05T05:37,2026-07-05T19:20,05:37 AM,07:20 PM,31.650000000000002
2026-07-06,Sawai Madhopur,4.2,34.6,27.1,2026-07-06T05:38,2026-07-06T19:20,05:38 AM,07:20 PM,30.85
2026-07-05,Sikar,3.5,35.5,26.4,2026-07-05T05:38,2026-07-05T19:28,05:38 AM,07:28 PM,30.95
2026-07-06,Sikar,2.0,33.8,26.4,2026-07-06T05:39,2026-07-06T19:28,05:39 AM,07:28 PM,30.099999999999998
2026-07-05,Sirohi,2.9,36.4,27.1,2026-07-05T05:53,2026-07-05T19:32,05:53 AM,07:32 PM,31.75
2026-07-06,Sirohi,6.8,35.7,27.3,2026-07-06T05:54,2026-07-06T19:32,05:54 AM,07:32 PM,31.5
2026-07-05,Udaipur,3.9,32.8,23.0,2026-07-05T05:51,2026-07-05T19:28,05:51 AM,07:28 PM,27.9
2026-07-06,Udaipur,7.4,32.4,24.8,2026-07-06T05:52,2026-07-06T19:28,05:52 AM,07:28 PM,28.6
