date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-05,Ajmer,3.9,34.6,27.3,2026-07-05T05:43,2026-07-05T19:28,05:43 AM,07:28 PM,30.950000000000003
2026-07-06,Ajmer,13.9,33.8,27.2,2026-07-06T05:43,2026-07-06T19:28,05:43 AM,07:28 PM,30.5
2026-07-05,Alwar,4.2,35.3,27.9,2026-07-05T05:33,2026-07-05T19:22,05:33 AM,07:22 PM,31.599999999999998
2026-07-06,Alwar,1.0,34.5,28.5,2026-07-06T05:33,2026-07-06T19:22,05:33 AM,07:22 PM,31.5
2026-07-05,Banswara,6.0,33.8,24.7,2026-07-05T05:50,2026-07-05T19:23,05:50 AM,07:23 PM,29.25
2026-07-06,Banswara,16.3,33.6,25.8,2026-07-06T05:50,2026-07-06T19:22,05:50 AM,07:22 PM,29.700000000000003
2026-07-05,Barmer,4.4,38.9,27.0,2026-07-05T05:58,2026-07-05T19:39,05:58 AM,07:39 PM,32.95
2026-07-06,Barmer,22.0,39.8,27.0,2026-07-06T05:58,2026-07-06T19:39,05:58 AM,07:39 PM,33.4
2026-07-05,Bhilwara,5.4,35.0,26.2,2026-07-05T05:46,2026-07-05T19:26,05:46 AM,07:26 PM,30.6
2026-07-06,Bhilwara,4.8,34.1,26.4,2026-07-06T05:46,2026-07-06T19:25,05:46 AM,07:25 PM,30.25
2026-07-05,Bikaner,0.0,41.1,31.6,2026-07-05T05:45,2026-07-05T19:37,05:45 AM,07:37 PM,36.35
2026-07-06,Bikaner,0.0,42.7,32.0,2026-07-06T05:45,2026-07-06T19:36,05:45 AM,07:36 PM,37.35
2026-07-05,Bundi,2.9,36.2,27.9,2026-07-05T05:41,2026-07-05T19:21,05:41 AM,07:21 PM,32.05
2026-07-06,Bundi,10.1,33.5,27.6,2026-07-06T05:42,2026-07-06T19:21,05:42 AM,07:21 PM,30.55
2026-07-05,Chittaurgarh,3.0,33.7,25.5,2026-07-05T05:47,2026-07-05T19:25,05:47 AM,07:25 PM,29.6
2026-07-06,Chittaurgarh,6.2,33.5,26.0,2026-07-06T05:47,2026-07-06T19:25,05:47 AM,07:25 PM,29.75
2026-07-05,Churu,0.4,38.6,29.9,2026-07-05T05:38,2026-07-05T19:31,05:38 AM,07:31 PM,34.25
2026-07-06,Churu,0.2,38.6,30.1,2026-07-06T05:38,2026-07-06T19:30,05:38 AM,07:30 PM,34.35
2026-07-05,Dhaulpur,2.6,37.5,28.0,2026-07-05T05:30,2026-07-05T19:15,05:30 AM,07:15 PM,32.75
2026-07-06,Dhaulpur,0.4,36.2,29.0,2026-07-06T05:30,2026-07-06T19:15,05:30 AM,07:15 PM,32.6
2026-07-05,Ganganagar,0.0,39.2,32.2,2026-07-05T05:38,2026-07-05T19:39,05:38 AM,07:39 PM,35.7
2026-07-06,Ganganagar,0.0,40.7,31.6,2026-07-06T05:39,2026-07-06T19:39,05:39 AM,07:39 PM,36.150000000000006
2026-07-05,Hanumangarh,0.2,38.0,31.7,2026-07-05T05:37,2026-07-05T19:36,05:37 AM,07:36 PM,34.85
2026-07-06,Hanumangarh,0.0,39.2,31.0,2026-07-06T05:38,2026-07-06T19:36,05:38 AM,07:36 PM,35.1
2026-07-05,Jaipur,1.7,34.9,28.4,2026-07-05T05:37,2026-07-05T19:24,05:37 AM,07:24 PM,31.65
2026-07-06,Jaipur,3.8,33.4,28.2,2026-07-06T05:38,2026-07-06T19:24,05:38 AM,07:24 PM,30.799999999999997
2026-07-05,Jaisalmer,0.0,39.1,30.5,2026-07-05T05:57,2026-07-05T19:44,05:57 AM,07:44 PM,34.8
2026-07-06,Jaisalmer,0.0,42.4,30.7,2026-07-06T05:57,2026-07-06T19:44,05:57 AM,07:44 PM,36.55
2026-07-05,Jhalawar,4.3,35.3,26.6,2026-07-05T05:41,2026-07-05T19:18,05:41 AM,07:18 PM,30.95
2026-07-06,Jhalawar,14.7,35.1,27.0,2026-07-06T05:42,2026-07-06T19:18,05:42 AM,07:18 PM,31.05
2026-07-05,Jodhpur,0.2,36.9,28.0,2026-07-05T05:50,2026-07-05T19:34,05:50 AM,07:34 PM,32.45
2026-07-06,Jodhpur,3.7,37.5,29.1,2026-07-06T05:50,2026-07-06T19:34,05:50 AM,07:34 PM,33.3
2026-07-05,Kota,1.7,35.7,28.1,2026-07-05T05:41,2026-07-05T19:20,05:41 AM,07:20 PM,31.900000000000002
2026-07-06,Kota,6.7,33.9,28.1,2026-07-06T05:41,2026-07-06T19:20,05:41 AM,07:20 PM,31.0
2026-07-05,Nagaur,0.4,38.3,29.5,2026-07-05T05:45,2026-07-05T19:33,05:45 AM,07:33 PM,33.9
2026-07-06,Nagaur,13.2,39.0,30.0,2026-07-06T05:45,2026-07-06T19:33,05:45 AM,07:33 PM,34.5
2026-07-05,Pali,1.9,36.8,27.7,2026-07-05T05:50,2026-07-05T19:32,05:50 AM,07:32 PM,32.25
2026-07-06,Pali,2.3,36.7,29.3,2026-07-06T05:50,2026-07-06T19:32,05:50 AM,07:32 PM,33.0
2026-07-05,Sawai Madhopur,4.5,36.1,28.3,2026-07-05T05:37,2026-07-05T19:20,05:37 AM,07:20 PM,32.2
2026-07-06,Sawai Madhopur,3.8,34.1,28.6,2026-07-06T05:38,2026-07-06T19:20,05:38 AM,07:20 PM,31.35
2026-07-05,Sikar,1.0,35.5,28.1,2026-07-05T05:38,2026-07-05T19:28,05:38 AM,07:28 PM,31.8
2026-07-06,Sikar,2.0,34.3,28.3,2026-07-06T05:39,2026-07-06T19:28,05:39 AM,07:28 PM,31.299999999999997
2026-07-05,Sirohi,6.0,34.8,25.3,2026-07-05T05:53,2026-07-05T19:32,05:53 AM,07:32 PM,30.049999999999997
2026-07-06,Sirohi,6.0,34.6,27.5,2026-07-06T05:54,2026-07-06T19:32,05:54 AM,07:32 PM,31.05
2026-07-05,Udaipur,5.5,31.1,23.4,2026-07-05T05:51,2026-07-05T19:28,05:51 AM,07:28 PM,27.25
2026-07-06,Udaipur,7.2,31.5,24.4,2026-07-06T05:52,2026-07-06T19:28,05:52 AM,07:28 PM,27.95
