date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-04,Ajmer,5.2,32.8,24.6,2026-07-04T05:43,2026-07-04T19:28,05:43 AM,07:28 PM,28.7
2026-07-05,Ajmer,3.2,34.0,25.9,2026-07-05T05:43,2026-07-05T19:28,05:43 AM,07:28 PM,29.95
2026-07-04,Alwar,0.7,33.3,28.2,2026-07-04T05:33,2026-07-04T19:22,05:33 AM,07:22 PM,30.75
2026-07-05,Alwar,7.0,34.9,25.8,2026-07-05T05:33,2026-07-05T19:22,05:33 AM,07:22 PM,30.35
2026-07-04,Banswara,20.6,31.2,24.7,2026-07-04T05:50,2026-07-04T19:23,05:50 AM,07:23 PM,27.95
2026-07-05,Banswara,14.0,34.4,25.1,2026-07-05T05:50,2026-07-05T19:23,05:50 AM,07:23 PM,29.75
2026-07-04,Barmer,0.8,37.9,26.3,2026-07-04T05:57,2026-07-04T19:39,05:57 AM,07:39 PM,32.1
2026-07-05,Barmer,1.9,40.3,30.2,2026-07-05T05:58,2026-07-05T19:39,05:58 AM,07:39 PM,35.25
2026-07-04,Bhilwara,23.3,33.2,24.5,2026-07-04T05:45,2026-07-04T19:26,05:45 AM,07:26 PM,28.85
2026-07-05,Bhilwara,6.5,34.5,25.8,2026-07-05T05:46,2026-07-05T19:26,05:46 AM,07:26 PM,30.15
2026-07-04,Bikaner,0.0,40.4,30.3,2026-07-04T05:44,2026-07-04T19:37,05:44 AM,07:37 PM,35.35
2026-07-05,Bikaner,0.0,41.4,31.7,2026-07-05T05:45,2026-07-05T19:37,05:45 AM,07:37 PM,36.55
2026-07-04,Bundi,6.7,33.7,25.9,2026-07-04T05:41,2026-07-04T19:22,05:41 AM,07:22 PM,29.8
2026-07-05,Bundi,7.5,35.8,26.6,2026-07-05T05:41,2026-07-05T19:21,05:41 AM,07:21 PM,31.2
2026-07-04,Chittaurgarh,14.4,33.3,24.8,2026-07-04T05:46,2026-07-04T19:25,05:46 AM,07:25 PM,29.049999999999997
2026-07-05,Chittaurgarh,7.9,34.1,25.1,2026-07-05T05:47,2026-07-05T19:25,05:47 AM,07:25 PM,29.6
2026-07-04,Churu,2.0,35.4,29.5,2026-07-04T05:37,2026-07-04T19:31,05:37 AM,07:31 PM,32.45
2026-07-05,Churu,1.4,37.7,28.9,2026-07-05T05:38,2026-07-05T19:31,05:38 AM,07:31 PM,33.3
2026-07-04,Dhaulpur,1.2,36.4,28.4,2026-07-04T05:29,2026-07-04T19:15,05:29 AM,07:15 PM,32.4
2026-07-05,Dhaulpur,10.1,36.3,27.6,2026-07-05T05:30,2026-07-05T19:15,05:30 AM,07:15 PM,31.95
2026-07-04,Ganganagar,0.2,39.0,31.6,2026-07-04T05:38,2026-07-04T19:39,05:38 AM,07:39 PM,35.3
2026-07-05,Ganganagar,0.0,40.1,32.0,2026-07-05T05:38,2026-07-05T19:39,05:38 AM,07:39 PM,36.05
2026-07-04,Hanumangarh,0.0,37.8,31.3,2026-07-04T05:37,2026-07-04T19:36,05:37 AM,07:36 PM,34.55
2026-07-05,Hanumangarh,0.0,38.7,31.4,2026-07-05T05:37,2026-07-05T19:36,05:37 AM,07:36 PM,35.05
2026-07-04,Jaipur,0.3,33.3,27.0,2026-07-04T05:37,2026-07-04T19:24,05:37 AM,07:24 PM,30.15
2026-07-05,Jaipur,6.9,34.8,26.7,2026-07-05T05:37,2026-07-05T19:24,05:37 AM,07:24 PM,30.75
2026-07-04,Jaisalmer,0.0,40.6,29.7,2026-07-04T05:57,2026-07-04T19:44,05:57 AM,07:44 PM,35.15
2026-07-05,Jaisalmer,0.0,41.7,30.7,2026-07-05T05:57,2026-07-05T19:44,05:57 AM,07:44 PM,36.2
2026-07-04,Jhalawar,16.2,34.5,25.4,2026-07-04T05:41,2026-07-04T19:18,05:41 AM,07:18 PM,29.95
2026-07-05,Jhalawar,10.6,34.9,25.8,2026-07-05T05:41,2026-07-05T19:18,05:41 AM,07:18 PM,30.35
2026-07-04,Jodhpur,2.6,35.6,26.7,2026-07-04T05:50,2026-07-04T19:34,05:50 AM,07:34 PM,31.15
2026-07-05,Jodhpur,0.0,37.1,28.1,2026-07-05T05:50,2026-07-05T19:34,05:50 AM,07:34 PM,32.6
2026-07-04,Kota,13.9,34.1,25.9,2026-07-04T05:40,2026-07-04T19:20,05:40 AM,07:20 PM,30.0
2026-07-05,Kota,12.6,35.4,26.9,2026-07-05T05:41,2026-07-05T19:20,05:41 AM,07:20 PM,31.15
2026-07-04,Nagaur,2.2,36.3,28.9,2026-07-04T05:45,2026-07-04T19:33,05:45 AM,07:33 PM,32.599999999999994
2026-07-05,Nagaur,0.7,38.7,29.2,2026-07-05T05:45,2026-07-05T19:33,05:45 AM,07:33 PM,33.95
2026-07-04,Pali,3.9,35.4,25.8,2026-07-04T05:49,2026-07-04T19:32,05:49 AM,07:32 PM,30.6
2026-07-05,Pali,0.5,37.9,28.0,2026-07-05T05:50,2026-07-05T19:32,05:50 AM,07:32 PM,32.95
2026-07-04,Sawai Madhopur,1.6,35.1,27.4,2026-07-04T05:37,2026-07-04T19:20,05:37 AM,07:20 PM,31.25
2026-07-05,Sawai Madhopur,13.3,35.5,27.1,2026-07-05T05:37,2026-07-05T19:20,05:37 AM,07:20 PM,31.3
2026-07-04,Sikar,0.3,33.0,27.5,2026-07-04T05:38,2026-07-04T19:28,05:38 AM,07:28 PM,30.25
2026-07-05,Sikar,1.8,35.3,27.9,2026-07-05T05:38,2026-07-05T19:28,05:38 AM,07:28 PM,31.599999999999998
2026-07-04,Sirohi,10.4,32.2,25.3,2026-07-04T05:53,2026-07-04T19:32,05:53 AM,07:32 PM,28.75
2026-07-05,Sirohi,7.3,36.2,25.3,2026-07-05T05:53,2026-07-05T19:32,05:53 AM,07:32 PM,30.75
2026-07-04,Udaipur,27.5,31.4,23.2,2026-07-04T05:51,2026-07-04T19:28,05:51 AM,07:28 PM,27.299999999999997
2026-07-05,Udaipur,11.4,31.9,23.2,2026-07-05T05:51,2026-07-05T19:28,05:51 AM,07:28 PM,27.549999999999997
