date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-04,Ajmer,1.6,33.5,24.6,2026-07-04T05:43,2026-07-04T19:28,05:43 AM,07:28 PM,29.05
2026-07-05,Ajmer,6.0,33.7,24.6,2026-07-05T05:43,2026-07-05T19:28,05:43 AM,07:28 PM,29.150000000000002
2026-07-04,Alwar,0.9,34.4,28.1,2026-07-04T05:33,2026-07-04T19:22,05:33 AM,07:22 PM,31.25
2026-07-05,Alwar,4.7,33.1,27.7,2026-07-05T05:33,2026-07-05T19:22,05:33 AM,07:22 PM,30.4
2026-07-04,Banswara,15.9,32.4,24.7,2026-07-04T05:50,2026-07-04T19:23,05:50 AM,07:23 PM,28.549999999999997
2026-07-05,Banswara,7.3,32.4,24.9,2026-07-05T05:50,2026-07-05T19:23,05:50 AM,07:23 PM,28.65
2026-07-04,Barmer,0.8,38.0,26.3,2026-07-04T05:57,2026-07-04T19:39,05:57 AM,07:39 PM,32.15
2026-07-05,Barmer,0.1,38.8,30.2,2026-07-05T05:58,2026-07-05T19:39,05:58 AM,07:39 PM,34.5
2026-07-04,Bhilwara,3.5,33.3,24.8,2026-07-04T05:45,2026-07-04T19:26,05:45 AM,07:26 PM,29.049999999999997
2026-07-05,Bhilwara,8.2,34.6,24.9,2026-07-05T05:46,2026-07-05T19:26,05:46 AM,07:26 PM,29.75
2026-07-04,Bikaner,0.0,40.4,30.1,2026-07-04T05:44,2026-07-04T19:37,05:44 AM,07:37 PM,35.25
2026-07-05,Bikaner,0.1,41.6,31.5,2026-07-05T05:45,2026-07-05T19:37,05:45 AM,07:37 PM,36.55
2026-07-04,Bundi,0.4,34.6,25.9,2026-07-04T05:41,2026-07-04T19:22,05:41 AM,07:22 PM,30.25
2026-07-05,Bundi,3.9,34.1,27.6,2026-07-05T05:41,2026-07-05T19:21,05:41 AM,07:21 PM,30.85
2026-07-04,Chittaurgarh,3.2,33.7,24.6,2026-07-04T05:46,2026-07-04T19:25,05:46 AM,07:25 PM,29.150000000000002
2026-07-05,Chittaurgarh,7.5,32.5,25.1,2026-07-05T05:47,2026-07-05T19:25,05:47 AM,07:25 PM,28.8
2026-07-04,Churu,1.0,37.4,29.3,2026-07-04T05:37,2026-07-04T19:31,05:37 AM,07:31 PM,33.35
2026-07-05,Churu,1.9,37.6,29.9,2026-07-05T05:38,2026-07-05T19:31,05:38 AM,07:31 PM,33.75
2026-07-04,Dhaulpur,5.1,35.8,27.1,2026-07-04T05:29,2026-07-04T19:15,05:29 AM,07:15 PM,31.45
2026-07-05,Dhaulpur,9.9,36.0,26.9,2026-07-05T05:30,2026-07-05T19:15,05:30 AM,07:15 PM,31.45
2026-07-04,Ganganagar,0.0,38.2,31.9,2026-07-04T05:38,2026-07-04T19:39,05:38 AM,07:39 PM,35.05
2026-07-05,Ganganagar,0.0,39.9,30.7,2026-07-05T05:38,2026-07-05T19:39,05:38 AM,07:39 PM,35.3
2026-07-04,Hanumangarh,0.1,37.9,30.6,2026-07-04T05:37,2026-07-04T19:36,05:37 AM,07:36 PM,34.25
2026-07-05,Hanumangarh,0.0,38.5,30.6,2026-07-05T05:37,2026-07-05T19:36,05:37 AM,07:36 PM,34.55
2026-07-04,Jaipur,0.6,33.8,26.8,2026-07-04T05:37,2026-07-04T19:24,05:37 AM,07:24 PM,30.299999999999997
2026-07-05,Jaipur,2.7,34.0,27.1,2026-07-05T05:37,2026-07-05T19:24,05:37 AM,07:24 PM,30.55
2026-07-04,Jaisalmer,0.0,42.1,30.1,2026-07-04T05:57,2026-07-04T19:44,05:57 AM,07:44 PM,36.1
2026-07-05,Jaisalmer,0.2,42.5,31.2,2026-07-05T05:57,2026-07-05T19:44,05:57 AM,07:44 PM,36.85
2026-07-04,Jhalawar,7.0,33.7,25.4,2026-07-04T05:41,2026-07-04T19:18,05:41 AM,07:18 PM,29.55
2026-07-05,Jhalawar,2.9,34.6,25.8,2026-07-05T05:41,2026-07-05T19:18,05:41 AM,07:18 PM,30.200000000000003
2026-07-04,Jodhpur,1.1,35.5,26.7,2026-07-04T05:50,2026-07-04T19:34,05:50 AM,07:34 PM,31.1
2026-07-05,Jodhpur,0.0,37.5,28.1,2026-07-05T05:50,2026-07-05T19:34,05:50 AM,07:34 PM,32.8
2026-07-04,Kota,2.1,34.2,25.9,2026-07-04T05:40,2026-07-04T19:20,05:40 AM,07:20 PM,30.05
2026-07-05,Kota,4.5,35.0,27.0,2026-07-05T05:41,2026-07-05T19:20,05:41 AM,07:20 PM,31.0
2026-07-04,Nagaur,0.5,37.2,28.9,2026-07-04T05:45,2026-07-04T19:33,05:45 AM,07:33 PM,33.05
2026-07-05,Nagaur,1.9,38.6,28.4,2026-07-05T05:45,2026-07-05T19:33,05:45 AM,07:33 PM,33.5
2026-07-04,Pali,3.6,35.5,25.8,2026-07-04T05:49,2026-07-04T19:32,05:49 AM,07:32 PM,30.65
2026-07-05,Pali,8.3,36.1,26.6,2026-07-05T05:50,2026-07-05T19:32,05:50 AM,07:32 PM,31.35
2026-07-04,Sawai Madhopur,0.5,35.5,27.2,2026-07-04T05:37,2026-07-04T19:20,05:37 AM,07:20 PM,31.35
2026-07-05,Sawai Madhopur,6.1,34.8,27.4,2026-07-05T05:37,2026-07-05T19:20,05:37 AM,07:20 PM,31.099999999999998
2026-07-04,Sikar,0.2,35.0,27.1,2026-07-04T05:38,2026-07-04T19:28,05:38 AM,07:28 PM,31.05
2026-07-05,Sikar,4.6,34.5,27.9,2026-07-05T05:38,2026-07-05T19:28,05:38 AM,07:28 PM,31.2
2026-07-04,Sirohi,4.5,34.9,25.3,2026-07-04T05:53,2026-07-04T19:32,05:53 AM,07:32 PM,30.1
2026-07-05,Sirohi,6.3,33.5,25.6,2026-07-05T05:53,2026-07-05T19:32,05:53 AM,07:32 PM,29.55
2026-07-04,Udaipur,31.5,31.8,23.2,2026-07-04T05:51,2026-07-04T19:28,05:51 AM,07:28 PM,27.5
2026-07-05,Udaipur,15.9,29.8,23.6,2026-07-05T05:51,2026-07-05T19:28,05:51 AM,07:28 PM,26.700000000000003
