date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-09-06,Ajmer,3.6,31.1,22.5,2026-09-06T06:13,2026-09-06T18:46,06:13 AM,06:46 PM,26.8
2026-09-07,Ajmer,0.1,31.2,23.7,2026-09-07T06:13,2026-09-07T18:45,06:13 AM,06:45 PM,27.45
2026-09-06,Alwar,8.9,28.8,24.3,2026-09-06T06:04,2026-09-06T18:39,06:04 AM,06:39 PM,26.55
2026-09-07,Alwar,0.0,32.9,23.8,2026-09-07T06:05,2026-09-07T18:38,06:05 AM,06:38 PM,28.35
2026-09-06,Banswara,0.4,29.7,24.3,2026-09-06T06:15,2026-09-06T18:45,06:15 AM,06:45 PM,27.0
2026-09-07,Banswara,0.0,29.8,24.3,2026-09-07T06:16,2026-09-07T18:44,06:16 AM,06:44 PM,27.05
2026-09-06,Barmer,0.0,34.0,25.0,2026-09-06T06:26,2026-09-06T18:59,06:26 AM,06:59 PM,29.5
2026-09-07,Barmer,0.0,33.6,24.4,2026-09-07T06:27,2026-09-07T18:58,06:27 AM,06:58 PM,29.0
2026-09-06,Bhilwara,7.0,31.5,22.4,2026-09-06T06:14,2026-09-06T18:45,06:14 AM,06:45 PM,26.95
2026-09-07,Bhilwara,0.2,32.0,23.5,2026-09-07T06:14,2026-09-07T18:44,06:14 AM,06:44 PM,27.75
2026-09-06,Bikaner,0.3,38.2,28.1,2026-09-06T06:17,2026-09-06T18:52,06:17 AM,06:52 PM,33.150000000000006
2026-09-07,Bikaner,0.0,37.9,28.2,2026-09-07T06:18,2026-09-07T18:51,06:18 AM,06:51 PM,33.05
2026-09-06,Bundi,2.9,31.6,24.2,2026-09-06T06:09,2026-09-06T18:41,06:09 AM,06:41 PM,27.9
2026-09-07,Bundi,0.3,32.4,24.1,2026-09-07T06:10,2026-09-07T18:40,06:10 AM,06:40 PM,28.25
2026-09-06,Chittaurgarh,6.9,30.3,23.5,2026-09-06T06:14,2026-09-06T18:45,06:14 AM,06:45 PM,26.9
2026-09-07,Chittaurgarh,1.8,30.9,22.8,2026-09-07T06:14,2026-09-07T18:44,06:14 AM,06:44 PM,26.85
2026-09-06,Churu,0.4,34.4,25.8,2026-09-06T06:10,2026-09-06T18:46,06:10 AM,06:46 PM,30.1
2026-09-07,Churu,0.0,36.2,25.6,2026-09-07T06:11,2026-09-07T18:44,06:11 AM,06:44 PM,30.900000000000002
2026-09-06,Dhaulpur,103.3,25.7,24.5,2026-09-06T06:00,2026-09-06T18:33,06:00 AM,06:33 PM,25.1
