date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-13,Ajmer,0.3,29.9,23.4,2026-08-13T06:02,2026-08-13T19:10,06:02 AM,07:10 PM,26.65
2026-08-14,Ajmer,1.0,30.4,23.7,2026-08-14T06:03,2026-08-14T19:09,06:03 AM,07:09 PM,27.049999999999997
2026-08-13,Alwar,1.2,33.7,26.5,2026-08-13T05:53,2026-08-13T19:03,05:53 AM,07:03 PM,30.1
2026-08-14,Alwar,7.1,31.6,26.7,2026-08-14T05:53,2026-08-14T19:02,05:53 AM,07:02 PM,29.15
2026-08-13,Banswara,6.2,30.0,24.6,2026-08-13T06:07,2026-08-13T19:07,06:07 AM,07:07 PM,27.3
2026-08-14,Banswara,3.7,30.4,24.2,2026-08-14T06:07,2026-08-14T19:06,06:07 AM,07:06 PM,27.299999999999997
2026-08-13,Barmer,0.6,34.4,26.0,2026-08-13T06:16,2026-08-13T19:22,06:16 AM,07:22 PM,30.2
2026-08-14,Barmer,0.0,33.7,25.6,2026-08-14T06:17,2026-08-14T19:21,06:17 AM,07:21 PM,29.650000000000002
2026-08-13,Bhilwara,12.0,31.1,23.3,2026-08-13T06:04,2026-08-13T19:08,06:04 AM,07:08 PM,27.200000000000003
2026-08-14,Bhilwara,1.4,30.7,24.1,2026-08-14T06:04,2026-08-14T19:07,06:04 AM,07:07 PM,27.4
2026-08-13,Bikaner,23.2,31.4,25.8,2026-08-13T06:05,2026-08-13T19:17,06:05 AM,07:17 PM,28.6
2026-08-14,Bikaner,0.0,35.7,26.6,2026-08-14T06:06,2026-08-14T19:16,06:06 AM,07:16 PM,31.150000000000002
2026-08-13,Bundi,2.6,31.8,24.5,2026-08-13T05:59,2026-08-13T19:04,05:59 AM,07:04 PM,28.15
2026-08-14,Bundi,3.3,31.2,25.5,2026-08-14T06:00,2026-08-14T19:03,06:00 AM,07:03 PM,28.35
2026-08-13,Chittaurgarh,19.6,30.7,23.2,2026-08-13T06:04,2026-08-13T19:08,06:04 AM,07:08 PM,26.95
2026-08-14,Chittaurgarh,2.0,30.1,24.0,2026-08-14T06:05,2026-08-14T19:07,06:05 AM,07:07 PM,27.05
2026-08-13,Churu,3.1,34.0,26.1,2026-08-13T05:58,2026-08-13T19:11,05:58 AM,07:11 PM,30.05
2026-08-14,Churu,0.1,34.1,26.6,2026-08-14T05:59,2026-08-14T19:10,05:59 AM,07:10 PM,30.35
