date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-13,Ajmer,1.6,30.3,23.8,2026-08-13T06:02,2026-08-13T19:10,06:02 AM,07:10 PM,27.05
2026-08-14,Ajmer,1.3,30.7,24.2,2026-08-14T06:03,2026-08-14T19:09,06:03 AM,07:09 PM,27.45
2026-08-13,Alwar,2.4,33.7,26.7,2026-08-13T05:53,2026-08-13T19:03,05:53 AM,07:03 PM,30.200000000000003
2026-08-14,Alwar,3.8,32.0,27.3,2026-08-14T05:53,2026-08-14T19:02,05:53 AM,07:02 PM,29.65
2026-08-13,Banswara,5.5,29.8,24.7,2026-08-13T06:07,2026-08-13T19:07,06:07 AM,07:07 PM,27.25
2026-08-14,Banswara,8.6,29.0,24.2,2026-08-14T06:07,2026-08-14T19:06,06:07 AM,07:06 PM,26.6
2026-08-13,Barmer,24.3,34.0,25.2,2026-08-13T06:16,2026-08-13T19:22,06:16 AM,07:22 PM,29.6
2026-08-14,Barmer,0.1,33.5,25.0,2026-08-14T06:17,2026-08-14T19:21,06:17 AM,07:21 PM,29.25
2026-08-13,Bhilwara,8.2,30.6,23.3,2026-08-13T06:04,2026-08-13T19:08,06:04 AM,07:08 PM,26.950000000000003
2026-08-14,Bhilwara,6.4,30.8,24.2,2026-08-14T06:04,2026-08-14T19:07,06:04 AM,07:07 PM,27.5
2026-08-13,Bikaner,23.3,33.9,26.1,2026-08-13T06:05,2026-08-13T19:17,06:05 AM,07:17 PM,30.0
2026-08-14,Bikaner,0.0,35.7,26.5,2026-08-14T06:06,2026-08-14T19:16,06:06 AM,07:16 PM,31.1
2026-08-13,Bundi,3.1,31.7,24.6,2026-08-13T05:59,2026-08-13T19:04,05:59 AM,07:04 PM,28.15
2026-08-14,Bundi,1.7,32.1,25.5,2026-08-14T06:00,2026-08-14T19:03,06:00 AM,07:03 PM,28.8
2026-08-13,Chittaurgarh,24.6,29.3,23.2,2026-08-13T06:04,2026-08-13T19:08,06:04 AM,07:08 PM,26.25
2026-08-14,Chittaurgarh,5.4,29.8,24.0,2026-08-14T06:05,2026-08-14T19:07,06:05 AM,07:07 PM,26.9
2026-08-13,Churu,4.8,33.8,26.2,2026-08-13T05:58,2026-08-13T19:11,05:58 AM,07:11 PM,30.0
2026-08-14,Churu,0.2,33.8,26.8,2026-08-14T05:59,2026-08-14T19:10,05:59 AM,07:10 PM,30.299999999999997
2026-08-13,Dhaulpur,2.0,34.3,26.8,2026-08-13T05:49,2026-08-13T18:57,05:49 AM,06:57 PM,30.549999999999997
2026-08-14,Dhaulpur,6.2,31.2,27.5,2026-08-14T05:49,2026-08-14T18:56,05:49 AM,06:56 PM,29.35
2026-08-13,Ganganagar,3.1,34.8,28.0,2026-08-13T06:00,2026-08-13T19:18,06:00 AM,07:18 PM,31.4
2026-08-14,Ganganagar,0.4,35.5,28.6,2026-08-14T06:01,2026-08-14T19:17,06:01 AM,07:17 PM,32.05
2026-08-13,Hanumangarh,7.7,33.9,27.2,2026-08-13T05:59,2026-08-13T19:15,05:59 AM,07:15 PM,30.549999999999997
2026-08-14,Hanumangarh,0.7,34.9,28.7,2026-08-14T05:59,2026-08-14T19:14,05:59 AM,07:14 PM,31.799999999999997
2026-08-13,Jaipur,1.4,32.5,25.5,2026-08-13T05:57,2026-08-13T19:05,05:57 AM,07:05 PM,29.0
2026-08-14,Jaipur,2.2,32.3,25.8,2026-08-14T05:57,2026-08-14T19:05,05:57 AM,07:05 PM,29.049999999999997
