date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-18,Ajmer,0.0,30.2,23.9,2026-08-18T06:04,2026-08-18T19:05,06:04 AM,07:05 PM,27.049999999999997
2026-08-19,Ajmer,0.0,29.6,23.7,2026-08-19T06:05,2026-08-19T19:04,06:05 AM,07:04 PM,26.65
2026-08-18,Alwar,1.2,33.3,26.1,2026-08-18T05:55,2026-08-18T18:59,05:55 AM,06:59 PM,29.7
2026-08-19,Alwar,0.8,32.9,26.0,2026-08-19T05:56,2026-08-19T18:58,05:56 AM,06:58 PM,29.45
2026-08-18,Banswara,7.8,30.3,24.2,2026-08-18T06:09,2026-08-18T19:03,06:09 AM,07:03 PM,27.25
2026-08-19,Banswara,1.9,30.2,24.2,2026-08-19T06:09,2026-08-19T19:02,06:09 AM,07:02 PM,27.2
2026-08-18,Barmer,0.0,33.8,25.0,2026-08-18T06:18,2026-08-18T19:17,06:18 AM,07:17 PM,29.4
2026-08-19,Barmer,0.0,33.9,24.9,2026-08-19T06:19,2026-08-19T19:17,06:19 AM,07:17 PM,29.4
2026-08-18,Bhilwara,0.0,31.0,24.1,2026-08-18T06:06,2026-08-18T19:04,06:06 AM,07:04 PM,27.55
2026-08-19,Bhilwara,0.0,30.8,23.8,2026-08-19T06:06,2026-08-19T19:03,06:06 AM,07:03 PM,27.3
2026-08-18,Bikaner,0.0,35.0,26.5,2026-08-18T06:08,2026-08-18T19:12,06:08 AM,07:12 PM,30.75
2026-08-19,Bikaner,0.0,35.6,26.8,2026-08-19T06:08,2026-08-19T19:11,06:08 AM,07:11 PM,31.200000000000003
2026-08-18,Bundi,0.0,32.5,26.1,2026-08-18T06:02,2026-08-18T19:00,06:02 AM,07:00 PM,29.3
2026-08-19,Bundi,0.0,32.4,25.1,2026-08-19T06:02,2026-08-19T18:59,06:02 AM,06:59 PM,28.75
2026-08-18,Chittaurgarh,0.0,30.4,23.8,2026-08-18T06:06,2026-08-18T19:03,06:06 AM,07:03 PM,27.1
2026-08-19,Chittaurgarh,0.2,30.2,23.5,2026-08-19T06:07,2026-08-19T19:03,06:07 AM,07:03 PM,26.85
2026-08-18,Churu,0.0,34.5,26.4,2026-08-18T06:01,2026-08-18T19:06,06:01 AM,07:06 PM,30.45
2026-08-19,Churu,0.1,34.7,26.3,2026-08-19T06:01,2026-08-19T19:05,06:01 AM,07:05 PM,30.5
2026-08-18,Dhaulpur,0.9,33.9,27.3,2026-08-18T05:51,2026-08-18T18:53,05:51 AM,06:53 PM,30.6
2026-08-19,Dhaulpur,2.4,31.2,27.0,2026-08-19T05:52,2026-08-19T18:52,05:52 AM,06:52 PM,29.1
2026-08-18,Ganganagar,0.0,36.4,28.8,2026-08-18T06:03,2026-08-18T19:13,06:03 AM,07:13 PM,32.6
2026-08-19,Ganganagar,0.0,37.1,29.2,2026-08-19T06:04,2026-08-19T19:12,06:04 AM,07:12 PM,33.15
2026-08-18,Hanumangarh,0.0,35.5,28.4,2026-08-18T06:02,2026-08-18T19:10,06:02 AM,07:10 PM,31.95
2026-08-19,Hanumangarh,0.1,35.6,28.1,2026-08-19T06:02,2026-08-19T19:09,06:02 AM,07:09 PM,31.85
2026-08-18,Jaipur,0.0,32.2,24.8,2026-08-18T05:59,2026-08-18T19:01,05:59 AM,07:01 PM,28.5
2026-08-19,Jaipur,0.0,31.7,24.4,2026-08-19T06:00,2026-08-19T19:00,06:00 AM,07:00 PM,28.049999999999997
2026-08-18,Jaisalmer,0.0,32.4,24.3,2026-08-18T06:19,2026-08-18T19:21,06:19 AM,07:21 PM,28.35
2026-08-19,Jaisalmer,0.0,33.1,24.2,2026-08-19T06:19,2026-08-19T19:20,06:19 AM,07:20 PM,28.65
2026-08-18,Jhalawar,0.7,31.6,24.7,2026-08-18T06:01,2026-08-18T18:57,06:01 AM,06:57 PM,28.15
2026-08-19,Jhalawar,0.0,31.3,24.8,2026-08-19T06:01,2026-08-19T18:56,06:01 AM,06:56 PM,28.05
2026-08-18,Jodhpur,0.1,31.1,25.3,2026-08-18T06:11,2026-08-18T19:11,06:11 AM,07:11 PM,28.200000000000003
2026-08-19,Jodhpur,0.2,31.1,24.9,2026-08-19T06:12,2026-08-19T19:11,06:12 AM,07:11 PM,28.0
2026-08-18,Kota,0.5,32.8,25.9,2026-08-18T06:01,2026-08-18T18:59,06:01 AM,06:59 PM,29.349999999999998
2026-08-19,Kota,0.0,31.6,25.4,2026-08-19T06:01,2026-08-19T18:58,06:01 AM,06:58 PM,28.5
2026-08-18,Nagaur,0.0,33.4,25.9,2026-08-18T06:07,2026-08-18T19:10,06:07 AM,07:10 PM,29.65
2026-08-19,Nagaur,0.0,32.3,25.9,2026-08-19T06:08,2026-08-19T19:09,06:08 AM,07:09 PM,29.099999999999998
2026-08-18,Pali,0.0,31.7,26.0,2026-08-18T06:11,2026-08-18T19:10,06:11 AM,07:10 PM,28.85
2026-08-19,Pali,0.1,31.4,25.1,2026-08-19T06:11,2026-08-19T19:09,06:11 AM,07:09 PM,28.25
2026-08-18,Sawai Madhopur,0.0,33.5,26.9,2026-08-18T05:58,2026-08-18T18:58,05:58 AM,06:58 PM,30.2
2026-08-19,Sawai Madhopur,0.4,32.9,25.7,2026-08-19T05:59,2026-08-19T18:57,05:59 AM,06:57 PM,29.299999999999997
2026-08-18,Sikar,0.0,31.8,24.6,2026-08-18T06:01,2026-08-18T19:04,06:01 AM,07:04 PM,28.200000000000003
2026-08-19,Sikar,0.5,31.9,24.3,2026-08-19T06:01,2026-08-19T19:04,06:01 AM,07:04 PM,28.1
2026-08-18,Sirohi,0.1,30.3,24.0,2026-08-18T06:13,2026-08-18T19:10,06:13 AM,07:10 PM,27.15
2026-08-19,Sirohi,0.2,30.4,23.6,2026-08-19T06:14,2026-08-19T19:10,06:14 AM,07:10 PM,27.0
2026-08-18,Udaipur,0.0,28.2,22.1,2026-08-18T06:11,2026-08-18T19:07,06:11 AM,07:07 PM,25.15
2026-08-19,Udaipur,0.1,27.6,22.3,2026-08-19T06:11,2026-08-19T19:06,06:11 AM,07:06 PM,24.950000000000003
