date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-26,Ajmer,3.2,31.7,24.5,2026-07-26T05:53,2026-07-26T19:22,05:53 AM,07:22 PM,28.1
2026-07-27,Ajmer,1.4,31.7,24.5,2026-07-27T05:54,2026-07-27T19:21,05:54 AM,07:21 PM,28.1
2026-07-26,Alwar,1.1,33.5,26.5,2026-07-26T05:43,2026-07-26T19:16,05:43 AM,07:16 PM,30.0
2026-07-27,Alwar,1.5,34.1,26.8,2026-07-27T05:44,2026-07-27T19:15,05:44 AM,07:15 PM,30.450000000000003
2026-07-26,Banswara,9.1,30.1,24.4,2026-07-26T05:59,2026-07-26T19:18,05:59 AM,07:18 PM,27.25
2026-07-27,Banswara,6.6,29.9,24.6,2026-07-27T05:59,2026-07-27T19:17,05:59 AM,07:17 PM,27.25
2026-07-26,Barmer,5.6,33.6,25.6,2026-07-26T06:07,2026-07-26T19:34,06:07 AM,07:34 PM,29.6
2026-07-27,Barmer,8.3,34.9,25.4,2026-07-27T06:08,2026-07-27T19:33,06:08 AM,07:33 PM,30.15
2026-07-26,Bhilwara,2.9,32.2,24.8,2026-07-26T05:55,2026-07-26T19:20,05:55 AM,07:20 PM,28.5
2026-07-27,Bhilwara,3.4,31.9,24.9,2026-07-27T05:56,2026-07-27T19:19,05:56 AM,07:19 PM,28.4
2026-07-26,Bikaner,0.7,36.0,28.2,2026-07-26T05:55,2026-07-26T19:30,05:55 AM,07:30 PM,32.1
2026-07-27,Bikaner,2.6,36.5,26.8,2026-07-27T05:56,2026-07-27T19:29,05:56 AM,07:29 PM,31.65
2026-07-26,Bundi,3.9,33.2,25.6,2026-07-26T05:51,2026-07-26T19:16,05:51 AM,07:16 PM,29.400000000000002
2026-07-27,Bundi,2.1,33.2,25.4,2026-07-27T05:51,2026-07-27T19:15,05:51 AM,07:15 PM,29.3
2026-07-26,Chittaurgarh,4.9,31.2,24.5,2026-07-26T05:56,2026-07-26T19:19,05:56 AM,07:19 PM,27.85
2026-07-27,Chittaurgarh,5.3,31.2,24.6,2026-07-27T05:56,2026-07-27T19:19,05:56 AM,07:19 PM,27.9
2026-07-26,Churu,0.7,35.3,27.3,2026-07-26T05:48,2026-07-26T19:24,05:48 AM,07:24 PM,31.299999999999997
2026-07-27,Churu,0.9,35.6,27.6,2026-07-27T05:49,2026-07-27T19:23,05:49 AM,07:23 PM,31.6
2026-07-26,Dhaulpur,1.6,34.7,27.8,2026-07-26T05:40,2026-07-26T19:09,05:40 AM,07:09 PM,31.25
2026-07-27,Dhaulpur,4.4,34.0,26.6,2026-07-27T05:40,2026-07-27T19:09,05:40 AM,07:09 PM,30.3
2026-07-26,Ganganagar,0.5,35.2,28.5,2026-07-26T05:50,2026-07-26T19:32,05:50 AM,07:32 PM,31.85
2026-07-27,Ganganagar,0.6,36.3,29.0,2026-07-27T05:50,2026-07-27T19:31,05:50 AM,07:31 PM,32.65
2026-07-26,Hanumangarh,0.9,35.0,28.1,2026-07-26T05:48,2026-07-26T19:29,05:48 AM,07:29 PM,31.55
2026-07-27,Hanumangarh,0.4,36.5,29.5,2026-07-27T05:49,2026-07-27T19:28,05:49 AM,07:28 PM,33.0
2026-07-26,Jaipur,3.0,33.2,25.1,2026-07-26T05:47,2026-07-26T19:18,05:47 AM,07:18 PM,29.150000000000002
2026-07-27,Jaipur,1.8,33.1,25.1,2026-07-27T05:48,2026-07-27T19:17,05:48 AM,07:17 PM,29.1
2026-07-26,Jaisalmer,1.4,34.8,25.5,2026-07-26T06:07,2026-07-26T19:37,06:07 AM,07:37 PM,30.15
2026-07-27,Jaisalmer,14.0,35.6,25.2,2026-07-27T06:08,2026-07-27T19:37,06:08 AM,07:37 PM,30.4
2026-07-26,Jhalawar,0.8,32.4,25.1,2026-07-26T05:50,2026-07-26T19:13,05:50 AM,07:13 PM,28.75
2026-07-27,Jhalawar,2.7,32.3,25.9,2026-07-27T05:51,2026-07-27T19:12,05:51 AM,07:12 PM,29.099999999999998
2026-07-26,Jodhpur,2.9,33.4,26.1,2026-07-26T06:00,2026-07-26T19:28,06:00 AM,07:28 PM,29.75
2026-07-27,Jodhpur,4.4,33.4,24.9,2026-07-27T06:00,2026-07-27T19:28,06:00 AM,07:28 PM,29.15
2026-07-26,Kota,4.0,33.2,25.8,2026-07-26T05:50,2026-07-26T19:15,05:50 AM,07:15 PM,29.5
2026-07-27,Kota,2.2,33.1,26.0,2026-07-27T05:51,2026-07-27T19:14,05:51 AM,07:14 PM,29.55
2026-07-26,Nagaur,3.4,34.9,27.2,2026-07-26T05:55,2026-07-26T19:27,05:55 AM,07:27 PM,31.049999999999997
2026-07-27,Nagaur,1.4,35.1,25.9,2026-07-27T05:56,2026-07-27T19:26,05:56 AM,07:26 PM,30.5
