date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-26,Ajmer,2.6,31.1,24.5,2026-07-26T05:53,2026-07-26T19:22,05:53 AM,07:22 PM,27.8
2026-07-27,Ajmer,3.3,31.9,24.3,2026-07-27T05:54,2026-07-27T19:21,05:54 AM,07:21 PM,28.1
2026-07-26,Alwar,1.0,33.4,26.5,2026-07-26T05:43,2026-07-26T19:16,05:43 AM,07:16 PM,29.95
2026-07-27,Alwar,7.1,33.1,26.7,2026-07-27T05:44,2026-07-27T19:15,05:44 AM,07:15 PM,29.9
2026-07-26,Banswara,8.8,31.4,24.4,2026-07-26T05:59,2026-07-26T19:18,05:59 AM,07:18 PM,27.9
2026-07-27,Banswara,10.9,31.1,24.5,2026-07-27T05:59,2026-07-27T19:17,05:59 AM,07:17 PM,27.8
2026-07-26,Barmer,5.4,33.9,25.6,2026-07-26T06:07,2026-07-26T19:34,06:07 AM,07:34 PM,29.75
2026-07-27,Barmer,10.0,35.9,25.1,2026-07-27T06:08,2026-07-27T19:33,06:08 AM,07:33 PM,30.5
2026-07-26,Bhilwara,6.4,32.4,24.8,2026-07-26T05:55,2026-07-26T19:20,05:55 AM,07:20 PM,28.6
2026-07-27,Bhilwara,7.6,32.0,24.1,2026-07-27T05:56,2026-07-27T19:19,05:56 AM,07:19 PM,28.05
2026-07-26,Bikaner,0.8,36.0,28.2,2026-07-26T05:55,2026-07-26T19:30,05:55 AM,07:30 PM,32.1
2026-07-27,Bikaner,0.1,36.7,28.4,2026-07-27T05:56,2026-07-27T19:29,05:56 AM,07:29 PM,32.55
2026-07-26,Bundi,3.6,31.5,25.6,2026-07-26T05:51,2026-07-26T19:16,05:51 AM,07:16 PM,28.55
2026-07-27,Bundi,6.2,33.1,25.6,2026-07-27T05:51,2026-07-27T19:15,05:51 AM,07:15 PM,29.35
2026-07-26,Chittaurgarh,6.7,30.5,24.5,2026-07-26T05:56,2026-07-26T19:19,05:56 AM,07:19 PM,27.5
2026-07-27,Chittaurgarh,7.2,31.0,24.2,2026-07-27T05:56,2026-07-27T19:19,05:56 AM,07:19 PM,27.6
2026-07-26,Churu,0.9,35.4,27.3,2026-07-26T05:48,2026-07-26T19:24,05:48 AM,07:24 PM,31.35
2026-07-27,Churu,1.0,35.8,27.3,2026-07-27T05:49,2026-07-27T19:23,05:49 AM,07:23 PM,31.549999999999997
2026-07-26,Dhaulpur,1.6,34.7,27.8,2026-07-26T05:40,2026-07-26T19:09,05:40 AM,07:09 PM,31.25
2026-07-27,Dhaulpur,3.3,34.4,27.9,2026-07-27T05:40,2026-07-27T19:09,05:40 AM,07:09 PM,31.15
2026-07-26,Ganganagar,0.3,35.2,28.5,2026-07-26T05:50,2026-07-26T19:32,05:50 AM,07:32 PM,31.85
2026-07-27,Ganganagar,0.6,36.3,29.0,2026-07-27T05:50,2026-07-27T19:31,05:50 AM,07:31 PM,32.65
2026-07-26,Hanumangarh,0.5,34.9,28.1,2026-07-26T05:48,2026-07-26T19:29,05:48 AM,07:29 PM,31.5
2026-07-27,Hanumangarh,0.6,36.6,29.2,2026-07-27T05:49,2026-07-27T19:28,05:49 AM,07:28 PM,32.9
2026-07-26,Jaipur,1.4,32.6,25.9,2026-07-26T05:47,2026-07-26T19:18,05:47 AM,07:18 PM,29.25
2026-07-27,Jaipur,2.5,33.1,26.0,2026-07-27T05:48,2026-07-27T19:17,05:48 AM,07:17 PM,29.55
2026-07-26,Jaisalmer,1.8,34.6,25.5,2026-07-26T06:07,2026-07-26T19:37,06:07 AM,07:37 PM,30.05
2026-07-27,Jaisalmer,3.7,34.6,26.2,2026-07-27T06:08,2026-07-27T19:37,06:08 AM,07:37 PM,30.4
2026-07-26,Jhalawar,2.2,31.7,25.1,2026-07-26T05:50,2026-07-26T19:13,05:50 AM,07:13 PM,28.4
2026-07-27,Jhalawar,10.7,32.5,25.6,2026-07-27T05:51,2026-07-27T19:12,05:51 AM,07:12 PM,29.05
2026-07-26,Jodhpur,5.0,31.8,26.1,2026-07-26T06:00,2026-07-26T19:28,06:00 AM,07:28 PM,28.950000000000003
2026-07-27,Jodhpur,9.7,33.4,24.8,2026-07-27T06:00,2026-07-27T19:28,06:00 AM,07:28 PM,29.1
2026-07-26,Kota,1.6,32.7,25.8,2026-07-26T05:50,2026-07-26T19:15,05:50 AM,07:15 PM,29.25
2026-07-27,Kota,2.8,33.1,26.1,2026-07-27T05:51,2026-07-27T19:14,05:51 AM,07:14 PM,29.6
2026-07-26,Nagaur,1.8,34.7,27.2,2026-07-26T05:55,2026-07-26T19:27,05:55 AM,07:27 PM,30.950000000000003
2026-07-27,Nagaur,0.8,35.8,26.6,2026-07-27T05:56,2026-07-27T19:26,05:56 AM,07:26 PM,31.2
2026-07-26,Pali,4.2,32.6,26.4,2026-07-26T06:00,2026-07-26T19:26,06:00 AM,07:26 PM,29.5
2026-07-27,Pali,9.1,33.8,24.9,2026-07-27T06:00,2026-07-27T19:25,06:00 AM,07:25 PM,29.349999999999998
2026-07-26,Sawai Madhopur,0.0,33.3,26.3,2026-07-26T05:47,2026-07-26T19:14,05:47 AM,07:14 PM,29.799999999999997
2026-07-27,Sawai Madhopur,1.2,34.1,26.3,2026-07-27T05:48,2026-07-27T19:14,05:48 AM,07:14 PM,30.200000000000003
2026-07-26,Sikar,1.2,33.2,26.1,2026-07-26T05:49,2026-07-26T19:22,05:49 AM,07:22 PM,29.650000000000002
2026-07-27,Sikar,1.8,33.1,25.6,2026-07-27T05:49,2026-07-27T19:21,05:49 AM,07:21 PM,29.35
2026-07-26,Sirohi,4.6,31.2,25.1,2026-07-26T06:03,2026-07-26T19:26,06:03 AM,07:26 PM,28.15
2026-07-27,Sirohi,11.0,31.4,23.9,2026-07-27T06:03,2026-07-27T19:26,06:03 AM,07:26 PM,27.65
2026-07-26,Udaipur,8.5,28.5,23.2,2026-07-26T06:00,2026-07-26T19:23,06:00 AM,07:23 PM,25.85
2026-07-27,Udaipur,6.1,29.7,23.1,2026-07-27T06:01,2026-07-27T19:22,06:01 AM,07:22 PM,26.4
