date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-12,Ajmer,0.1,37.4,26.5,2026-06-12T05:37,2026-06-12T19:24,05:37 AM,07:24 PM,31.95
2026-06-13,Ajmer,0.2,37.0,25.7,2026-06-13T05:37,2026-06-13T19:24,05:37 AM,07:24 PM,31.35
2026-06-12,Alwar,19.9,36.8,25.3,2026-06-12T05:27,2026-06-12T19:19,05:27 AM,07:19 PM,31.049999999999997
2026-06-13,Alwar,1.4,37.1,24.9,2026-06-13T05:27,2026-06-13T19:19,05:27 AM,07:19 PM,31.0
2026-06-12,Banswara,0.0,38.2,28.6,2026-06-12T05:44,2026-06-12T19:19,05:44 AM,07:19 PM,33.400000000000006
2026-06-13,Banswara,0.0,37.8,28.4,2026-06-13T05:45,2026-06-13T19:19,05:45 AM,07:19 PM,33.099999999999994
2026-06-12,Barmer,0.0,42.7,27.8,2026-06-12T05:52,2026-06-12T19:36,05:52 AM,07:36 PM,35.25
2026-06-13,Barmer,0.0,39.9,27.2,2026-06-13T05:52,2026-06-13T19:36,05:52 AM,07:36 PM,33.55
2026-06-12,Bhilwara,0.0,38.6,27.4,2026-06-12T05:40,2026-06-12T19:22,05:40 AM,07:22 PM,33.0
2026-06-13,Bhilwara,0.5,39.7,26.4,2026-06-13T05:40,2026-06-13T19:22,05:40 AM,07:22 PM,33.05
2026-06-12,Bikaner,0.9,42.9,31.9,2026-06-12T05:39,2026-06-12T19:33,05:39 AM,07:33 PM,37.4
2026-06-13,Bikaner,0.5,41.5,30.5,2026-06-13T05:39,2026-06-13T19:33,05:39 AM,07:33 PM,36.0
2026-06-12,Bundi,1.2,39.9,24.4,2026-06-12T05:36,2026-06-12T19:18,05:36 AM,07:18 PM,32.15
2026-06-13,Bundi,0.0,40.5,26.1,2026-06-13T05:36,2026-06-13T19:18,05:36 AM,07:18 PM,33.3
2026-06-12,Chittaurgarh,0.0,37.2,27.1,2026-06-12T05:41,2026-06-12T19:21,05:41 AM,07:21 PM,32.150000000000006
2026-06-13,Chittaurgarh,0.0,38.1,27.6,2026-06-13T05:41,2026-06-13T19:21,05:41 AM,07:21 PM,32.85
2026-06-12,Churu,0.8,41.3,27.8,2026-06-12T05:32,2026-06-12T19:27,05:32 AM,07:27 PM,34.55
2026-06-13,Churu,0.2,39.8,27.3,2026-06-13T05:32,2026-06-13T19:27,05:32 AM,07:27 PM,33.55
2026-06-12,Dhaulpur,21.4,40.2,25.5,2026-06-12T05:24,2026-06-12T19:12,05:24 AM,07:12 PM,32.85
2026-06-13,Dhaulpur,0.5,38.2,27.5,2026-06-13T05:24,2026-06-13T19:12,05:24 AM,07:12 PM,32.85
2026-06-12,Ganganagar,0.1,41.1,29.8,2026-06-12T05:33,2026-06-12T19:35,05:33 AM,07:35 PM,35.45
2026-06-13,Ganganagar,0.2,39.8,28.4,2026-06-13T05:33,2026-06-13T19:35,05:33 AM,07:35 PM,34.099999999999994
2026-06-12,Hanumangarh,0.2,40.9,29.3,2026-06-12T05:31,2026-06-12T19:32,05:31 AM,07:32 PM,35.1
2026-06-13,Hanumangarh,0.5,39.5,28.0,2026-06-13T05:31,2026-06-13T19:33,05:31 AM,07:33 PM,33.75
2026-06-12,Jaipur,12.6,39.6,25.1,2026-06-12T05:32,2026-06-12T19:20,05:32 AM,07:20 PM,32.35
2026-06-13,Jaipur,1.4,36.4,25.7,2026-06-13T05:32,2026-06-13T19:21,05:32 AM,07:21 PM,31.049999999999997
2026-06-12,Jaisalmer,0.0,44.8,29.3,2026-06-12T05:51,2026-06-12T19:40,05:51 AM,07:40 PM,37.05
2026-06-13,Jaisalmer,0.2,40.7,28.5,2026-06-13T05:51,2026-06-13T19:40,05:51 AM,07:40 PM,34.6
2026-06-12,Jhalawar,0.0,39.6,28.5,2026-06-12T05:36,2026-06-12T19:14,05:36 AM,07:14 PM,34.05
2026-06-13,Jhalawar,1.0,40.0,24.6,2026-06-13T05:36,2026-06-13T19:14,05:36 AM,07:14 PM,32.3
2026-06-12,Jodhpur,0.0,40.6,29.0,2026-06-12T05:44,2026-06-12T19:30,05:44 AM,07:30 PM,34.8
2026-06-13,Jodhpur,0.0,38.6,29.2,2026-06-13T05:44,2026-06-13T19:30,05:44 AM,07:30 PM,33.9
2026-06-12,Kota,0.3,39.7,25.8,2026-06-12T05:35,2026-06-12T19:16,05:35 AM,07:16 PM,32.75
2026-06-13,Kota,0.7,40.7,26.6,2026-06-13T05:35,2026-06-13T19:17,05:35 AM,07:17 PM,33.650000000000006
2026-06-12,Nagaur,0.0,39.5,30.1,2026-06-12T05:39,2026-06-12T19:29,05:39 AM,07:29 PM,34.8
2026-06-13,Nagaur,0.0,39.2,29.7,2026-06-13T05:39,2026-06-13T19:29,05:39 AM,07:29 PM,34.45
2026-06-12,Pali,0.0,40.6,29.3,2026-06-12T05:44,2026-06-12T19:28,05:44 AM,07:28 PM,34.95
2026-06-13,Pali,0.0,38.4,28.8,2026-06-13T05:44,2026-06-13T19:28,05:44 AM,07:28 PM,33.6
2026-06-12,Sawai Madhopur,7.2,39.7,25.4,2026-06-12T05:32,2026-06-12T19:16,05:32 AM,07:16 PM,32.55
2026-06-13,Sawai Madhopur,1.9,38.5,25.5,2026-06-13T05:32,2026-06-13T19:17,05:32 AM,07:17 PM,32.0
