date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-09-03,Ajmer,0.4,31.7,24.9,2026-09-03T06:11,2026-09-03T18:49,06:11 AM,06:49 PM,28.299999999999997
2026-09-04,Ajmer,8.8,30.8,22.6,2026-09-04T06:12,2026-09-04T18:48,06:12 AM,06:48 PM,26.700000000000003
2026-09-03,Alwar,6.8,31.9,25.7,2026-09-03T06:03,2026-09-03T18:42,06:03 AM,06:42 PM,28.799999999999997
2026-09-04,Alwar,12.9,28.8,25.4,2026-09-04T06:03,2026-09-04T18:41,06:03 AM,06:41 PM,27.1
2026-09-03,Banswara,0.2,30.2,24.6,2026-09-03T06:14,2026-09-03T18:48,06:14 AM,06:48 PM,27.4
2026-09-04,Banswara,0.2,30.1,25.0,2026-09-04T06:15,2026-09-04T18:47,06:15 AM,06:47 PM,27.55
2026-09-03,Barmer,0.0,33.3,24.7,2026-09-03T06:25,2026-09-03T19:02,06:25 AM,07:02 PM,29.0
2026-09-04,Barmer,0.0,33.5,24.0,2026-09-04T06:25,2026-09-04T19:00,06:25 AM,07:00 PM,28.75
2026-09-03,Bhilwara,0.1,30.8,24.4,2026-09-03T06:12,2026-09-03T18:48,06:12 AM,06:48 PM,27.6
2026-09-04,Bhilwara,13.8,30.4,23.6,2026-09-04T06:13,2026-09-04T18:47,06:13 AM,06:47 PM,27.0
2026-09-03,Bikaner,0.0,37.5,28.7,2026-09-03T06:16,2026-09-03T18:55,06:16 AM,06:55 PM,33.1
2026-09-04,Bikaner,0.0,38.4,28.4,2026-09-04T06:16,2026-09-04T18:54,06:16 AM,06:54 PM,33.4
2026-09-03,Bundi,14.9,31.1,24.9,2026-09-03T06:08,2026-09-03T18:44,06:08 AM,06:44 PM,28.0
2026-09-04,Bundi,20.3,26.9,24.1,2026-09-04T06:08,2026-09-04T18:43,06:08 AM,06:43 PM,25.5
2026-09-03,Chittaurgarh,0.4,30.2,23.4,2026-09-03T06:13,2026-09-03T18:48,06:13 AM,06:48 PM,26.799999999999997
2026-09-04,Chittaurgarh,6.3,30.3,23.4,2026-09-04T06:13,2026-09-04T18:47,06:13 AM,06:47 PM,26.85
2026-09-03,Churu,0.0,35.6,28.3,2026-09-03T06:09,2026-09-03T18:49,06:09 AM,06:49 PM,31.950000000000003
2026-09-04,Churu,1.6,33.9,26.8,2026-09-04T06:09,2026-09-04T18:48,06:09 AM,06:48 PM,30.35
2026-09-03,Dhaulpur,7.7,30.1,26.1,2026-09-03T05:58,2026-09-03T18:36,05:58 AM,06:36 PM,28.1
2026-09-04,Dhaulpur,41.0,29.1,24.9,2026-09-04T05:59,2026-09-04T18:35,05:59 AM,06:35 PM,27.0
2026-09-03,Ganganagar,1.1,37.8,29.0,2026-09-03T06:12,2026-09-03T18:55,06:12 AM,06:55 PM,33.4
2026-09-04,Ganganagar,0.0,37.7,28.6,2026-09-04T06:13,2026-09-04T18:53,06:13 AM,06:53 PM,33.150000000000006
2026-09-03,Hanumangarh,0.0,35.6,28.7,2026-09-03T06:10,2026-09-03T18:52,06:10 AM,06:52 PM,32.15
2026-09-04,Hanumangarh,0.0,35.4,28.2,2026-09-04T06:11,2026-09-04T18:51,06:11 AM,06:51 PM,31.799999999999997
2026-09-03,Jaipur,1.4,32.4,26.9,2026-09-03T06:06,2026-09-03T18:44,06:06 AM,06:44 PM,29.65
2026-09-04,Jaipur,23.3,26.7,24.1,2026-09-04T06:07,2026-09-04T18:43,06:07 AM,06:43 PM,25.4
2026-09-03,Jaisalmer,0.0,34.0,24.7,2026-09-03T06:26,2026-09-03T19:04,06:26 AM,07:04 PM,29.35
2026-09-04,Jaisalmer,0.0,34.3,24.1,2026-09-04T06:26,2026-09-04T19:03,06:26 AM,07:03 PM,29.2
2026-09-03,Jhalawar,11.1,30.1,24.5,2026-09-03T06:07,2026-09-03T18:42,06:07 AM,06:42 PM,27.3
2026-09-04,Jhalawar,25.8,25.8,23.5,2026-09-04T06:07,2026-09-04T18:41,06:07 AM,06:41 PM,24.65
2026-09-03,Jodhpur,0.0,35.1,26.5,2026-09-03T06:18,2026-09-03T18:55,06:18 AM,06:55 PM,30.8
2026-09-04,Jodhpur,0.0,34.6,26.0,2026-09-04T06:19,2026-09-04T18:54,06:19 AM,06:54 PM,30.3
2026-09-03,Kota,12.7,30.5,25.4,2026-09-03T06:07,2026-09-03T18:43,06:07 AM,06:43 PM,27.95
2026-09-04,Kota,29.8,26.5,24.2,2026-09-04T06:08,2026-09-04T18:42,06:08 AM,06:42 PM,25.35
2026-09-03,Nagaur,0.0,34.5,26.3,2026-09-03T06:14,2026-09-03T18:53,06:14 AM,06:53 PM,30.4
2026-09-04,Nagaur,0.4,34.6,26.3,2026-09-04T06:15,2026-09-04T18:52,06:15 AM,06:52 PM,30.450000000000003
2026-09-03,Pali,0.0,33.5,26.5,2026-09-03T06:17,2026-09-03T18:54,06:17 AM,06:54 PM,30.0
2026-09-04,Pali,0.7,34.1,26.2,2026-09-04T06:18,2026-09-04T18:53,06:18 AM,06:53 PM,30.15
2026-09-03,Sawai Madhopur,8.8,30.8,25.6,2026-09-03T06:05,2026-09-03T18:42,06:05 AM,06:42 PM,28.200000000000003
2026-09-04,Sawai Madhopur,54.4,25.9,24.3,2026-09-04T06:05,2026-09-04T18:41,06:05 AM,06:41 PM,25.1
2026-09-03,Sikar,0.0,33.8,26.0,2026-09-03T06:09,2026-09-03T18:48,06:09 AM,06:48 PM,29.9
2026-09-04,Sikar,1.3,30.5,25.8,2026-09-04T06:09,2026-09-04T18:47,06:09 AM,06:47 PM,28.15
2026-09-03,Sirohi,0.0,31.2,24.4,2026-09-03T06:20,2026-09-03T18:55,06:20 AM,06:55 PM,27.799999999999997
2026-09-04,Sirohi,0.0,32.0,24.0,2026-09-04T06:20,2026-09-04T18:54,06:20 AM,06:54 PM,28.0
2026-09-03,Udaipur,0.0,28.9,21.7,2026-09-03T06:17,2026-09-03T18:52,06:17 AM,06:52 PM,25.299999999999997
2026-09-04,Udaipur,1.1,30.2,22.4,2026-09-04T06:17,2026-09-04T18:51,06:17 AM,06:51 PM,26.299999999999997
