date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-09-04,Ajmer,0.9,30.9,23.6,2026-09-04T06:12,2026-09-04T18:48,06:12 AM,06:48 PM,27.25
2026-09-05,Ajmer,9.4,31.3,23.5,2026-09-05T06:12,2026-09-05T18:47,06:12 AM,06:47 PM,27.4
2026-09-04,Alwar,6.5,30.1,25.5,2026-09-04T06:03,2026-09-04T18:41,06:03 AM,06:41 PM,27.8
2026-09-05,Alwar,27.1,26.3,24.6,2026-09-05T06:04,2026-09-05T18:40,06:04 AM,06:40 PM,25.450000000000003
2026-09-04,Banswara,1.5,29.4,25.1,2026-09-04T06:15,2026-09-04T18:47,06:15 AM,06:47 PM,27.25
2026-09-05,Banswara,0.1,30.0,24.4,2026-09-05T06:15,2026-09-05T18:46,06:15 AM,06:46 PM,27.2
2026-09-04,Barmer,0.0,33.6,24.2,2026-09-04T06:26,2026-09-04T19:01,06:26 AM,07:01 PM,28.9
2026-09-05,Barmer,0.0,33.7,24.5,2026-09-05T06:26,2026-09-05T19:00,06:26 AM,07:00 PM,29.1
2026-09-04,Bhilwara,4.7,30.4,22.7,2026-09-04T06:13,2026-09-04T18:48,06:13 AM,06:48 PM,26.549999999999997
2026-09-05,Bhilwara,7.4,29.9,24.2,2026-09-05T06:13,2026-09-05T18:46,06:13 AM,06:46 PM,27.049999999999997
2026-09-04,Bikaner,0.1,38.5,28.8,2026-09-04T06:16,2026-09-04T18:54,06:16 AM,06:54 PM,33.65
2026-09-05,Bikaner,1.8,38.7,28.8,2026-09-05T06:17,2026-09-05T18:53,06:17 AM,06:53 PM,33.75
2026-09-04,Bundi,13.3,28.6,24.5,2026-09-04T06:09,2026-09-04T18:43,06:09 AM,06:43 PM,26.55
2026-09-05,Bundi,10.3,31.4,24.4,2026-09-05T06:09,2026-09-05T18:42,06:09 AM,06:42 PM,27.9
2026-09-04,Chittaurgarh,3.6,29.3,23.1,2026-09-04T06:13,2026-09-04T18:47,06:13 AM,06:47 PM,26.200000000000003
2026-09-05,Chittaurgarh,16.5,30.3,23.0,2026-09-05T06:13,2026-09-05T18:46,06:13 AM,06:46 PM,26.65
