date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-17,Pali,0.0,36.3,28.5,32.4,44.17613010752687,0.8356443237816035,0,57.96203590224859,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8356443237816035,0.0,2026-07-17T05:55,2026-07-17T19:29,05:55 AM,07:29 PM
2026-07-17,Bikaner,0.0,39.4,30.3,34.85,36.61384254838708,0.6120789115118738,0,45.221759559367186,YELLOW,2,Heat-only,excluded,Low,Targeted surveillance + advisories,0.6120789115118738,0.0,2026-07-17T05:51,2026-07-17T19:34,05:51 AM,07:34 PM
2026-07-17,Kota,0.0,36.2,28.0,32.1,31.86770808602153,0.5455380427009877,0,39.80784175044856,YELLOW,3,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5455380427009877,0.0,2026-07-17T05:46,2026-07-17T19:18,05:46 AM,07:18 PM
2026-07-17,Hanumangarh,0.0,38.7,31.0,34.85,34.18581003225807,0.4296515749754645,0,37.258581645109004,YELLOW,4,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4296515749754645,0.0,2026-07-17T05:43,2026-07-17T19:33,05:43 AM,07:33 PM
2026-07-17,Ganganagar,0.4,39.5,30.8,35.15,32.51186072043012,0.41480055221528905,0,35.65072879581469,YELLOW,5,Heat-only,excluded,Low,Targeted surveillance + advisories,0.41480055221528905,0.0,2026-07-17T05:45,2026-07-17T19:36,05:45 AM,07:36 PM
2026-07-17,Jaipur,0.0,36.5,28.6,32.55,27.37211906451614,0.22335026640557903,0,25.60913671613076,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.22335026640557903,0.0,2026-07-17T05:43,2026-07-17T19:22,05:43 AM,07:22 PM
2026-07-17,Dhaulpur,0.0,36.5,30.1,33.3,27.752240924731197,0.21217080439990513,0,25.46493475507196,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.21217080439990513,0.0,2026-07-17T05:35,2026-07-17T19:13,05:35 AM,07:13 PM
2026-07-17,Barmer,0.0,36.3,26.7,31.5,28.22577464516128,0.19494608164658864,0,25.169866376985436,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.19494608164658864,0.0,2026-07-17T06:03,2026-07-17T19:37,06:03 AM,07:37 PM
2026-07-17,Jaisalmer,0.0,37.1,27.7,32.4,28.038896838709675,0.1609044703695088,0,23.8569394080941,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.1609044703695088,0.0,2026-07-17T06:03,2026-07-17T19:41,06:03 AM,07:41 PM
2026-07-17,Jhalawar,0.8,34.6,26.7,30.65,24.58395705376346,0.1462977078459499,0,21.099991859554493,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.1462977078459499,0.0,2026-07-17T05:46,2026-07-17T19:16,05:46 AM,07:16 PM
