date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-12,Barmer,0.0,38.3,26.3,32.3,46.09374184444444,0.9655936426035197,1,63.75670969001207,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9655936426035197,1.0,2026-09-12T06:29,2026-09-12T18:52,06:29 AM,06:52 PM
2026-09-12,Pali,2.4,35.3,27.1,31.2,40.63602305555556,0.5102616787059091,0,44.27257374081793,YELLOW,2,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5102616787059091,0.0,2026-09-12T06:21,2026-09-12T18:44,06:21 AM,06:44 PM
2026-09-12,Jaisalmer,0.0,37.8,25.8,31.8,33.704089766666655,0.5110966246048559,0,39.79604020950329,YELLOW,3,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5110966246048559,0.0,2026-09-12T06:30,2026-09-12T18:54,06:30 AM,06:54 PM
2026-09-12,Bikaner,0.5,36.8,28.1,32.45,23.778553766666672,0.019674569351817148,0,16.144669875646937,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.019674569351817148,0.0,2026-09-12T06:20,2026-09-12T18:45,06:20 AM,06:45 PM
2026-09-12,Jodhpur,0.4,35.7,28.0,31.85,24.092928266666675,0.01293611338353583,0,16.113167341757094,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.01293611338353583,0.0,2026-09-12T06:22,2026-09-12T18:45,06:22 AM,06:45 PM
2026-09-12,Sirohi,0.1,34.7,25.5,30.1,22.129797433333376,0.032615063455495065,0,15.525895552609022,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.032615063455495065,0.0,2026-09-12T06:23,2026-09-12T18:45,06:23 AM,06:45 PM
2026-09-12,Ganganagar,0.4,34.7,27.3,31.0,13.601205133333334,0.0009610352510816473,0,8.874419570454526,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0009610352510816473,0.0,2026-09-12T06:17,2026-09-12T18:43,06:17 AM,06:43 PM
2026-09-12,Hanumangarh,2.2,33.7,27.1,30.4,13.316469466666671,0.0015285080017228394,0,8.709202933393636,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0015285080017228394,0.0,2026-09-12T06:15,2026-09-12T18:41,06:15 AM,06:41 PM
2026-09-12,Nagaur,1.2,35.2,26.5,30.85,12.50567832222222,0.002382801203364488,0,8.212088951562201,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.002382801203364488,0.0,2026-09-12T06:18,2026-09-12T18:43,06:18 AM,06:43 PM
2026-09-12,Chittaurgarh,5.7,29.0,24.8,26.9,10.661571077777776,0.0005806638522483315,0,6.950344435384246,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0005806638522483315,0.0,2026-09-12T06:16,2026-09-12T18:38,06:16 AM,06:38 PM
