date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-23,Sirohi,0.0,36.4,28.2,32.3,12.317815022222216,0.01959571623020356,0,8.692429832501565,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.01959571623020356,0.0,2026-06-23T05:50,2026-06-23T19:31,05:50 AM,07:31 PM
2026-06-23,Pali,0.4,37.0,29.6,33.3,11.498294566666669,0.012870644201328137,0,7.92436401537982,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.012870644201328137,0.0,2026-06-23T05:46,2026-06-23T19:31,05:46 AM,07:31 PM
2026-06-23,Jodhpur,0.3,37.4,29.6,33.5,10.927783733333335,0.006155551572809398,0,7.318503731714997,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.006155551572809398,0.0,2026-06-23T05:46,2026-06-23T19:33,05:46 AM,07:33 PM
2026-06-23,Barmer,0.0,37.9,27.7,32.8,10.85852344444444,0.005443276744540549,0,7.248554924947806,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.005443276744540549,0.0,2026-06-23T05:54,2026-06-23T19:39,05:54 AM,07:39 PM
2026-06-23,Jaisalmer,0.0,37.9,27.3,32.6,9.260116811111107,0.008088894691727695,0,6.302187241432689,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.008088894691727695,0.0,2026-06-23T05:53,2026-06-23T19:43,05:53 AM,07:43 PM
2026-06-23,Nagaur,1.5,37.4,28.7,33.05,8.120752633333321,0.010309295692987759,0,5.63931456092123,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.010309295692987759,0.0,2026-06-23T05:41,2026-06-23T19:32,05:41 AM,07:32 PM
2026-06-23,Banswara,0.0,35.7,26.9,31.3,8.038602199999996,0.005606339239301522,0,5.421313303375551,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.005606339239301522,0.0,2026-06-23T05:46,2026-06-23T19:22,05:46 AM,07:22 PM
2026-06-23,Bikaner,0.3,38.7,29.8,34.25,7.712247377777786,0.0027787920177533426,0,5.110218516176928,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0027787920177533426,0.0,2026-06-23T05:41,2026-06-23T19:36,05:41 AM,07:36 PM
2026-06-23,Kota,0.0,36.7,28.0,32.35,5.716299311111111,0.007238275686404417,0,3.968934201246377,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.007238275686404417,0.0,2026-06-23T05:37,2026-06-23T19:19,05:37 AM,07:19 PM
2026-06-23,Bundi,0.0,37.4,28.3,32.85,5.175327255555555,0.007336608047646635,0,3.620743997778743,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.007336608047646635,0.0,2026-06-23T05:37,2026-06-23T19:21,05:37 AM,07:21 PM
