date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-27,Barmer,0.0,39.3,29.0,34.15,23.860495955555514,0.25859049271904766,0,24.559989616277754,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.25859049271904766,0.0,2026-06-27T05:55,2026-06-27T19:39,05:55 AM,07:39 PM
2026-06-27,Jaisalmer,0.0,40.2,28.9,34.55,22.05801861111115,0.2285845257548431,0,22.33817049864176,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.2285845257548431,0.0,2026-06-27T05:54,2026-06-27T19:43,05:54 AM,07:43 PM
2026-06-27,Bikaner,0.0,41.5,31.0,36.25,18.732318555555555,0.16333777359639925,0,17.892829136985085,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.16333777359639925,0.0,2026-06-27T05:42,2026-06-27T19:36,05:42 AM,07:36 PM
2026-06-27,Pali,0.5,38.4,29.8,34.1,22.068566077777746,0.03788927619268404,0,15.670692617299476,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.03788927619268404,0.0,2026-06-27T05:47,2026-06-27T19:31,05:47 AM,07:31 PM
2026-06-27,Sirohi,0.5,37.4,29.4,33.4,15.917815022222214,0.039767343308848346,0,11.738436780254133,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.039767343308848346,0.0,2026-06-27T05:51,2026-06-27T19:31,05:51 AM,07:31 PM
2026-06-27,Hanumangarh,0.0,38.8,30.2,34.5,12.774840911111099,0.01805752792365725,0,8.935660069550218,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.01805752792365725,0.0,2026-06-27T05:34,2026-06-27T19:36,05:34 AM,07:36 PM
2026-06-27,Ganganagar,0.0,39.7,29.7,34.7,11.862261244444436,0.019970213883598882,0,8.409427294814844,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.019970213883598882,0.0,2026-06-27T05:35,2026-06-27T19:39,05:35 AM,07:39 PM
2026-06-27,Dhaulpur,0.3,39.1,29.7,34.4,10.798588877777775,0.012752003472240786,0,7.465402892083981,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.012752003472240786,0.0,2026-06-27T05:27,2026-06-27T19:15,05:27 AM,07:15 PM
2026-06-27,Jodhpur,0.0,39.0,30.0,34.5,10.627783733333331,0.004050813440020105,0,7.049837897067369,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.004050813440020105,0.0,2026-06-27T05:47,2026-06-27T19:34,05:47 AM,07:34 PM
2026-06-27,Churu,0.0,39.2,28.9,34.05,8.147382933333333,0.012692966743732693,0,5.740052742697311,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.012692966743732693,0.0,2026-06-27T05:35,2026-06-27T19:30,05:35 AM,07:30 PM
