date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-21,Pali,0.2,35.7,28.0,31.85,34.57613010752691,0.5355494650917624,0,41.21871584810417,YELLOW,1,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5355494650917624,0.0,2026-07-21T05:57,2026-07-21T19:28,05:57 AM,07:28 PM
2026-07-21,Jaisalmer,0.0,37.4,28.4,32.9,31.938896838709656,0.4103872579061204,0,35.12383697187549,YELLOW,2,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4103872579061204,0.0,2026-07-21T06:05,2026-07-21T19:40,06:05 AM,07:40 PM
2026-07-21,Bikaner,4.3,39.3,28.2,33.75,28.21384254838707,0.3754548563391678,0,31.479917628322468,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.3754548563391678,0.0,2026-07-21T05:53,2026-07-21T19:32,05:53 AM,07:32 PM
2026-07-21,Ganganagar,4.0,38.2,29.8,34.0,21.711860720430135,0.05865408049434437,0,16.16560228558164,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.05865408049434437,0.0,2026-07-21T05:47,2026-07-21T19:34,05:47 AM,07:34 PM
2026-07-21,Jodhpur,0.3,36.5,28.4,32.45,20.587888107526876,0.05277330434333101,0,15.229192921909055,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.05277330434333101,0.0,2026-07-21T05:57,2026-07-21T19:30,05:57 AM,07:30 PM
2026-07-21,Barmer,0.0,34.5,27.4,30.95,21.025774645161295,0.033630504444607134,0,14.84382117491609,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.033630504444607134,0.0,2026-07-21T06:05,2026-07-21T19:36,06:05 AM,07:36 PM
2026-07-21,Hanumangarh,3.8,36.0,27.6,31.8,8.979205903225804,0.0016709548372276426,0,5.89496725639974,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0016709548372276426,0.0,2026-07-21T05:45,2026-07-21T19:31,05:45 AM,07:31 PM
2026-07-21,Nagaur,5.0,35.6,26.4,31.0,7.5,0.004638742729010399,0,5.037355995515364,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.004638742729010399,0.0,2026-07-21T05:53,2026-07-21T19:29,05:53 AM,07:29 PM
2026-07-21,Sirohi,0.7,33.0,26.1,29.55,5.9306823010752865,0.012322481698455432,0,4.286230355144876,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.012322481698455432,0.0,2026-07-21T06:01,2026-07-21T19:28,06:01 AM,07:28 PM
2026-07-21,Ajmer,11.1,30.5,25.2,27.85,6.0,0.0016233429793511276,0,3.9568170042772897,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0016233429793511276,0.0,2026-07-21T05:51,2026-07-21T19:24,05:51 AM,07:24 PM
