date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-01,Pali,0.0,38.0,29.7,33.85,56.476130107526885,0.9758139128757022,1,70.86297152054205,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9758139128757022,1.0,2026-07-01T05:48,2026-07-01T19:32,05:48 AM,07:32 PM
2026-07-01,Ganganagar,0.1,41.5,31.7,36.6,53.21186072043011,0.9360937545897705,1,67.35099087892154,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9360937545897705,1.0,2026-07-01T05:37,2026-07-01T19:39,05:37 AM,07:39 PM
2026-07-01,Barmer,0.0,38.9,27.6,33.25,48.02577464516129,0.8886174820081766,1,62.318365389641016,RED,3,Heat-only,excluded,High,Emergency heat-health action,0.8886174820081766,1.0,2026-07-01T05:56,2026-07-01T19:39,05:56 AM,07:39 PM
2026-07-01,Bikaner,0.0,40.5,32.0,36.25,46.813842548387086,0.7598524988059104,0,57.02383511465847,ORANGE,4,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7598524988059104,0.0,2026-07-01T05:43,2026-07-01T19:37,05:43 AM,07:37 PM
2026-07-01,Sirohi,0.0,37.2,28.0,32.6,42.8306823010753,0.7384052024415774,0,53.68412558115415,ORANGE,5,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7384052024415774,0.0,2026-07-01T05:52,2026-07-01T19:32,05:52 AM,07:32 PM
2026-07-01,Jaipur,0.0,38.2,28.9,33.55,36.97211906451615,0.6867949006703503,0,48.06969891539776,ORANGE,6,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6867949006703503,0.0,2026-07-01T05:36,2026-07-01T19:24,05:36 AM,07:24 PM
2026-07-01,Hanumangarh,0.1,39.4,31.8,35.6,37.78581003225804,0.3022529626460283,0,35.13963021357872,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.3022529626460283,0.0,2026-07-01T05:36,2026-07-01T19:36,05:36 AM,07:36 PM
2026-07-01,Churu,0.0,38.8,30.1,34.45,32.352591075268805,0.21941025302312545,0,28.708543054734115,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.21941025302312545,0.0,2026-07-01T05:36,2026-07-01T19:31,05:36 AM,07:31 PM
2026-07-01,Chittaurgarh,0.0,35.4,26.9,31.15,30.338501731182774,0.19194609958242426,0,26.43813961065365,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.19194609958242426,0.0,2026-07-01T05:45,2026-07-01T19:25,05:45 AM,07:25 PM
2026-07-01,Banswara,0.9,34.8,26.9,30.85,33.70433827956985,0.11013643544615272,0,25.762595122335753,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.11013643544615272,0.0,2026-07-01T05:49,2026-07-01T19:23,05:49 AM,07:23 PM
