date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-06,Pali,0.0,34.1,26.6,30.35,31.919797623655946,0.0804766703260269,0,23.56455191678731,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.0804766703260269,0.0,2026-08-06T06:05,2026-08-06T19:19,06:05 AM,07:19 PM
2026-08-06,Barmer,0.0,34.5,25.0,29.75,20.78225217204299,0.01595434036864761,0,14.066865824730613,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.01595434036864761,0.0,2026-08-06T06:13,2026-08-06T19:27,06:13 AM,07:27 PM
2026-08-06,Bikaner,0.0,36.3,27.7,32.0,15.499795591397842,0.0021677776294133076,0,10.150739351438062,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0021677776294133076,0.0,2026-08-06T06:01,2026-08-06T19:23,06:01 AM,07:23 PM
2026-08-06,Nagaur,0.0,35.5,27.0,31.25,13.299450365591358,0.002383889163753934,0,8.728078858365771,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.002383889163753934,0.0,2026-08-06T06:01,2026-08-06T19:20,06:01 AM,07:20 PM
2026-08-06,Banswara,5.2,31.0,24.9,27.95,12.63416976344087,0.0004066189074767833,0,8.226442007998253,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0004066189074767833,0.0,2026-08-06T06:04,2026-08-06T19:11,06:04 AM,07:11 PM
2026-08-06,Sirohi,0.0,32.6,25.0,28.8,12.210545946236572,0.0026284791462628885,0,8.028851635172973,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0026284791462628885,0.0,2026-08-06T06:08,2026-08-06T19:20,06:08 AM,07:20 PM
2026-08-06,Hanumangarh,0.0,35.2,29.2,32.2,11.443818505376342,0.0003964518963732595,0,7.452357844867686,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0003964518963732595,0.0,2026-08-06T05:55,2026-08-06T19:21,05:55 AM,07:21 PM
2026-08-06,Ganganagar,0.1,35.7,29.2,32.45,11.034490096774206,0.0005526485059129785,0,7.191761260610189,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0005526485059129785,0.0,2026-08-06T05:56,2026-08-06T19:24,05:56 AM,07:24 PM
2026-08-06,Bhilwara,0.0,32.0,25.0,28.5,8.74626148387096,0.001336057638623338,0,5.731831981867941,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.001336057638623338,0.0,2026-08-06T06:00,2026-08-06T19:13,06:00 AM,07:13 PM
2026-08-06,Bundi,4.7,32.4,25.7,29.05,8.54268279569893,0.001627102365454571,0,5.609692399995215,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.001627102365454571,0.0,2026-08-06T05:56,2026-08-06T19:09,05:56 AM,07:09 PM
