date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-18,Pali,0.0,36.1,28.5,32.3,42.9761301075269,0.7965392564161835,0,55.81335854445891,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7965392564161835,0.0,2026-07-18T05:56,2026-07-18T19:29,05:56 AM,07:29 PM
2026-07-18,Hanumangarh,0.0,39.2,31.5,35.35,38.68581003225807,0.7600415039848201,0,51.74722916043645,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7600415039848201,0.0,2026-07-18T05:44,2026-07-18T19:33,05:44 AM,07:33 PM
2026-07-18,Bikaner,0.0,39.2,30.9,35.05,37.213842548387106,0.5633038693314854,0,43.904633083053604,YELLOW,3,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5633038693314854,0.0,2026-07-18T05:51,2026-07-18T19:34,05:51 AM,07:34 PM
2026-07-18,Kota,0.1,36.5,28.9,32.7,34.86770808602151,0.5949276524579882,0,43.48647809194357,YELLOW,4,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5949276524579882,0.0,2026-07-18T05:47,2026-07-18T19:18,05:47 AM,07:18 PM
2026-07-18,Ganganagar,0.0,39.4,31.6,35.5,32.81186072043011,0.3711559477618865,0,34.3181676399456,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.3711559477618865,0.0,2026-07-18T05:45,2026-07-18T19:36,05:45 AM,07:36 PM
2026-07-18,Jhalawar,0.0,34.8,27.2,31.0,28.783957053763434,0.3427831454059494,0,30.70698217415446,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.3427831454059494,0.0,2026-07-18T05:47,2026-07-18T19:16,05:47 AM,07:16 PM
2026-07-18,Jaipur,0.0,36.2,29.2,32.7,27.372119064516152,0.1868101565318144,0,24.330232870549004,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.1868101565318144,0.0,2026-07-18T05:43,2026-07-18T19:21,05:43 AM,07:21 PM
2026-07-18,Bundi,0.1,35.4,28.4,31.9,27.30457544086022,0.1718204666291437,0,23.76169036857917,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.1718204666291437,0.0,2026-07-18T05:47,2026-07-18T19:19,05:47 AM,07:19 PM
2026-07-18,Jaisalmer,0.0,37.0,26.9,31.95,25.038896838709665,0.11337137607203812,0,20.243281107682616,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.11337137607203812,0.0,2026-07-18T06:03,2026-07-18T19:41,06:03 AM,07:41 PM
2026-07-18,Dhaulpur,0.1,36.0,30.4,33.2,25.65224092473119,0.09595163469304266,0,20.032263815331763,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.09595163469304266,0.0,2026-07-18T05:36,2026-07-18T19:13,05:36 AM,07:13 PM
