date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1
2026-05-13,Pali,0.0,43.3,29.4,36.35,42.89505762365587,0.8704673385251319,1,58.34814430375593,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.8704673385251319,1.0
2026-05-13,Banswara,0.0,43.1,27.8,35.45,38.14596653763443,0.6662071961737567,0,48.11213011554386,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6662071961737567,0.0
2026-05-13,Jaisalmer,0.0,43.7,29.9,36.8,38.51244388172048,0.6500100722891937,0,47.7834410532401,ORANGE,3,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6500100722891937,0.0
2026-05-13,Jodhpur,0.0,43.5,30.4,36.95,36.59772492473117,0.637208411804516,0,46.09081561423332,YELLOW,4,Heat-only,excluded,Low,Targeted surveillance + advisories,0.637208411804516,0.0
2026-05-13,Bikaner,0.0,43.8,29.0,36.4,34.25884684946237,0.6221053972200963,0,44.04193935485391,YELLOW,5,Heat-only,excluded,Low,Targeted surveillance + advisories,0.6221053972200963,0.0
2026-05-13,Sirohi,0.0,42.7,29.8,36.25,37.26633435483873,0.5360835535936097,0,42.98604170642152,YELLOW,6,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5360835535936097,0.0
2026-05-13,Barmer,0.0,43.2,28.6,35.900000000000006,36.109575301075296,0.3839804631901333,0,36.91054015735361,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.3839804631901333,0.0
2026-05-13,Jhalawar,0.0,43.5,27.4,35.45,27.41966407526879,0.3262935898370923,0,29.243057293222947,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.3262935898370923,0.0
2026-05-13,Nagaur,0.0,42.8,27.5,35.15,25.969425903225783,0.2380418845066757,0,25.21159279483041,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.2380418845066757,0.0
2026-05-13,Kota,0.0,43.0,28.0,35.5,25.65867696774196,0.1776365184622828,0,22.89541817521217,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.1776365184622828,0.0
