date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-23,Bikaner,0.0,42.7,31.8,37.25,36.05884684946241,0.5719829399935371,0,43.457653351924364,YELLOW,1,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5719829399935371,0.0,2026-05-23T05:43,2026-05-23T19:23,05:43 AM,07:23 PM
2026-05-23,Pali,0.0,41.1,30.4,35.75,32.6950576236559,0.3502811685313552,0,33.51162835397376,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.3502811685313552,0.0,2026-05-23T05:47,2026-05-23T19:19,05:47 AM,07:19 PM
2026-05-23,Jaisalmer,0.0,42.5,27.2,34.85,23.212443881720464,0.36347097015288543,0,27.809572478469292,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.36347097015288543,0.0,2026-05-23T05:54,2026-05-23T19:30,05:54 AM,07:30 PM
2026-05-23,Barmer,0.0,42.2,27.3,34.75,26.209575301075294,0.3042858260121824,0,27.686227856125328,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.3042858260121824,0.0,2026-05-23T05:55,2026-05-23T19:27,05:55 AM,07:27 PM
2026-05-23,Kota,0.0,42.3,31.4,36.85,31.65867696774194,0.19787776923119607,0,27.503861952124126,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.19787776923119607,0.0,2026-05-23T05:38,2026-05-23T19:07,05:38 AM,07:07 PM
2026-05-23,Nagaur,0.0,41.7,30.0,35.85,26.869425903225817,0.2846221065669982,0,27.42690056694172,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.2846221065669982,0.0,2026-05-23T05:43,2026-05-23T19:20,05:43 AM,07:20 PM
2026-05-23,Dhaulpur,0.0,42.2,30.2,36.2,29.658723182795704,0.2308617388021866,0,27.358330926893736,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.2308617388021866,0.0,2026-05-23T05:27,2026-05-23T19:02,05:27 AM,07:02 PM
2026-05-23,Jodhpur,0.0,41.5,30.2,35.85,23.997724924731173,0.12500821942399964,0,19.97380888091525,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.12500821942399964,0.0,2026-05-23T05:47,2026-05-23T19:21,05:47 AM,07:21 PM
2026-05-23,Jaipur,0.0,40.8,30.7,35.75,25.27950610752688,0.09649689575538749,0,19.809070321331035,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.09649689575538749,0.0,2026-05-23T05:35,2026-05-23T19:11,05:35 AM,07:11 PM
2026-05-23,Bundi,0.0,41.9,30.4,36.15,25.8398217096774,0.08068914432980304,0,19.620004162833414,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.08068914432980304,0.0,2026-05-23T05:38,2026-05-23T19:09,05:38 AM,07:09 PM
