date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-03,Barmer,0.0,40.1,29.7,34.9,61.525774645161306,0.9955776142314847,1,74.83697001745682,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9955776142314847,1.0,2026-07-03T05:57,2026-07-03T19:39,05:57 AM,07:39 PM
2026-07-03,Pali,3.5,39.1,27.8,33.45,55.8761301075269,0.9823389899906432,1,70.701349219565,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9823389899906432,1.0,2026-07-03T05:49,2026-07-03T19:32,05:49 AM,07:32 PM
2026-07-03,Jaisalmer,0.0,40.7,29.4,35.05,54.73889683870968,0.9835037733369448,1,70.00291501195436,RED,3,Heat-only,excluded,High,Emergency heat-health action,0.9835037733369448,1.0,2026-07-03T05:56,2026-07-03T19:44,05:56 AM,07:44 PM
2026-07-03,Bikaner,0.4,41.8,31.1,36.45,51.91384254838708,0.9473544642985388,1,66.90140390690047,RED,4,Heat-only,excluded,High,Emergency heat-health action,0.9473544642985388,1.0,2026-07-03T05:44,2026-07-03T19:37,05:44 AM,07:37 PM
2026-07-03,Jodhpur,4.6,40.6,28.7,34.65,44.58788810752689,0.9456336260949624,1,62.07930418321615,RED,5,Heat-only,excluded,High,Emergency heat-health action,0.9456336260949624,1.0,2026-07-03T05:49,2026-07-03T19:34,05:49 AM,07:34 PM
2026-07-03,Nagaur,1.2,40.5,29.4,34.95,43.632087354838724,0.8483530947696822,0,58.053215097584044,ORANGE,6,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8483530947696822,0.0,2026-07-03T05:44,2026-07-03T19:33,05:44 AM,07:33 PM
2026-07-03,Sirohi,12.9,37.0,26.1,31.55,34.43068230107529,0.4965591711589549,0,39.75951448626236,YELLOW,7,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4965591711589549,0.0,2026-07-03T05:53,2026-07-03T19:32,05:53 AM,07:32 PM
2026-07-03,Churu,0.6,38.0,28.7,33.35,21.852591075268812,0.008931965617979171,0,14.516802995554,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.008931965617979171,0.0,2026-07-03T05:37,2026-07-03T19:31,05:37 AM,07:31 PM
2026-07-03,Ajmer,2.4,36.2,26.8,31.5,17.48198553763442,0.004485619947171184,0,11.520287297613363,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.004485619947171184,0.0,2026-07-03T05:42,2026-07-03T19:28,05:42 AM,07:28 PM
2026-07-03,Hanumangarh,0.5,37.1,29.7,33.4,16.185810032258058,0.001042261572441721,0,10.557255676003198,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.001042261572441721,0.0,2026-07-03T05:36,2026-07-03T19:36,05:36 AM,07:36 PM
