date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-22,Jaisalmer,1.5,38.1,28.7,33.4,35.538896838709675,0.6217949037539457,0,44.86310457654939,YELLOW,1,Heat-only,excluded,Low,Targeted surveillance + advisories,0.6217949037539457,0.0,2026-07-22T06:05,2026-07-22T19:39,06:05 AM,07:39 PM
2026-07-22,Barmer,7.1,36.5,27.0,31.75,30.3257746451613,0.5146020942526077,0,37.72282681819611,YELLOW,2,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5146020942526077,0.0,2026-07-22T06:05,2026-07-22T19:36,06:05 AM,07:36 PM
2026-07-22,Bikaner,1.1,35.1,28.6,31.85,12.099917086021517,0.0006179665814589947,0,7.886574936265051,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0006179665814589947,0.0,2026-07-22T05:53,2026-07-22T19:32,05:53 AM,07:32 PM
2026-07-22,Pali,38.2,29.3,25.6,27.450000000000003,7.069773419354849,0.0005923756828497751,0,4.6160858714803945,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0005923756828497751,0.0,2026-07-22T05:58,2026-07-22T19:28,05:58 AM,07:28 PM
2026-07-22,Nagaur,7.1,32.1,25.7,28.9,6.0,0.0011740386098592196,0,3.941091351345073,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0011740386098592196,0.0,2026-07-22T05:53,2026-07-22T19:29,05:53 AM,07:29 PM
2026-07-22,Hanumangarh,8.8,33.0,27.0,30.0,6.0,0.0005713009995290133,0,3.919995534983516,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0005713009995290133,0.0,2026-07-22T05:46,2026-07-22T19:31,05:46 AM,07:31 PM
2026-07-22,Jodhpur,20.5,30.4,25.7,28.05,6.0,0.0003415933415772107,0,3.9119557669552028,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0003415933415772107,0.0,2026-07-22T05:58,2026-07-22T19:30,05:58 AM,07:30 PM
2026-07-22,Jhalawar,17.8,30.9,24.2,27.55,4.5,0.015934141805803454,0,3.482694963203121,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.015934141805803454,0.0,2026-07-22T05:49,2026-07-22T19:14,05:49 AM,07:14 PM
2026-07-22,Ajmer,17.3,29.9,24.0,26.95,4.5,0.011834059587093592,0,3.339192085548276,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.011834059587093592,0.0,2026-07-22T05:51,2026-07-22T19:24,05:51 AM,07:24 PM
2026-07-22,Churu,6.1,33.2,26.1,29.65,4.5,0.003370727583866828,0,3.0429754654353394,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.003370727583866828,0.0,2026-07-22T05:46,2026-07-22T19:26,05:46 AM,07:26 PM
