date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-07,Pali,0.0,32.9,25.9,29.4,24.11979762365592,0.009830331864586156,0,16.021930070636863,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.009830331864586156,0.0,2026-08-07T06:05,2026-08-07T19:18,06:05 AM,07:18 PM
2026-08-07,Barmer,0.2,34.8,25.1,29.95,22.88225217204298,0.01956494534359622,0,15.558236998853804,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.01956494534359622,0.0,2026-08-07T06:13,2026-08-07T19:26,06:13 AM,07:26 PM
2026-08-07,Bikaner,0.3,36.0,27.7,31.85,13.699795591397859,0.0006686003415335036,0,8.928268146362281,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0006686003415335036,0.0,2026-08-07T06:02,2026-08-07T19:22,06:02 AM,07:22 PM
2026-08-07,Banswara,1.4,29.3,25.4,27.35,7.412738473118271,0.0001760559633723974,0,4.82444196624491,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0001760559633723974,0.0,2026-08-07T06:04,2026-08-07T19:11,06:04 AM,07:11 PM
2026-08-07,Nagaur,1.7,34.6,26.8,30.700000000000003,7.299450365591369,0.00031446903501497676,0,4.755649153859914,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.00031446903501497676,0.0,2026-08-07T06:02,2026-08-07T19:19,06:02 AM,07:19 PM
2026-08-07,Ganganagar,0.4,35.8,27.7,31.75,7.134490096774172,0.0002991051565791176,0,4.647887243383481,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0002991051565791176,0.0,2026-08-07T05:57,2026-08-07T19:23,05:57 AM,07:23 PM
2026-08-07,Jaisalmer,0.0,33.3,24.7,29.0,6.25050898924728,0.0005119460696816786,0,4.080748955449591,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0005119460696816786,0.0,2026-08-07T06:13,2026-08-07T19:30,06:13 AM,07:30 PM
2026-08-07,Jodhpur,0.0,32.4,25.6,29.0,5.984787623655919,0.00022490372975222527,0,3.8979835859176752,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.00022490372975222527,0.0,2026-08-07T06:06,2026-08-07T19:21,06:06 AM,07:21 PM
2026-08-07,Udaipur,0.0,28.1,22.2,25.15,4.5,0.000669102549300787,0,2.9484185892255277,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.000669102549300787,0.0,2026-08-07T06:06,2026-08-07T19:16,06:06 AM,07:16 PM
2026-08-07,Chittaurgarh,0.4,30.0,25.0,27.5,3.7400793655913986,0.00012255408784299393,0,2.435340980708914,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.00012255408784299393,0.0,2026-08-07T06:02,2026-08-07T19:12,06:02 AM,07:12 PM
