date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-21,Barmer,0.0,38.0,27.5,32.75,13.258523444444442,0.011025064793053358,0,9.003917506645756,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.011025064793053358,0.0,2026-06-21T05:53,2026-06-21T19:38,05:53 AM,07:38 PM
2026-06-21,Pali,0.1,37.6,28.1,32.85,10.668566077777765,0.007077767849033786,0,7.18228982527173,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.007077767849033786,0.0,2026-06-21T05:46,2026-06-21T19:30,05:46 AM,07:30 PM
2026-06-21,Hanumangarh,0.0,38.2,28.3,33.25,10.074840911111103,0.01570612553704755,0,7.098360986018881,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.01570612553704755,0.0,2026-06-21T05:33,2026-06-21T19:35,05:33 AM,07:35 PM
2026-06-21,Dhaulpur,0.4,38.4,29.8,34.1,9.598588877777779,0.007594774740128223,0,6.504899886460044,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.007594774740128223,0.0,2026-06-21T05:25,2026-06-21T19:14,05:25 AM,07:14 PM
2026-06-21,Kota,0.0,36.4,28.8,32.6,9.616299311111113,0.006912252050395446,0,6.492523373986065,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.006912252050395446,0.0,2026-06-21T05:36,2026-06-21T19:19,05:36 AM,07:19 PM
2026-06-21,Banswara,0.0,35.8,27.3,31.55,9.238602200000003,0.009604253333502639,0,6.341240296672594,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.009604253333502639,0.0,2026-06-21T05:46,2026-06-21T19:21,05:46 AM,07:21 PM
2026-06-21,Jodhpur,0.0,37.7,27.3,32.5,9.0,0.0123634331835139,0,6.282720161422987,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0123634331835139,0.0,2026-06-21T05:46,2026-06-21T19:33,05:46 AM,07:33 PM
2026-06-21,Bundi,0.0,36.8,28.9,32.849999999999994,8.475327255555548,0.00667948674550985,0,5.742744752203952,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.00667948674550985,0.0,2026-06-21T05:37,2026-06-21T19:20,05:37 AM,07:20 PM
2026-06-21,Sirohi,0.1,36.6,27.4,32.0,6.917815022222214,0.004095706528461539,0,4.639929492940594,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.004095706528461539,0.0,2026-06-21T05:49,2026-06-21T19:30,05:49 AM,07:30 PM
2026-06-21,Nagaur,0.2,37.2,28.3,32.75,6.920752633333326,0.0023567649518504447,0,4.5809759849814276,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0023567649518504447,0.0,2026-06-21T05:41,2026-06-21T19:32,05:41 AM,07:32 PM
