date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-29,Barmer,0.0,43.7,27.3,35.5,35.20957530107529,0.8904825180205906,1,54.05311207641961,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.8904825180205906,1.0,2026-05-29T05:53,2026-05-29T19:30,05:53 AM,07:30 PM
2026-05-29,Bikaner,0.0,43.1,31.1,37.1,36.35884684946241,0.6882981469573898,0,47.723685595659205,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6882981469573898,0.0,2026-05-29T05:41,2026-05-29T19:26,05:41 AM,07:26 PM
2026-05-29,Jaisalmer,0.0,43.8,28.0,35.9,33.41244388172045,0.7386390447344945,0,47.5704550888256,ORANGE,3,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7386390447344945,0.0,2026-05-29T05:53,2026-05-29T19:34,05:53 AM,07:34 PM
2026-05-29,Pali,0.0,40.0,29.9,34.95,24.595057623655887,0.058786173129644244,0,18.044303514913874,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.058786173129644244,0.0,2026-05-29T05:45,2026-05-29T19:22,05:45 AM,07:22 PM
2026-05-29,Ganganagar,0.2,40.7,29.0,34.85,22.70491112903227,0.03483707053746105,0,15.977489702682112,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.03483707053746105,0.0,2026-05-29T05:34,2026-05-29T19:28,05:34 AM,07:28 PM
2026-05-29,Nagaur,0.0,40.0,29.4,34.7,20.490672892473107,0.04057472030278707,0,14.739052590705068,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.04057472030278707,0.0,2026-05-29T05:41,2026-05-29T19:23,05:41 AM,07:23 PM
2026-05-29,Jodhpur,0.0,40.8,29.5,35.15,18.478669268817196,0.03929947352758043,0,13.386616598196493,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.03929947352758043,0.0,2026-05-29T05:46,2026-05-29T19:24,05:46 AM,07:24 PM
2026-05-29,Jhalawar,1.1,41.5,29.6,35.55,19.0196640752688,0.019542536544381737,0,13.046770427978082,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.019542536544381737,0.0,2026-05-29T05:37,2026-05-29T19:08,05:37 AM,07:08 PM
2026-05-29,Banswara,0.1,38.4,27.9,33.15,16.839573935483873,0.013902396155239242,0,11.432306923497892,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.013902396155239242,0.0,2026-05-29T05:45,2026-05-29T19:13,05:45 AM,07:13 PM
2026-05-29,Sirohi,0.0,39.5,28.0,33.75,15.690776763440866,0.01619363550378856,0,10.765782138869163,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.01619363550378856,0.0,2026-05-29T05:49,2026-05-29T19:22,05:49 AM,07:22 PM
