date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-05,Jaisalmer,0.0,40.6,27.5,34.05,17.258018611111147,0.008236456880182682,0,11.50598808802864,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.008236456880182682,0.0,2026-06-05T05:51,2026-06-05T19:37,05:51 AM,07:37 PM
2026-06-05,Barmer,0.0,39.3,27.3,33.3,14.260495955555516,0.0031222950559487424,0,9.378602698069292,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.0031222950559487424,0.0,2026-06-05T05:52,2026-06-05T19:33,05:52 AM,07:33 PM
2026-06-05,Hanumangarh,0.0,39.6,28.0,33.8,10.674840911111101,0.005194705560939889,0,7.120461286855112,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.005194705560939889,0.0,2026-06-05T05:32,2026-06-05T19:29,05:32 AM,07:29 PM
2026-06-05,Pali,1.8,38.2,23.6,30.9,8.770271511111105,0.002409942252995552,0,5.785024461077063,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.002409942252995552,0.0,2026-06-05T05:44,2026-06-05T19:25,05:44 AM,07:25 PM
2026-06-05,Bikaner,14.5,41.1,27.8,34.45,8.232318555555565,0.002799968604201754,0,5.4490059622581795,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.002799968604201754,0.0,2026-06-05T05:39,2026-06-05T19:30,05:39 AM,07:30 PM
2026-06-05,Jodhpur,0.2,38.4,28.1,33.25,6.427783733333335,0.00017541087789929759,0,4.184198807393144,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.00017541087789929759,0.0,2026-06-05T05:45,2026-06-05T19:27,05:45 AM,07:27 PM
2026-06-05,Ganganagar,0.7,39.4,27.2,33.3,4.5,0.000751646895167947,0,2.9513076413308785,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.000751646895167947,0.0,2026-06-05T05:33,2026-06-05T19:32,05:33 AM,07:32 PM
2026-06-05,Nagaur,2.6,38.5,25.2,31.85,3.0,0.006328413007252537,0,2.171494455253839,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.006328413007252537,0.0,2026-06-05T05:40,2026-06-05T19:26,05:40 AM,07:26 PM
2026-06-05,Sikar,1.2,36.8,26.5,31.65,3.0,0.0009756243759906337,0,1.9841468531596724,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0009756243759906337,0.0,2026-06-05T05:33,2026-06-05T19:22,05:33 AM,07:22 PM
2026-06-05,Churu,0.7,38.7,27.1,32.900000000000006,3.0,0.0008339987783064585,0,1.9791899572407263,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0008339987783064585,0.0,2026-06-05T05:32,2026-06-05T19:24,05:32 AM,07:24 PM
