date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-02,Ganganagar,0.0,37.8,29.0,33.4,36.83234277777774,0.2517281982895699,0,32.75150974569048,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.2517281982895699,0.0,2026-09-02T06:12,2026-09-02T18:56,06:12 AM,06:56 PM
2026-09-02,Bikaner,0.0,37.6,27.7,32.65,30.37855376666669,0.14730298901513653,0,24.90166456386313,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.14730298901513653,0.0,2026-09-02T06:15,2026-09-02T18:57,06:15 AM,06:57 PM
2026-09-02,Churu,0.3,36.6,27.3,31.950000000000003,25.356739100000013,0.03774125554344717,0,17.80282435902066,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.03774125554344717,0.0,2026-09-02T06:08,2026-09-02T18:50,06:08 AM,06:50 PM
2026-09-02,Hanumangarh,0.0,35.8,28.7,32.25,24.700201355555528,0.016254962458494625,0,16.624054567158407,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.016254962458494625,0.0,2026-09-02T06:10,2026-09-02T18:54,06:10 AM,06:54 PM
2026-09-02,Pali,0.0,33.3,25.5,29.4,20.836023055555557,0.009388157057846106,0,13.872000483135727,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.009388157057846106,0.0,2026-09-02T06:17,2026-09-02T18:55,06:17 AM,06:55 PM
2026-09-02,Jaipur,1.2,34.3,25.3,29.8,16.69133498888883,0.009357979139723164,0,11.176897012668052,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.009357979139723164,0.0,2026-09-02T06:06,2026-09-02T18:46,06:06 AM,06:46 PM
2026-09-02,Nagaur,0.0,34.4,25.3,29.85,11.905678322222222,0.004487580336009584,0,7.895756221204779,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.004487580336009584,0.0,2026-09-02T06:14,2026-09-02T18:54,06:14 AM,06:54 PM
2026-09-02,Kota,0.5,32.0,25.4,28.7,11.538163466666667,0.0027486162372794528,0,7.596007821638114,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0027486162372794528,0.0,2026-09-02T06:07,2026-09-02T18:44,06:07 AM,06:44 PM
2026-09-02,Bundi,0.8,32.0,25.0,28.5,10.817059388888893,0.002354602303231408,0,7.11349968339088,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.002354602303231408,0.0,2026-09-02T06:08,2026-09-02T18:45,06:08 AM,06:45 PM
2026-09-02,Sawai Madhopur,7.3,33.3,25.9,29.6,10.672108266666669,0.0027951771264092162,0,7.034701572757657,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0027951771264092162,0.0,2026-09-02T06:05,2026-09-02T18:43,06:05 AM,06:43 PM
