date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-17,Ganganagar,0.0,36.4,28.3,32.35,15.534490096774185,0.010348268117165837,0,10.459607947004024,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.010348268117165837,0.0,2026-08-17T06:03,2026-08-17T19:14,06:03 AM,07:14 PM
2026-08-17,Barmer,0.0,32.7,25.2,28.950000000000003,13.582252172043006,0.004875396168297941,0,8.999102777718383,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.004875396168297941,0.0,2026-08-17T06:18,2026-08-17T19:18,06:18 AM,07:18 PM
2026-08-17,Pali,0.0,30.8,26.2,28.5,12.419797623655935,0.0006905721627550055,0,8.097038481072783,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0006905721627550055,0.0,2026-08-17T06:10,2026-08-17T19:11,06:10 AM,07:11 PM
2026-08-17,Hanumangarh,0.0,35.3,27.9,31.6,9.40751908602147,0.0018648776387216598,0,6.180158123269213,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0018648776387216598,0.0,2026-08-17T06:01,2026-08-17T19:11,06:01 AM,07:11 PM
2026-08-17,Bikaner,0.0,35.3,26.7,31.0,7.999795591397842,0.0005173439178893576,0,5.217974171534725,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0005173439178893576,0.0,2026-08-17T06:07,2026-08-17T19:13,06:07 AM,07:13 PM
2026-08-17,Dhaulpur,1.0,33.3,27.9,30.6,7.551085215053753,0.0007105363063206242,0,4.933074160506162,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0007105363063206242,0.0,2026-08-17T05:51,2026-08-17T18:53,05:51 AM,06:53 PM
2026-08-17,Jaisalmer,0.0,32.2,24.3,28.25,7.5,0.0015057963676368227,0,4.927702872867289,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0015057963676368227,0.0,2026-08-17T06:18,2026-08-17T19:21,06:18 AM,07:21 PM
2026-08-17,Bundi,0.5,31.8,26.1,28.950000000000003,6.142682795698949,0.00034460946646927375,0,4.004805148530742,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.00034460946646927375,0.0,2026-08-17T06:01,2026-08-17T19:01,06:01 AM,07:01 PM
2026-08-17,Kota,0.2,31.6,26.2,28.9,5.109396215053767,0.0004077785555240217,0,3.3353797892282895,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0004077785555240217,0.0,2026-08-17T06:00,2026-08-17T19:00,06:00 AM,07:00 PM
2026-08-17,Nagaur,0.0,31.8,26.0,28.9,4.243943311827952,0.0002511777171459617,0,2.7673543727882777,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0002511777171459617,0.0,2026-08-17T06:07,2026-08-17T19:11,06:07 AM,07:11 PM
