date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-01,Ganganagar,0.0,37.0,28.3,32.65,28.43234277777776,0.05430264656662478,0,20.38161543538741,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.05430264656662478,0.0,2026-09-01T06:11,2026-09-01T18:57,06:11 AM,06:57 PM
2026-09-01,Hanumangarh,0.0,35.7,27.9,31.8,21.70020135555556,0.009036720980987753,0,14.421416115445686,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.009036720980987753,0.0,2026-09-01T06:09,2026-09-01T18:55,06:09 AM,06:55 PM
2026-09-01,Bikaner,0.0,36.3,26.6,31.45,19.278553766666672,0.007779904079779254,0,12.803356591125612,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.007779904079779254,0.0,2026-09-01T06:15,2026-09-01T18:58,06:15 AM,06:58 PM
2026-09-01,Pali,0.1,33.0,25.2,29.1,16.636023055555572,0.005835368600167804,0,11.017652887116997,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.005835368600167804,0.0,2026-09-01T06:16,2026-09-01T18:56,06:16 AM,06:56 PM
2026-09-01,Churu,0.0,35.4,26.2,30.8,16.35673909999999,0.006983988238459569,0,10.876320003346079,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.006983988238459569,0.0,2026-09-01T06:08,2026-09-01T18:51,06:08 AM,06:51 PM
2026-09-01,Kota,0.0,31.6,25.2,28.4,10.93816346666667,0.001451619043278411,0,7.16061291984808,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.001451619043278411,0.0,2026-09-01T06:07,2026-09-01T18:45,06:07 AM,06:45 PM
2026-09-01,Bundi,0.0,31.3,25.0,28.15,10.817059388888893,0.0015379522997203193,0,7.084916933267992,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0015379522997203193,0.0,2026-09-01T06:07,2026-09-01T18:46,06:07 AM,06:46 PM
2026-09-01,Barmer,0.2,33.1,24.5,28.8,10.706550133333327,0.0010197985265569406,0,6.994950535096156,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0010197985265569406,0.0,2026-09-01T06:24,2026-09-01T19:04,06:24 AM,07:04 PM
2026-09-01,Jaisalmer,0.0,33.2,24.0,28.6,10.5,0.0019969151630611216,0,6.8948920307071395,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0019969151630611216,0.0,2026-09-01T06:25,2026-09-01T19:06,06:25 AM,07:06 PM
2026-09-01,Ajmer,0.0,30.7,23.4,27.05,9.0,0.0036090250432671916,0,5.976315876514352,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0036090250432671916,0.0,2026-09-01T06:11,2026-09-01T18:51,06:11 AM,06:51 PM
