date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-18,Jhalawar,0.0,44.5,30.6,37.55,43.0196640752688,0.9501766521739882,1,61.2189644750143,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9501766521739882,1.0,2026-05-18T05:40,2026-05-18T19:03,05:40 AM,07:03 PM
2026-05-18,Kota,0.0,44.2,31.9,38.05,44.558676967741974,0.9089492356462741,1,60.77636327665188,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9089492356462741,1.0,2026-05-18T05:40,2026-05-18T19:05,05:40 AM,07:05 PM
2026-05-18,Hanumangarh,0.0,43.5,27.9,35.7,38.5477214623656,0.9440309164415293,1,58.097101025991165,RED,3,Heat-only,excluded,High,Emergency heat-health action,0.9440309164415293,1.0,2026-05-18T05:38,2026-05-18T19:19,05:38 AM,07:19 PM
2026-05-18,Ganganagar,0.0,43.8,27.5,35.65,33.804911129032234,0.9272575563854475,1,54.42720670736161,RED,4,Heat-only,excluded,High,Emergency heat-health action,0.9272575563854475,1.0,2026-05-18T05:39,2026-05-18T19:22,05:39 AM,07:22 PM
2026-05-18,Banswara,0.0,42.5,29.1,35.8,38.44596653763442,0.7887923769323111,0,52.59761144209325,ORANGE,5,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7887923769323111,0.0,2026-05-18T05:49,2026-05-18T19:08,05:49 AM,07:08 PM
2026-05-18,Pali,0.0,42.1,30.0,36.05,37.495057623655896,0.6170558435784034,0,45.96874198062045,YELLOW,6,Heat-only,excluded,Low,Targeted surveillance + advisories,0.6170558435784034,0.0,2026-05-18T05:49,2026-05-18T19:16,05:49 AM,07:16 PM
2026-05-18,Bikaner,0.0,43.3,31.1,37.2,33.058846849462384,0.5877624419047601,0,42.05993591881715,YELLOW,7,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5877624419047601,0.0,2026-05-18T05:45,2026-05-18T19:20,05:45 AM,07:20 PM
2026-05-18,Bundi,0.0,43.5,30.0,36.75,34.239821709677415,0.5122091470789654,0,40.18320425905411,YELLOW,8,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5122091470789654,0.0,2026-05-18T05:40,2026-05-18T19:06,05:40 AM,07:06 PM
2026-05-18,Churu,0.0,42.8,27.4,35.099999999999994,29.1902932688172,0.5455822095990408,0,38.06906796069761,YELLOW,9,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5455822095990408,0.0,2026-05-18T05:38,2026-05-18T19:14,05:38 AM,07:14 PM
2026-05-18,Sawai Madhopur,0.0,42.8,28.9,35.849999999999994,27.98645553763441,0.36666747918613046,0,31.024557870976935,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.36666747918613046,0.0,2026-05-18T05:37,2026-05-18T19:05,05:37 AM,07:05 PM
