date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-06,Barmer,0.0,40.8,28.6,34.7,28.66049595555552,0.2848698908296495,0,28.599768550148816,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.2848698908296495,0.0,2026-06-06T05:52,2026-06-06T19:33,05:52 AM,07:33 PM
2026-06-06,Jaisalmer,0.0,41.7,29.2,35.45,28.958018611111154,0.23982191425330057,0,27.21647909608777,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.23982191425330057,0.0,2026-06-06T05:51,2026-06-06T19:37,05:51 AM,07:37 PM
2026-06-06,Pali,0.4,40.4,27.9,34.15,26.86856607777774,0.06237957242866976,0,19.64785298555897,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.06237957242866976,0.0,2026-06-06T05:44,2026-06-06T19:25,05:44 AM,07:25 PM
2026-06-06,Sirohi,0.6,39.5,28.8,34.15,19.438630044444412,0.04412929933918125,0,14.179635005760213,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.04412929933918125,0.0,2026-06-06T05:48,2026-06-06T19:26,05:48 AM,07:26 PM
2026-06-06,Banswara,0.0,37.4,27.7,32.55,15.527111266666658,0.002960148086529627,0,10.196227506361865,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.002960148086529627,0.0,2026-06-06T05:44,2026-06-06T19:16,05:44 AM,07:16 PM
2026-06-06,Bikaner,0.9,41.6,28.6,35.1,13.632318555555567,0.01276411820662161,0,9.307751198342874,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.01276411820662161,0.0,2026-06-06T05:39,2026-06-06T19:30,05:39 AM,07:30 PM
2026-06-06,Jodhpur,2.3,40.1,28.0,34.05,11.588100644444424,0.002341010487715614,0,7.614200785958922,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.002341010487715614,0.0,2026-06-06T05:45,2026-06-06T19:28,05:45 AM,07:28 PM
2026-06-06,Hanumangarh,0.2,40.3,27.6,33.95,10.628290155555494,0.004353868290862487,0,7.060773991291258,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.004353868290862487,0.0,2026-06-06T05:32,2026-06-06T19:30,05:32 AM,07:30 PM
2026-06-06,Ganganagar,0.0,39.9,27.0,33.45,7.5,0.004309669060427099,0,5.025838417114948,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.004309669060427099,0.0,2026-06-06T05:33,2026-06-06T19:33,05:33 AM,07:33 PM
2026-06-06,Jhalawar,1.1,39.0,26.6,32.8,7.037841377777774,0.0005350687583810515,0,4.59332430209889,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0005350687583810515,0.0,2026-06-06T05:36,2026-06-06T19:12,05:36 AM,07:12 PM
