date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-23,Barmer,0.0,38.5,26.3,32.4,44.293741844444455,0.9813721095869818,1,63.138956034433264,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9813721095869818,1.0,2026-09-23T06:33,2026-09-23T18:40,06:33 AM,06:40 PM
2026-09-23,Pali,0.0,37.5,24.7,31.1,43.63602305555557,0.9847366411212969,1,62.82919742535651,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9847366411212969,1.0,2026-09-23T06:25,2026-09-23T18:32,06:25 AM,06:32 PM
2026-09-23,Jaisalmer,0.0,39.2,26.7,32.95,43.30408976666668,0.9796110310884484,1,62.43404443642903,RED,3,Heat-only,excluded,High,Emergency heat-health action,0.9796110310884484,1.0,2026-09-23T06:35,2026-09-23T18:41,06:35 AM,06:41 PM
2026-09-23,Jodhpur,0.0,38.3,27.8,33.05,39.09292826666665,0.8603451067604378,1,55.52248210994864,RED,4,Heat-only,excluded,High,Emergency heat-health action,0.8603451067604378,1.0,2026-09-23T06:26,2026-09-23T18:33,06:26 AM,06:33 PM
2026-09-23,Bikaner,0.0,39.7,26.0,32.85,33.3785537666667,0.8728893986912474,1,52.24718890252701,RED,5,Heat-only,excluded,High,Emergency heat-health action,0.8728893986912474,1.0,2026-09-23T06:25,2026-09-23T18:32,06:25 AM,06:32 PM
2026-09-23,Sirohi,0.0,35.9,24.4,30.15,24.529797433333346,0.33537512086009247,0,27.68249756176991,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.33537512086009247,0.0,2026-09-23T06:27,2026-09-23T18:34,06:27 AM,06:34 PM
2026-09-23,Nagaur,0.0,37.7,25.2,31.450000000000003,24.949896611111114,0.2370383109660001,0,24.513773681032227,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.2370383109660001,0.0,2026-09-23T06:23,2026-09-23T18:30,06:23 AM,06:30 PM
2026-09-23,Banswara,0.0,33.3,23.6,28.45,19.377628633333345,0.12066518491280064,0,16.818740083614696,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.12066518491280064,0.0,2026-09-23T06:21,2026-09-23T18:27,06:21 AM,06:27 PM
2026-09-23,Jaipur,0.0,35.8,23.9,29.85,19.320460022222164,0.09564305567438502,0,15.905805963047882,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.09564305567438502,0.0,2026-09-23T06:15,2026-09-23T18:22,06:15 AM,06:22 PM
2026-09-23,Bhilwara,0.0,34.3,21.9,28.1,12.757319977777755,0.05339035773093541,0,10.160920506138279,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.05339035773093541,0.0,2026-09-23T06:20,2026-09-23T18:27,06:20 AM,06:27 PM
