date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-12,Jaisalmer,0.0,44.8,29.3,37.05,52.35801861111112,0.9882601199247344,1,68.62181629458793,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9882601199247344,1.0,2026-06-12T05:51,2026-06-12T19:40,05:51 AM,07:40 PM
2026-06-12,Barmer,0.0,42.7,27.8,35.25,42.16049595555555,0.908250902579919,1,59.19310396140827,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.908250902579919,1.0,2026-06-12T05:52,2026-06-12T19:36,05:52 AM,07:36 PM
2026-06-12,Pali,0.0,40.6,29.3,34.95,38.26856607777776,0.7080326750893419,0,49.655711578682514,ORANGE,3,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7080326750893419,0.0,2026-06-12T05:44,2026-06-12T19:28,05:44 AM,07:28 PM
2026-06-12,Bikaner,0.9,42.9,31.9,37.4,37.332318555555545,0.3893511474107869,0,37.89329722048865,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.3893511474107869,0.0,2026-06-12T05:39,2026-06-12T19:33,05:39 AM,07:33 PM
2026-06-12,Banswara,0.0,38.2,28.6,33.400000000000006,29.02711126666669,0.17545875414783163,0,25.008678718507454,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.17545875414783163,0.0,2026-06-12T05:44,2026-06-12T19:19,05:44 AM,07:19 PM
2026-06-12,Sirohi,0.0,39.6,27.7,33.65,24.238630044444417,0.11192936925169784,0,19.672637452698297,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.11192936925169784,0.0,2026-06-12T05:48,2026-06-12T19:28,05:48 AM,07:28 PM
2026-06-12,Jhalawar,0.0,39.6,28.5,34.05,20.837841377777778,0.06990636877480778,0,15.991319802673829,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.06990636877480778,0.0,2026-06-12T05:36,2026-06-12T19:14,05:36 AM,07:14 PM
2026-06-12,Jodhpur,0.0,40.6,29.0,34.8,19.088100644444424,0.05018364772252752,0,14.16369308917734,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.05018364772252752,0.0,2026-06-12T05:44,2026-06-12T19:30,05:44 AM,07:30 PM
2026-06-12,Ganganagar,0.1,41.1,29.8,35.45,20.17855740000002,0.0032437140006795844,0,13.2295923000238,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0032437140006795844,0.0,2026-06-12T05:33,2026-06-12T19:35,05:33 AM,07:35 PM
2026-06-12,Nagaur,0.0,39.5,30.1,34.8,18.320752633333328,0.013377927211273621,0,12.376716664061242,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.013377927211273621,0.0,2026-06-12T05:39,2026-06-12T19:29,05:39 AM,07:29 PM
