date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-20,Pali,0.0,34.7,23.8,29.25,21.136023055555594,0.0916565876571875,0,16.946395554112698,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.0916565876571875,0.0,2026-09-20T06:24,2026-09-20T18:35,06:24 AM,06:35 PM
2026-09-20,Barmer,0.0,35.5,24.5,30.0,17.893741844444452,0.051901888694479065,0,13.447498303195662,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.051901888694479065,0.0,2026-09-20T06:32,2026-09-20T18:43,06:32 AM,06:43 PM
2026-09-20,Jaisalmer,0.0,35.8,24.6,30.2,16.604089766666654,0.02268803996014973,0,11.586739746938566,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.02268803996014973,0.0,2026-09-20T06:33,2026-09-20T18:45,06:33 AM,06:45 PM
2026-09-20,Bikaner,0.0,36.4,25.9,31.15,11.778553766666672,0.00862422009792215,0,7.957907651760612,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.00862422009792215,0.0,2026-09-20T06:24,2026-09-20T18:35,06:24 AM,06:35 PM
2026-09-20,Ganganagar,0.0,34.6,25.1,29.85,7.001205133333336,0.0013808930589430833,0,4.599114593729677,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0013808930589430833,0.0,2026-09-20T06:21,2026-09-20T18:34,06:21 AM,06:34 PM
2026-09-20,Nagaur,0.0,35.4,24.7,30.05,5.544218288888871,0.0018334956513749222,0,3.6679142355758887,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0018334956513749222,0.0,2026-09-20T06:22,2026-09-20T18:34,06:22 AM,06:34 PM
2026-09-20,Sikar,0.0,33.6,22.7,28.15,4.5,0.0069236403772034195,0,3.16732741320212,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0069236403772034195,0.0,2026-09-20T06:16,2026-09-20T18:28,06:16 AM,06:28 PM
2026-09-20,Hanumangarh,0.0,33.2,24.5,28.85,4.5,0.001640845998706479,0,2.982429609954727,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.001640845998706479,0.0,2026-09-20T06:19,2026-09-20T18:31,06:19 AM,06:31 PM
2026-09-20,Banswara,2.9,30.5,23.6,27.05,3.4769924111111195,0.00016764801280697944,0,2.265912747670472,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.00016764801280697944,0.0,2026-09-20T06:20,2026-09-20T18:30,06:20 AM,06:30 PM
2026-09-20,Dhaulpur,0.0,32.5,24.7,28.6,3.3120058777777714,0.0014782384389333163,0,2.2045421659182174,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0014782384389333163,0.0,2026-09-20T06:06,2026-09-20T18:17,06:06 AM,06:17 PM
