date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-06,Pali,0.0,41.1,30.9,36.0,41.56856607777776,0.7238652776888884,0,52.35485266966664,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7238652776888884,0.0,2026-06-06T05:44,2026-06-06T19:25,05:44 AM,07:25 PM
2026-06-06,Barmer,0.0,41.1,28.4,34.75,29.860495955555535,0.30398997960066654,0,30.048971657134427,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.30398997960066654,0.0,2026-06-06T05:52,2026-06-06T19:33,05:52 AM,07:33 PM
2026-06-06,Jaisalmer,0.0,41.8,29.3,35.55,29.858018611111124,0.1730464041721919,0,25.464336243248948,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.1730464041721919,0.0,2026-06-06T05:51,2026-06-06T19:37,05:51 AM,07:37 PM
2026-06-06,Jodhpur,0.0,41.1,31.2,36.15,28.68810064444442,0.14300060311162383,0,23.65228652779571,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.14300060311162383,0.0,2026-06-06T05:45,2026-06-06T19:28,05:45 AM,07:28 PM
2026-06-06,Sirohi,3.6,39.8,28.9,34.349999999999994,23.03863004444439,0.10025190390005027,0,18.483926165390614,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.10025190390005027,0.0,2026-06-06T05:48,2026-06-06T19:26,05:48 AM,07:26 PM
2026-06-06,Bikaner,0.1,42.5,31.0,36.75,24.732318555555555,0.05840337951896078,0,18.120125344274737,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.05840337951896078,0.0,2026-06-06T05:39,2026-06-06T19:30,05:39 AM,07:30 PM
2026-06-06,Banswara,1.2,38.0,28.0,33.0,18.52711126666667,0.018030882952380173,0,12.67370322666664,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.018030882952380173,0.0,2026-06-06T05:44,2026-06-06T19:16,05:44 AM,07:16 PM
2026-06-06,Bundi,1.6,40.3,28.3,34.3,14.94073376666665,0.003854951564076859,0,9.846400253076013,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.003854951564076859,0.0,2026-06-06T05:36,2026-06-06T19:15,05:36 AM,07:15 PM
2026-06-06,Jhalawar,2.0,39.6,28.0,33.8,14.837841377777778,0.003791745673422614,0,9.777307994125348,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.003791745673422614,0.0,2026-06-06T05:36,2026-06-06T19:12,05:36 AM,07:12 PM
2026-06-06,Kota,1.0,40.4,28.6,34.5,13.612950333333348,0.002657971765918855,0,8.941446728473835,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.002657971765918855,0.0,2026-06-06T05:35,2026-06-06T19:14,05:35 AM,07:14 PM
