date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-13,Pali,1.8,35.3,26.9,31.1,38.53602305555555,0.548857453289294,0,44.2584258512364,YELLOW,1,Heat-only,excluded,Low,Targeted surveillance + advisories,0.548857453289294,0.0,2026-09-13T06:21,2026-09-13T18:43,06:21 AM,06:43 PM
2026-09-13,Barmer,0.4,36.2,27.8,32.0,36.49374184444447,0.28301857245478523,0,33.62658223480639,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.28301857245478523,0.0,2026-09-13T06:29,2026-09-13T18:51,06:29 AM,06:51 PM
2026-09-13,Jaisalmer,0.1,37.3,27.9,32.599999999999994,35.504089766666645,0.2345401093105723,0,31.286562174203347,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.2345401093105723,0.0,2026-09-13T06:30,2026-09-13T18:53,06:30 AM,06:53 PM
2026-09-13,Bikaner,0.0,37.2,28.6,32.900000000000006,30.678553766666706,0.1831043011578756,0,26.349710488859007,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.1831043011578756,0.0,2026-09-13T06:20,2026-09-13T18:44,06:20 AM,06:44 PM
2026-09-13,Jodhpur,0.0,35.7,27.4,31.55,22.29292826666667,0.03239936002042161,0,15.624380974048092,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.03239936002042161,0.0,2026-09-13T06:22,2026-09-13T18:44,06:22 AM,06:44 PM
2026-09-13,Ganganagar,0.0,35.9,27.4,31.65,19.132342777777744,0.02109602144450733,0,13.174383556113291,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.02109602144450733,0.0,2026-09-13T06:17,2026-09-13T18:42,06:17 AM,06:42 PM
2026-09-13,Nagaur,1.3,35.6,27.0,31.3,16.249896611111108,0.014196965388100767,0,11.059326585805747,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.014196965388100767,0.0,2026-09-13T06:19,2026-09-13T18:42,06:19 AM,06:42 PM
2026-09-13,Hanumangarh,0.4,33.9,27.5,30.7,14.516469466666667,0.005728518795338488,0,9.636203311170181,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.005728518795338488,0.0,2026-09-13T06:15,2026-09-13T18:40,06:15 AM,06:40 PM
2026-09-13,Sirohi,2.7,33.2,25.7,29.450000000000003,13.729797433333374,0.007064131543030074,0,9.171612935672746,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.007064131543030074,0.0,2026-09-13T06:23,2026-09-13T18:44,06:23 AM,06:44 PM
2026-09-13,Churu,0.5,35.3,26.6,30.95,12.45673909999999,0.0089805315025675,0,8.411199017589857,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0089805315025675,0.0,2026-09-13T06:13,2026-09-13T18:37,06:13 AM,06:37 PM
