date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-22,Jaisalmer,1.6,38.7,28.8,33.75,39.43889683870969,0.74458349605174,0,51.6957053069722,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.74458349605174,0.0,2026-07-22T06:05,2026-07-22T19:39,06:05 AM,07:39 PM
2026-07-22,Barmer,3.4,36.6,27.0,31.8,30.925774645161308,0.5619787606275269,0,39.77101014131829,YELLOW,2,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5619787606275269,0.0,2026-07-22T06:05,2026-07-22T19:36,06:05 AM,07:36 PM
2026-07-22,Pali,32.0,31.2,25.8,28.5,7.669773419354847,0.0005929981288317892,0,5.006107657089764,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0005929981288317892,0.0,2026-07-22T05:58,2026-07-22T19:28,05:58 AM,07:28 PM
2026-07-22,Bikaner,5.8,34.6,26.0,30.3,7.5,0.00044769153407880213,0,4.890669203692758,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.00044769153407880213,0.0,2026-07-22T05:53,2026-07-22T19:32,05:53 AM,07:32 PM
2026-07-22,Jodhpur,14.2,34.5,26.0,30.25,6.0,0.001009353890775357,0,3.935327386177138,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.001009353890775357,0.0,2026-07-22T05:58,2026-07-22T19:30,05:58 AM,07:30 PM
2026-07-22,Nagaur,10.9,33.4,26.1,29.75,6.0,0.0007476343195929021,0,3.926167201185752,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0007476343195929021,0.0,2026-07-22T05:53,2026-07-22T19:29,05:53 AM,07:29 PM
2026-07-22,Hanumangarh,17.2,33.1,26.6,29.85,6.0,0.000666470574664869,0,3.923326470113271,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.000666470574664869,0.0,2026-07-22T05:46,2026-07-22T19:31,05:46 AM,07:31 PM
2026-07-22,Jhalawar,28.7,31.6,24.5,28.05,4.5,0.02630401094272631,0,3.845640382995421,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.02630401094272631,0.0,2026-07-22T05:49,2026-07-22T19:14,05:49 AM,07:14 PM
2026-07-22,Ajmer,19.0,29.7,24.3,27.0,4.5,0.007902294679877332,0,3.2015803137957066,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.007902294679877332,0.0,2026-07-22T05:51,2026-07-22T19:24,05:51 AM,07:24 PM
2026-07-22,Churu,8.0,32.5,26.1,29.3,4.5,0.0008437077814938367,0,2.9545297723522848,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0008437077814938367,0.0,2026-07-22T05:46,2026-07-22T19:26,05:46 AM,07:26 PM
