date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action
2026-05-04,Pali,0.0,41.0,26.9,33.95,21.595057623655887,0.7397826275349969,0,39.92917941910122,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation
2026-05-04,Barmer,0.0,41.7,25.8,33.75,19.9286072043011,0.6962672415731899,0,37.32294813785736,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation
2026-05-04,Nagaur,0.0,40.5,26.1,33.3,10.590672892473115,0.39215591343303996,0,20.609394350263926,GREEN,3,Heat-only,excluded,Low,Routine monitoring
2026-05-04,Alwar,12.6,36.7,22.4,29.55,9.0,0.3576422327236837,0,18.367478145328928,GREEN,4,Heat-only,excluded,Low,Routine monitoring
2026-05-04,Sawai Madhopur,0.9,37.5,24.0,30.75,9.0,0.2895116022931009,0,15.98290608025853,GREEN,5,Heat-only,excluded,Low,Routine monitoring
2026-05-04,Udaipur,0.0,36.5,22.2,29.35,10.5,0.2592120471095562,0,15.897421648834467,GREEN,6,Heat-only,excluded,Low,Routine monitoring
2026-05-04,Banswara,0.0,38.7,26.1,32.400000000000006,12.939573935483882,0.1984459523270393,0,15.356331389510899,GREEN,7,Heat-only,excluded,Low,Routine monitoring
2026-05-04,Churu,0.1,38.7,26.5,32.6,13.132699290322584,0.1861002039654893,0,15.049761677501806,GREEN,8,Heat-only,excluded,Low,Routine monitoring
2026-05-04,Jaipur,1.9,36.9,24.0,30.45,9.0,0.24415692162638777,0,14.395492256923571,GREEN,9,Heat-only,excluded,Low,Routine monitoring
2026-05-04,Sirohi,0.0,40.2,25.5,32.85,11.675557591397862,0.1695792012954249,0,13.52438447974848,GREEN,10,Heat-only,excluded,Low,Routine monitoring
