date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-31,Ganganagar,0.0,37.0,28.4,32.7,23.934490096774187,0.16393194703360978,0,21.295036709079564,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.16393194703360978,0.0,2026-08-31T06:11,2026-08-31T18:58,06:11 AM,06:58 PM
2026-08-31,Bikaner,0.0,36.0,27.0,31.5,20.59979559139786,0.06581776116041178,0,15.693488775023022,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.06581776116041178,0.0,2026-08-31T06:14,2026-08-31T18:59,06:14 AM,06:59 PM
2026-08-31,Hanumangarh,0.0,35.8,27.9,31.85,18.40751908602147,0.0372737090467101,0,13.269467222548808,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0372737090467101,0.0,2026-08-31T06:09,2026-08-31T18:56,06:09 AM,06:56 PM
2026-08-31,Barmer,0.0,33.3,24.3,28.8,17.713658838709648,0.0366557932381732,0,12.796831008497334,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0366557932381732,0.0,2026-08-31T06:24,2026-08-31T19:05,06:24 AM,07:05 PM
2026-08-31,Pali,0.1,32.0,24.7,28.35,16.61979762365593,0.03847880457011106,0,12.149626615330243,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.03847880457011106,0.0,2026-08-31T06:16,2026-08-31T18:57,06:16 AM,06:57 PM
2026-08-31,Churu,0.0,35.3,26.6,30.95,14.901300806451594,0.02946782190626182,0,10.7172192909127,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.02946782190626182,0.0,2026-08-31T06:07,2026-08-31T18:52,06:07 AM,06:52 PM
2026-08-31,Jaisalmer,0.0,32.7,23.7,28.200000000000003,10.5,0.010730086848996087,0,7.200553039714864,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.010730086848996087,0.0,2026-08-31T06:25,2026-08-31T19:08,06:25 AM,07:08 PM
2026-08-31,Nagaur,0.0,32.5,24.9,28.7,9.0,0.017065394842036844,0,6.44728881947129,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.017065394842036844,0.0,2026-08-31T06:13,2026-08-31T18:56,06:13 AM,06:56 PM
2026-08-31,Udaipur,0.0,27.1,20.9,24.0,7.5,0.027089938798255095,0,5.823147857938928,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.027089938798255095,0.0,2026-08-31T06:16,2026-08-31T18:55,06:16 AM,06:55 PM
2026-08-31,Ajmer,0.0,30.0,23.2,26.6,7.5,0.022839068009128227,0,5.674367380319488,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.022839068009128227,0.0,2026-08-31T06:10,2026-08-31T18:52,06:10 AM,06:52 PM
