date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-04,Pali,0.9,40.0,29.0,34.5,27.768566077777752,0.1737516136414097,0,24.13087442800488,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.1737516136414097,0.0,2026-06-04T05:44,2026-06-04T19:25,05:44 AM,07:25 PM
2026-06-04,Jaisalmer,0.0,40.7,28.0,34.35,19.358018611111156,0.026516688325948307,0,13.510796188630444,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.026516688325948307,0.0,2026-06-04T05:52,2026-06-04T19:37,05:52 AM,07:37 PM
2026-06-04,Jodhpur,0.6,40.1,30.5,35.3,19.088100644444424,0.01580441931956455,0,12.960420095073635,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.01580441931956455,0.0,2026-06-04T05:45,2026-06-04T19:27,05:45 AM,07:27 PM
2026-06-04,Barmer,0.0,39.7,27.2,33.45,16.360495955555546,0.013297748428771529,0,11.099743566118109,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.013297748428771529,0.0,2026-06-04T05:52,2026-06-04T19:32,05:52 AM,07:32 PM
2026-06-04,Sirohi,0.0,38.7,27.6,33.150000000000006,14.038630044444432,0.018160106838850592,0,9.760713268248653,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.018160106838850592,0.0,2026-06-04T05:48,2026-06-04T19:25,05:48 AM,07:25 PM
2026-06-04,Hanumangarh,0.3,37.6,28.5,33.05,10.674840911111101,0.0013343084586175844,0,6.985347388273831,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0013343084586175844,0.0,2026-06-04T05:32,2026-06-04T19:29,05:32 AM,07:29 PM
2026-06-04,Banswara,7.4,37.1,23.8,30.450000000000003,7.788509066666677,0.013800122498701602,0,5.545535180787897,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.013800122498701602,0.0,2026-06-04T05:45,2026-06-04T19:16,05:45 AM,07:16 PM
2026-06-04,Ganganagar,9.3,36.9,25.0,30.95,7.5,0.0019033023062945081,0,4.941615580720308,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0019033023062945081,0.0,2026-06-04T05:33,2026-06-04T19:32,05:33 AM,07:32 PM
2026-06-04,Jaipur,1.1,39.4,28.2,33.8,7.103514288888867,0.0036788996201954118,0,4.746045774484603,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0036788996201954118,0.0,2026-06-04T05:32,2026-06-04T19:17,05:32 AM,07:17 PM
2026-06-04,Nagaur,6.4,38.8,24.4,31.6,4.5,0.009841861290844432,0,3.2694651451795553,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.009841861290844432,0.0,2026-06-04T05:40,2026-06-04T19:26,05:40 AM,07:26 PM
