date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1
2026-05-05,Pali,0.0,39.8,26.4,33.099999999999994,12.89505762365587,0.41891978992540874,1,23.04398010276562,YELLOW,1,Heatwave-v3,excluded,Low,Targeted surveillance + advisories,0.41891978992540874,1.0
2026-05-05,Jodhpur,0.0,38.7,26.8,32.75,10.5,0.18296620686326942,0,13.228817240214429,GREEN,2,Heatwave-v3,excluded,Low,Routine monitoring,0.18296620686326942,0.0
2026-05-05,Barmer,0.0,41.1,22.1,31.6,16.328607204301093,0.03214435847742028,0,11.738647229505421,GREEN,3,Heatwave-v3,excluded,Low,Routine monitoring,0.03214435847742028,0.0
2026-05-05,Banswara,0.0,38.2,26.5,32.35,14.139573935483877,0.052463392122761375,0,11.026941782361169,GREEN,4,Heatwave-v3,excluded,Low,Routine monitoring,0.052463392122761375,0.0
2026-05-05,Jhalawar,0.9,38.9,23.9,31.4,6.0,0.19235012107346766,0,10.632254237571367,GREEN,5,Heatwave-v3,excluded,Low,Routine monitoring,0.19235012107346766,0.0
2026-05-05,Sirohi,0.0,39.2,24.9,32.05,10.5,0.07875925582274125,0,9.581573953795944,GREEN,6,Heatwave-v3,excluded,Low,Routine monitoring,0.07875925582274125,0.0
2026-05-05,Kota,2.9,38.6,24.0,31.3,7.5,0.12800099296743897,0,9.355034753860362,GREEN,7,Heatwave-v3,excluded,Low,Routine monitoring,0.12800099296743897,0.0
2026-05-05,Jaisalmer,0.0,38.7,26.1,32.400000000000006,10.5,0.06762161194775347,0,9.191756418171371,GREEN,8,Heatwave-v3,excluded,Low,Routine monitoring,0.06762161194775347,0.0
2026-05-05,Bikaner,0.0,37.3,24.2,30.75,10.5,0.033330368210473346,0,7.991562887366567,GREEN,9,Heatwave-v3,excluded,Low,Routine monitoring,0.033330368210473346,0.0
2026-05-05,Nagaur,0.0,37.3,24.5,30.9,10.5,0.021987858557999153,0,7.59457504952997,GREEN,10,Heatwave-v3,excluded,Low,Routine monitoring,0.021987858557999153,0.0
