date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-22,Pali,0.0,37.5,29.6,33.55,14.568566077777756,0.004911058053390355,0,9.641454982424204,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.004911058053390355,0.0,2026-06-22T05:46,2026-06-22T19:31,05:46 AM,07:31 PM
2026-06-22,Jodhpur,0.0,37.4,29.4,33.4,13.327783733333327,0.005845235544522238,0,8.867642670724942,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.005845235544522238,0.0,2026-06-22T05:46,2026-06-22T19:33,05:46 AM,07:33 PM
2026-06-22,Barmer,0.0,38.1,27.2,32.65,11.260495955555538,0.005662262652543699,0,7.5175015639501295,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.005662262652543699,0.0,2026-06-22T05:54,2026-06-22T19:38,05:54 AM,07:38 PM
2026-06-22,Sirohi,0.0,36.7,27.4,32.05,6.917815022222214,0.006686583695987263,0,4.730610193803994,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.006686583695987263,0.0,2026-06-22T05:49,2026-06-22T19:31,05:49 AM,07:31 PM
2026-06-22,Kota,0.0,36.8,28.4,32.599999999999994,6.916299311111107,0.0032105815470400006,0,4.607964906368619,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0032105815470400006,0.0,2026-06-22T05:37,2026-06-22T19:19,05:37 AM,07:19 PM
2026-06-22,Hanumangarh,0.8,37.1,27.7,32.4,6.774840911111099,0.004898715235091154,0,4.575101625450405,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.004898715235091154,0.0,2026-06-22T05:33,2026-06-22T19:35,05:33 AM,07:35 PM
2026-06-22,Banswara,0.9,35.9,27.3,31.6,6.2386022000000025,0.003925434605369736,0,4.192481641187943,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.003925434605369736,0.0,2026-06-22T05:46,2026-06-22T19:21,05:46 AM,07:21 PM
2026-06-22,Jaisalmer,0.0,37.6,27.2,32.4,6.0,0.0023871140399980943,0,3.9835489913999336,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0023871140399980943,0.0,2026-06-22T05:53,2026-06-22T19:43,05:53 AM,07:43 PM
2026-06-22,Bundi,0.0,37.5,28.4,32.95,5.475327255555548,0.000919478427745309,0,3.5911444610821923,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.000919478427745309,0.0,2026-06-22T05:37,2026-06-22T19:20,05:37 AM,07:20 PM
2026-06-22,Churu,1.4,37.4,25.1,31.25,4.5,0.007043069295854964,0,3.171507425354924,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.007043069295854964,0.0,2026-06-22T05:33,2026-06-22T19:30,05:33 AM,07:30 PM
