date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-20,Bikaner,0.0,40.1,30.8,35.45,43.8138425483871,0.930723924869581,1,61.054335026886946,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.930723924869581,1.0,2026-07-20T05:52,2026-07-20T19:33,05:52 AM,07:33 PM
2026-07-20,Ganganagar,0.0,39.5,32.1,35.8,37.91186072043012,0.7324684162278255,0,50.27910403625347,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7324684162278255,0.0,2026-07-20T05:46,2026-07-20T19:35,05:46 AM,07:35 PM
2026-07-20,Pali,1.7,34.8,28.7,31.75,32.77613010752687,0.26775496735537635,0,30.67590842733064,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.26775496735537635,0.0,2026-07-20T05:57,2026-07-20T19:28,05:57 AM,07:28 PM
2026-07-20,Jaisalmer,0.0,37.2,28.5,32.85,31.038896838709686,0.2537847464701789,0,29.057749071617557,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.2537847464701789,0.0,2026-07-20T06:04,2026-07-20T19:40,06:04 AM,07:40 PM
2026-07-20,Hanumangarh,0.1,37.9,31.8,34.85,31.785810032258045,0.17493532195424383,0,26.783512789366263,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.17493532195424383,0.0,2026-07-20T05:45,2026-07-20T19:32,05:45 AM,07:32 PM
2026-07-20,Jodhpur,0.4,36.2,29.0,32.6,22.087888107526897,0.043667971741043865,0,15.885506280829018,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.043667971741043865,0.0,2026-07-20T05:57,2026-07-20T19:31,05:57 AM,07:31 PM
2026-07-20,Nagaur,0.1,36.4,29.4,32.9,20.532087354838715,0.044098678672749185,0,14.889310534191388,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.044098678672749185,0.0,2026-07-20T05:52,2026-07-20T19:30,05:52 AM,07:30 PM
2026-07-20,Barmer,0.0,34.8,27.5,31.15,21.625774645161282,0.021102634482616955,0,14.795345726246428,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.021102634482616955,0.0,2026-07-20T06:04,2026-07-20T19:36,06:04 AM,07:36 PM
2026-07-20,Churu,1.4,35.4,29.9,32.65,16.673100451612893,0.004557355470275069,0,10.997022735008008,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.004557355470275069,0.0,2026-07-20T05:45,2026-07-20T19:27,05:45 AM,07:27 PM
2026-07-20,Banswara,2.3,32.1,25.4,28.75,11.504338279569883,0.008674950097773146,0,7.781443135142484,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.008674950097773146,0.0,2026-07-20T05:56,2026-07-20T19:20,05:56 AM,07:20 PM
