date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-31,Pali,0.0,38.5,29.1,33.8,18.265638591397856,0.01189589777296251,0,12.289021506462296,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.01189589777296251,0.0,2026-05-31T05:45,2026-05-31T19:23,05:45 AM,07:23 PM
2026-05-31,Jaisalmer,0.0,39.5,28.8,34.15,16.920431709677427,0.03166717496428729,0,12.106631735040382,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.03166717496428729,0.0,2026-05-31T05:52,2026-05-31T19:35,05:52 AM,07:35 PM
2026-05-31,Nagaur,0.0,37.9,28.8,33.35,17.190672892473113,0.013400338732455141,0,11.642949235743455,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.013400338732455141,0.0,2026-05-31T05:40,2026-05-31T19:24,05:40 AM,07:24 PM
2026-05-31,Jodhpur,0.0,37.7,29.2,33.45,16.078669268817194,0.008498344892329968,0,10.748577095962725,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.008498344892329968,0.0,2026-05-31T05:45,2026-05-31T19:25,05:45 AM,07:25 PM
2026-05-31,Bikaner,0.0,40.0,27.8,33.9,15.221728419354832,0.02072351284835922,0,10.619446422273214,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.02072351284835922,0.0,2026-05-31T05:40,2026-05-31T19:27,05:40 AM,07:27 PM
2026-05-31,Barmer,0.0,39.5,28.2,33.85,14.980968096774188,0.01794547412789501,0,10.365720857379548,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.01794547412789501,0.0,2026-05-31T05:53,2026-05-31T19:31,05:53 AM,07:31 PM
2026-05-31,Ganganagar,0.0,36.4,23.4,29.9,9.0,0.06294839860654425,0,8.05319395122905,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.06294839860654425,0.0,2026-05-31T05:34,2026-05-31T19:30,05:34 AM,07:30 PM
2026-05-31,Sirohi,0.0,38.7,27.0,32.85,11.190776763440866,0.017003734609028043,0,7.869135607552544,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.017003734609028043,0.0,2026-05-31T05:49,2026-05-31T19:23,05:49 AM,07:23 PM
2026-05-31,Banswara,0.0,37.2,26.0,31.6,11.139573935483877,0.005686271887741805,0,7.439742574135484,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.005686271887741805,0.0,2026-05-31T05:45,2026-05-31T19:14,05:45 AM,07:14 PM
2026-05-31,Udaipur,0.0,35.8,23.6,29.7,9.0,0.03453586962186603,0,7.058755436765312,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.03453586962186603,0.0,2026-05-31T05:46,2026-05-31T19:19,05:46 AM,07:19 PM
