date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-17,Pali,0.3,32.0,26.2,29.1,19.61979762365593,0.008830293604947172,0,13.061928731549505,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.008830293604947172,0.0,2026-08-17T06:10,2026-08-17T19:11,06:10 AM,07:11 PM
2026-08-17,Barmer,0.0,32.6,25.2,28.9,12.982252172042998,0.002510076973051791,0,8.52631660588476,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.002510076973051791,0.0,2026-08-17T06:18,2026-08-17T19:18,06:18 AM,07:18 PM
2026-08-17,Ganganagar,0.0,35.5,28.4,31.95,10.434490096774187,0.003081648306102455,0,6.890276253616808,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.003081648306102455,0.0,2026-08-17T06:03,2026-08-17T19:14,06:03 AM,07:14 PM
2026-08-17,Hanumangarh,0.0,35.0,28.3,31.65,8.743818505376346,0.0013674628130234151,0,5.731343226950445,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0013674628130234151,0.0,2026-08-17T06:01,2026-08-17T19:11,06:01 AM,07:11 PM
2026-08-17,Jaisalmer,0.0,32.2,24.5,28.35,7.5,0.0015497893825416025,0,4.929242628388956,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0015497893825416025,0.0,2026-08-17T06:18,2026-08-17T19:21,06:18 AM,07:21 PM
2026-08-17,Jodhpur,0.1,31.1,26.5,28.8,7.1847876236559145,0.00036644945530542165,0,4.682937686312035,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.00036644945530542165,0.0,2026-08-17T06:11,2026-08-17T19:12,06:11 AM,07:12 PM
2026-08-17,Bikaner,0.0,35.0,26.9,30.95,6.7997955913978565,0.0003297384656596346,0,4.431407980706694,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0003297384656596346,0.0,2026-08-17T06:07,2026-08-17T19:13,06:07 AM,07:13 PM
2026-08-17,Dhaulpur,1.5,33.4,27.4,30.4,6.651085215053762,0.0009170807666236394,0,4.355303216616773,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0009170807666236394,0.0,2026-08-17T05:51,2026-08-17T18:53,05:51 AM,06:53 PM
2026-08-17,Sawai Madhopur,1.1,33.0,27.0,30.0,4.3833421075268895,0.0005317871248771305,0,2.867784919263178,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0005317871248771305,0.0,2026-08-17T05:58,2026-08-17T18:59,05:58 AM,06:59 PM
2026-08-17,Banswara,23.7,27.3,24.3,25.8,4.112738473118277,6.392542426823051e-05,0,2.675517397376268,GREEN,10,Heat-only,excluded,Low,Routine monitoring,6.392542426823051e-05,0.0,2026-08-17T06:08,2026-08-17T19:03,06:08 AM,07:03 PM
