date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-07,Pali,0.0,34.6,26.3,30.450000000000003,31.036023055555585,0.17971436680882974,0,26.46341782442017,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.17971436680882974,0.0,2026-09-07T06:19,2026-09-07T18:50,06:19 AM,06:50 PM
2026-09-07,Bikaner,0.0,37.0,27.6,32.3,21.97855376666669,0.013546814944711607,0,14.760198471398255,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.013546814944711607,0.0,2026-09-07T06:18,2026-09-07T18:51,06:18 AM,06:51 PM
2026-09-07,Ganganagar,0.1,36.7,26.6,31.65,17.032342777777778,0.01149604236403617,0,11.473384288296822,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.01149604236403617,0.0,2026-09-07T06:14,2026-09-07T18:50,06:14 AM,06:50 PM
2026-09-07,Jodhpur,0.0,34.8,26.3,30.55,15.092928266666643,0.006082359249594798,0,10.023285947069137,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.006082359249594798,0.0,2026-09-07T06:20,2026-09-07T18:51,06:20 AM,06:51 PM
2026-09-07,Barmer,0.0,33.9,24.7,29.3,13.393741844444442,0.003871521062798017,0,8.841435436086819,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.003871521062798017,0.0,2026-09-07T06:27,2026-09-07T18:58,06:27 AM,06:58 PM
2026-09-07,Sirohi,0.0,33.1,24.2,28.65,11.629797433333366,0.006568579004704122,0,7.789268596831333,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.006568579004704122,0.0,2026-09-07T06:21,2026-09-07T18:51,06:21 AM,06:51 PM
2026-09-07,Jaisalmer,0.0,34.2,24.4,29.3,10.5,0.0019068107582563823,0,6.8917383765389735,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0019068107582563823,0.0,2026-09-07T06:28,2026-09-07T19:00,06:28 AM,07:00 PM
2026-09-07,Hanumangarh,0.1,35.6,26.7,31.15,10.000201355555554,0.0017585307209938498,0,6.561679456345894,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0017585307209938498,0.0,2026-09-07T06:12,2026-09-07T18:48,06:12 AM,06:48 PM
2026-09-07,Churu,0.1,35.4,25.7,30.55,7.3567390999999915,0.0021029245610311334,0,4.8554827746360845,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0021029245610311334,0.0,2026-09-07T06:11,2026-09-07T18:44,06:11 AM,06:44 PM
2026-09-07,Nagaur,0.0,34.3,25.7,30.0,7.105678322222218,0.0007282726546388505,0,4.644180452356801,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0007282726546388505,0.0,2026-09-07T06:16,2026-09-07T18:49,06:16 AM,06:49 PM
