date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-16,Pali,0.0,37.0,27.9,32.45,46.57613010752688,0.9666658628635743,1,64.10778977011756,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9666658628635743,1.0,2026-07-16T05:55,2026-07-16T19:30,05:55 AM,07:30 PM
2026-07-16,Bikaner,0.0,39.7,29.9,34.8,37.213842548387106,0.722339754181567,0,49.47088905280646,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.722339754181567,0.0,2026-07-16T05:50,2026-07-16T19:34,05:50 AM,07:34 PM
2026-07-16,Ganganagar,0.5,40.1,30.9,35.5,34.91186072043012,0.5612860610442328,0,42.33772160482772,YELLOW,3,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5612860610442328,0.0,2026-07-16T05:44,2026-07-16T19:36,05:44 AM,07:36 PM
2026-07-16,Hanumangarh,0.0,39.2,29.9,34.55,32.385810032258064,0.43208335532676945,0,36.17369395740467,YELLOW,4,Heat-only,excluded,Low,Targeted surveillance + advisories,0.43208335532676945,0.0,2026-07-16T05:43,2026-07-16T19:34,05:43 AM,07:34 PM
2026-07-16,Barmer,0.0,36.7,26.5,31.6,30.025774645161317,0.2450458017618789,0,28.09335658102062,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.2450458017618789,0.0,2026-07-16T06:03,2026-07-16T19:38,06:03 AM,07:38 PM
2026-07-16,Jaisalmer,0.0,37.4,27.8,32.6,30.138896838709663,0.23354074881014938,0,27.76420915351651,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.23354074881014938,0.0,2026-07-16T06:02,2026-07-16T19:42,06:02 AM,07:42 PM
2026-07-16,Kota,0.0,35.3,27.4,31.35,26.16770808602149,0.2889407277908483,0,27.121935728593662,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.2889407277908483,0.0,2026-07-16T05:46,2026-07-16T19:18,05:46 AM,07:18 PM
2026-07-16,Jaipur,0.0,35.8,28.0,31.9,24.37211906451612,0.18387523035286388,0,22.277510454285714,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.18387523035286388,0.0,2026-07-16T05:42,2026-07-16T19:22,05:42 AM,07:22 PM
2026-07-16,Jhalawar,0.2,34.3,26.3,30.3,23.083957053763438,0.11645283011613404,0,19.080421139010927,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.11645283011613404,0.0,2026-07-16T05:46,2026-07-16T19:16,05:46 AM,07:16 PM
2026-07-16,Dhaulpur,0.0,36.3,29.3,32.8,24.152240924731178,0.06974012881579535,0,18.139861109628104,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.06974012881579535,0.0,2026-07-16T05:35,2026-07-16T19:13,05:35 AM,07:13 PM
