date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-20,Barmer,0.0,35.8,24.9,30.35,20.89374184444443,0.10446318812693517,0,17.23714378333161,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.10446318812693517,0.0,2026-09-20T06:32,2026-09-20T18:43,06:32 AM,06:43 PM
2026-09-20,Pali,0.0,34.6,23.6,29.1,18.436023055555587,0.03687109134970818,0,13.273903183350917,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.03687109134970818,0.0,2026-09-20T06:24,2026-09-20T18:35,06:24 AM,06:35 PM
2026-09-20,Jaisalmer,0.0,35.6,25.0,30.3,16.604089766666675,0.022184442398128085,0,11.56911383226782,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.022184442398128085,0.0,2026-09-20T06:33,2026-09-20T18:45,06:33 AM,06:45 PM
2026-09-20,Bikaner,0.0,36.8,26.5,31.65,15.978553766666668,0.016485553713139194,0,10.963054328293207,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.016485553713139194,0.0,2026-09-20T06:24,2026-09-20T18:35,06:24 AM,06:35 PM
2026-09-20,Ganganagar,0.0,35.2,25.5,30.35,9.701205133333332,0.0015880664453780822,0,6.361365662254899,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0015880664453780822,0.0,2026-09-20T06:21,2026-09-20T18:34,06:21 AM,06:34 PM
2026-09-20,Nagaur,0.0,35.8,24.5,30.15,7.944218288888862,0.004392699230601153,0,5.317486360848801,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.004392699230601153,0.0,2026-09-20T06:22,2026-09-20T18:34,06:22 AM,06:34 PM
2026-09-20,Jodhpur,0.0,35.2,24.5,29.85,6.342004066666675,0.0036937330741667893,0,4.251583300929177,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0036937330741667893,0.0,2026-09-20T06:25,2026-09-20T18:37,06:25 AM,06:37 PM
2026-09-20,Sikar,0.0,34.0,22.4,28.2,6.0,0.008015284138179642,0,4.180534944836288,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.008015284138179642,0.0,2026-09-20T06:16,2026-09-20T18:28,06:16 AM,06:28 PM
2026-09-20,Hanumangarh,0.0,33.3,24.1,28.7,6.0,0.0036032101541045103,0,4.026112355393658,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0036032101541045103,0.0,2026-09-20T06:19,2026-09-20T18:31,06:19 AM,06:31 PM
2026-09-20,Sirohi,0.0,33.2,22.6,27.9,3.545373888888932,0.0011864270571039224,0,2.346017974776443,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0011864270571039224,0.0,2026-09-20T06:26,2026-09-20T18:37,06:26 AM,06:37 PM
