date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-25,Pali,0.0,37.7,29.8,33.75,17.86856607777777,0.030099301822915772,0,12.668043514357603,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.030099301822915772,0.0,2026-06-25T05:47,2026-06-25T19:31,05:47 AM,07:31 PM
2026-06-25,Sirohi,0.0,36.8,27.7,32.25,12.317815022222216,0.013694074019260958,0,8.485872355118573,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.013694074019260958,0.0,2026-06-25T05:50,2026-06-25T19:31,05:50 AM,07:31 PM
2026-06-25,Bikaner,7.5,39.8,31.2,35.5,11.912247377777781,0.006101995472321859,0,7.956530637086823,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.006101995472321859,0.0,2026-06-25T05:41,2026-06-25T19:36,05:41 AM,07:36 PM
2026-06-25,Hanumangarh,0.4,38.5,29.8,34.15,11.574840911111103,0.010632903021331769,0,7.895798197968829,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.010632903021331769,0.0,2026-06-25T05:34,2026-06-25T19:36,05:34 AM,07:36 PM
2026-06-25,Dhaulpur,0.0,38.3,29.4,33.849999999999994,11.398588877777772,0.01324161185687051,0,7.87253918554602,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.01324161185687051,0.0,2026-06-25T05:26,2026-06-25T19:15,05:26 AM,07:15 PM
2026-06-25,Barmer,0.0,37.6,27.6,32.6,10.558523444444447,0.007117231866113666,0,7.112143354202869,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.007117231866113666,0.0,2026-06-25T05:54,2026-06-25T19:39,05:54 AM,07:39 PM
2026-06-25,Ganganagar,0.7,40.9,28.2,34.55,9.678557399999999,0.020746395184516778,0,7.017186141458087,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.020746395184516778,0.0,2026-06-25T05:35,2026-06-25T19:39,05:35 AM,07:39 PM
2026-06-25,Jaisalmer,0.0,38.6,27.6,33.1,10.16011681111111,0.007525452255332637,0,6.867466756158864,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.007525452255332637,0.0,2026-06-25T05:54,2026-06-25T19:43,05:54 AM,07:43 PM
2026-06-25,Jodhpur,0.0,37.9,29.7,33.8,9.727783733333329,0.006613721617156544,0,6.5545396832671425,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.006613721617156544,0.0,2026-06-25T05:47,2026-06-25T19:34,05:47 AM,07:34 PM
2026-06-25,Nagaur,0.9,37.8,30.1,33.95,9.320752633333328,0.0063011599952021305,0,6.279029811498738,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0063011599952021305,0.0,2026-06-25T05:42,2026-06-25T19:33,05:42 AM,07:33 PM
