date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-19,Ganganagar,0.0,40.3,32.0,36.15,40.9118607204301,0.8649154523605712,1,56.86475030089956,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.8649154523605712,1.0,2026-07-19T05:46,2026-07-19T19:35,05:46 AM,07:35 PM
2026-07-19,Bikaner,0.0,39.6,30.6,35.1,38.713842548387106,0.7800950542854946,0,52.46732455644393,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7800950542854946,0.0,2026-07-19T05:52,2026-07-19T19:33,05:52 AM,07:33 PM
2026-07-19,Hanumangarh,0.0,38.8,31.5,35.15,37.785810032258034,0.5593095976817143,0,44.13661243982772,YELLOW,3,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5593095976817143,0.0,2026-07-19T05:44,2026-07-19T19:32,05:44 AM,07:32 PM
2026-07-19,Pali,0.0,35.3,28.4,31.85,36.37613010752686,0.4609502406151644,0,39.77774299142322,YELLOW,4,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4609502406151644,0.0,2026-07-19T05:56,2026-07-19T19:29,05:56 AM,07:29 PM
2026-07-19,Kota,0.2,36.1,29.0,32.55,29.76770808602152,0.2794673154130272,0,29.13036629536994,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.2794673154130272,0.0,2026-07-19T05:47,2026-07-19T19:17,05:47 AM,07:17 PM
2026-07-19,Jaisalmer,0.0,36.9,27.4,32.15,25.938896838709656,0.10234476091115809,0,20.44234957705181,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.10234476091115809,0.0,2026-07-19T06:04,2026-07-19T19:41,06:04 AM,07:41 PM
2026-07-19,Jaipur,0.2,36.1,29.6,32.85,24.97211906451615,0.11295906938882011,0,20.185444820544202,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.11295906938882011,0.0,2026-07-19T05:44,2026-07-19T19:21,05:44 AM,07:21 PM
2026-07-19,Nagaur,0.0,36.8,29.2,33.0,23.83208735483871,0.10419515233136553,0,19.137687112242954,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.10419515233136553,0.0,2026-07-19T05:52,2026-07-19T19:30,05:52 AM,07:30 PM
2026-07-19,Bundi,0.6,34.9,28.2,31.55,22.20457544086022,0.07168129961315561,0,16.94181952301959,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.07168129961315561,0.0,2026-07-19T05:48,2026-07-19T19:19,05:48 AM,07:19 PM
2026-07-19,Banswara,1.3,33.4,25.9,29.65,20.804338279569865,0.08490443071910064,0,16.494474956888936,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.08490443071910064,0.0,2026-07-19T05:56,2026-07-19T19:20,05:56 AM,07:20 PM
