date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-13,Pali,4.2,35.0,27.3,31.15,37.93602305555558,0.3530144264028734,0,37.0139199102117,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.3530144264028734,0.0,2026-09-13T06:21,2026-09-13T18:43,06:21 AM,06:43 PM
2026-09-13,Jaisalmer,0.0,36.9,27.9,32.4,34.604089766666654,0.16584190356803716,0,28.297124973214625,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.16584190356803716,0.0,2026-09-13T06:30,2026-09-13T18:53,06:30 AM,06:53 PM
2026-09-13,Barmer,0.0,36.2,25.1,30.65,28.393741844444474,0.11836376646244118,0,22.59866402507435,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.11836376646244118,0.0,2026-09-13T06:29,2026-09-13T18:51,06:29 AM,06:51 PM
2026-09-13,Jodhpur,2.1,36.1,27.5,31.8,23.492928266666667,0.04176866908061839,0,16.732306791154976,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.04176866908061839,0.0,2026-09-13T06:22,2026-09-13T18:44,06:22 AM,06:44 PM
2026-09-13,Bikaner,0.4,36.8,28.1,32.45,23.778553766666672,0.03125517786484981,0,16.54999117360308,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.03125517786484981,0.0,2026-09-13T06:20,2026-09-13T18:44,06:20 AM,06:44 PM
2026-09-13,Sirohi,4.3,34.2,24.9,29.55,17.329797433333372,0.02494308122146841,0,12.137376174418085,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.02494308122146841,0.0,2026-09-13T06:23,2026-09-13T18:44,06:23 AM,06:44 PM
2026-09-13,Nagaur,0.3,35.6,27.3,31.450000000000003,17.14989661111111,0.01060855179564087,0,11.518732110069653,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.01060855179564087,0.0,2026-09-13T06:19,2026-09-13T18:42,06:19 AM,06:42 PM
2026-09-13,Ganganagar,0.3,35.7,27.5,31.6,15.232342777777774,0.005513587850379233,0,10.093998380318828,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.005513587850379233,0.0,2026-09-13T06:17,2026-09-13T18:42,06:17 AM,06:42 PM
2026-09-13,Hanumangarh,0.5,34.5,27.6,31.05,14.816469466666671,0.007736270078010522,0,9.901474606063704,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.007736270078010522,0.0,2026-09-13T06:15,2026-09-13T18:40,06:15 AM,06:40 PM
2026-09-13,Churu,0.2,35.3,26.8,31.05,13.056739099999987,0.008489878456742966,0,8.784026160985997,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.008489878456742966,0.0,2026-09-13T06:13,2026-09-13T18:37,06:13 AM,06:37 PM
