date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-13,Pali,0.0,43.0,30.3,36.65,43.79505762365589,0.8646101847153161,1,58.72814392041239,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.8646101847153161,1.0,2026-05-13T05:52,2026-05-13T19:13,05:52 AM,07:13 PM
2026-05-13,Jaisalmer,0.0,43.3,30.5,36.9,37.91244388172045,0.545440887916863,0,43.733519600208496,YELLOW,2,Heat-only,excluded,Low,Targeted surveillance + advisories,0.545440887916863,0.0,2026-05-13T05:59,2026-05-13T19:25,05:59 AM,07:25 PM
2026-05-13,Kota,0.0,43.3,31.2,37.25,37.058676967741945,0.4994721356759095,0,41.5696647776891,YELLOW,3,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4994721356759095,0.0,2026-05-13T05:42,2026-05-13T19:02,05:42 AM,07:02 PM
2026-05-13,Barmer,0.0,43.1,29.6,36.35,38.50957530107529,0.45175360383255553,0,40.84260007983838,YELLOW,4,Heat-only,excluded,Low,Targeted surveillance + advisories,0.45175360383255553,0.0,2026-05-13T05:59,2026-05-13T19:21,05:59 AM,07:21 PM
2026-05-13,Jodhpur,0.0,42.7,31.0,36.85,33.597724924731196,0.39006431661943386,0,35.490772282755465,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.39006431661943386,0.0,2026-05-13T05:52,2026-05-13T19:16,05:52 AM,07:16 PM
2026-05-13,Sirohi,0.0,41.7,30.2,35.95,32.46633435483872,0.22655765834693692,0,29.03263537278796,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.22655765834693692,0.0,2026-05-13T05:55,2026-05-13T19:14,05:55 AM,07:14 PM
2026-05-13,Banswara,0.0,41.8,28.0,34.9,30.9459665376344,0.218084061824376,0,27.74782041331552,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.218084061824376,0.0,2026-05-13T05:51,2026-05-13T19:05,05:51 AM,07:05 PM
2026-05-13,Jhalawar,0.0,43.0,28.5,35.75,27.719664075268796,0.24072129268802311,0,26.443026893005523,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.24072129268802311,0.0,2026-05-13T05:42,2026-05-13T19:00,05:42 AM,07:00 PM
2026-05-13,Nagaur,0.0,42.0,29.3,35.65,26.569425903225802,0.1530845178066461,0,22.628084960329385,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.1530845178066461,0.0,2026-05-13T05:47,2026-05-13T19:14,05:47 AM,07:14 PM
2026-05-13,Bikaner,0.0,42.8,28.8,35.8,26.15884684946238,0.1511667853843301,0,22.294087940602097,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.1511667853843301,0.0,2026-05-13T05:48,2026-05-13T19:17,05:48 AM,07:17 PM
