date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-25,Pali,13.7,33.8,24.9,29.35,10.876130107526865,0.004930037768554275,0,7.242035891791863,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.004930037768554275,0.0,2026-07-25T05:59,2026-07-25T19:26,05:59 AM,07:26 PM
2026-07-25,Jaisalmer,8.8,34.5,26.5,30.5,5.481486021505372,0.003430228726701811,0,3.683023919413055,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.003430228726701811,0.0,2026-07-25T06:07,2026-07-25T19:38,06:07 AM,07:38 PM
2026-07-25,Barmer,46.9,31.6,25.3,28.450000000000003,4.5,0.001715135275606063,0,2.9850297346462122,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.001715135275606063,0.0,2026-07-25T06:07,2026-07-25T19:34,06:07 AM,07:34 PM
2026-07-25,Bundi,2.3,32.1,26.0,29.05,3.805183827956988,0.000199009175544884,0,2.4803348093161133,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.000199009175544884,0.0,2026-07-25T05:50,2026-07-25T19:16,05:50 AM,07:16 PM
2026-07-25,Bikaner,4.8,36.0,27.3,31.65,3.6999170860215145,0.0010140779609417484,0,2.4404388345469457,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0010140779609417484,0.0,2026-07-25T05:55,2026-07-25T19:31,05:55 AM,07:31 PM
2026-07-25,Kota,1.8,31.5,26.0,28.75,3.0276197849462463,0.00026093699148796435,0,1.977085654917139,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.00026093699148796435,0.0,2026-07-25T05:50,2026-07-25T19:15,05:50 AM,07:15 PM
2026-07-25,Banswara,4.7,28.3,24.4,26.35,2.203426365591394,4.881658108135484e-05,0,1.4339357179722534,GREEN,7,Heat-only,excluded,Low,Routine monitoring,4.881658108135484e-05,0.0,2026-07-25T05:58,2026-07-25T19:18,05:58 AM,07:18 PM
2026-07-25,Dhaulpur,1.5,34.3,27.1,30.7,2.067132946236569,0.00014445382363858537,0,1.3486922988811203,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.00014445382363858537,0.0,2026-07-25T05:39,2026-07-25T19:10,05:39 AM,07:10 PM
2026-07-25,Hanumangarh,4.5,34.1,27.2,30.65,1.7792059032257974,0.0010975708521151573,0,1.1948988169207988,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0010975708521151573,0.0,2026-07-25T05:48,2026-07-25T19:29,05:48 AM,07:29 PM
2026-07-25,Jhalawar,1.0,30.7,24.8,27.75,1.7276643225806474,9.18563003357762e-05,0,1.126196780189173,GREEN,10,Heat-only,excluded,Low,Routine monitoring,9.18563003357762e-05,0.0,2026-07-25T05:50,2026-07-25T19:13,05:50 AM,07:13 PM
