date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-22,Alwar,0.0,41.7,30.2,35.95,37.006679032258084,0.7442231128938563,0,50.102150322252726,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7442231128938563,0.0,2026-05-22T05:31,2026-05-22T19:09,05:31 AM,07:09 PM
2026-05-22,Churu,0.0,41.8,28.7,35.25,28.590293268817202,0.5126814331768628,0,36.527540785921374,YELLOW,2,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5126814331768628,0.0,2026-05-22T05:36,2026-05-22T19:16,05:36 AM,07:16 PM
2026-05-22,Bikaner,0.0,42.2,31.2,36.7,31.258846849462408,0.3780797237339147,0,33.55104078283758,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.3780797237339147,0.0,2026-05-22T05:43,2026-05-22T19:23,05:43 AM,07:23 PM
2026-05-22,Hanumangarh,0.0,41.3,28.5,34.9,28.647721462365592,0.35762531965033056,0,31.137905138299203,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.35762531965033056,0.0,2026-05-22T05:36,2026-05-22T19:22,05:36 AM,07:22 PM
2026-05-22,Kota,0.0,42.4,30.3,36.35,28.958676967741955,0.34149365145398514,0,30.77541782992175,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.34149365145398514,0.0,2026-05-22T05:38,2026-05-22T19:07,05:38 AM,07:07 PM
2026-05-22,Dhaulpur,0.0,42.2,30.5,36.35,30.558723182795706,0.28049565889874817,0,29.68051813027339,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.28049565889874817,0.0,2026-05-22T05:28,2026-05-22T19:02,05:28 AM,07:02 PM
2026-05-22,Ganganagar,0.0,41.5,28.9,35.2,28.704911129032247,0.2263711906152925,0,26.5811839054062,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.2263711906152925,0.0,2026-05-22T05:37,2026-05-22T19:24,05:37 AM,07:24 PM
2026-05-22,Pali,0.0,40.7,28.9,34.8,25.795057623655904,0.11801151553949724,0,20.89719049925874,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.11801151553949724,0.0,2026-05-22T05:47,2026-05-22T19:18,05:47 AM,07:18 PM
2026-05-22,Banswara,0.0,40.5,28.6,34.55,24.945966537634423,0.12332634353098279,0,20.531300273046774,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.12332634353098279,0.0,2026-05-22T05:47,2026-05-22T19:10,05:47 AM,07:10 PM
2026-05-22,Sikar,0.0,40.0,28.5,34.25,21.605725666666665,0.10629250823057602,0,17.763959471403492,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.10629250823057602,0.0,2026-05-22T05:37,2026-05-22T19:14,05:37 AM,07:14 PM
