date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-05,Jaisalmer,0.2,42.5,31.2,36.85,69.43889683870967,0.9986116041434161,1,80.08668909018084,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9986116041434161,1.0,2026-07-05T05:57,2026-07-05T19:44,05:57 AM,07:44 PM
2026-07-05,Bikaner,0.1,41.6,31.5,36.55,50.413842548387095,0.9297834872566269,1,65.31141971043354,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9297834872566269,1.0,2026-07-05T05:45,2026-07-05T19:37,05:45 AM,07:37 PM
2026-07-05,Barmer,0.1,38.8,30.2,34.5,50.72577464516128,0.7884822473818554,0,60.56863217771977,ORANGE,3,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7884822473818554,0.0,2026-07-05T05:58,2026-07-05T19:39,05:58 AM,07:39 PM
2026-07-05,Ganganagar,0.0,39.9,30.7,35.3,39.1118607204301,0.6287672739349357,0,47.42956405600231,YELLOW,4,Heat-only,excluded,Low,Targeted surveillance + advisories,0.6287672739349357,0.0,2026-07-05T05:38,2026-07-05T19:39,05:38 AM,07:39 PM
2026-07-05,Pali,8.3,36.1,26.6,31.35,32.776130107526896,0.11089226225074132,0,25.18571374866843,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.11089226225074132,0.0,2026-07-05T05:50,2026-07-05T19:32,05:50 AM,07:32 PM
2026-07-05,Hanumangarh,0.0,38.5,30.6,34.55,28.785810032258055,0.13607172800663192,0,23.473287001199854,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.13607172800663192,0.0,2026-07-05T05:37,2026-07-05T19:36,05:37 AM,07:36 PM
2026-07-05,Nagaur,1.9,38.6,28.4,33.5,26.232087354838733,0.10997360146597121,0,20.899932831954168,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.10997360146597121,0.0,2026-07-05T05:45,2026-07-05T19:33,05:45 AM,07:33 PM
2026-07-05,Jodhpur,0.0,37.5,28.1,32.8,25.687888107526884,0.035625583857283254,0,17.94402270489739,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.035625583857283254,0.0,2026-07-05T05:50,2026-07-05T19:34,05:50 AM,07:34 PM
2026-07-05,Churu,1.9,37.6,29.9,33.75,23.05259107526882,0.017961909444291366,0,15.61285102947493,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.017961909444291366,0.0,2026-07-05T05:38,2026-07-05T19:31,05:38 AM,07:31 PM
2026-07-05,Jhalawar,2.9,34.6,25.8,30.200000000000003,17.383957053763464,0.01577427654833779,0,11.851671764138075,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.01577427654833779,0.0,2026-07-05T05:41,2026-07-05T19:18,05:41 AM,07:18 PM
