date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-10,Ganganagar,0.3,39.8,30.0,34.9,30.4118607204301,0.26798560282781414,0,29.14720556725306,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.26798560282781414,0.0,2026-07-10T05:41,2026-07-10T19:38,05:41 AM,07:38 PM
2026-07-10,Churu,0.0,38.4,29.2,33.8,24.252591075268803,0.13091091024185766,0,20.34606605738974,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.13091091024185766,0.0,2026-07-10T05:40,2026-07-10T19:30,05:40 AM,07:30 PM
2026-07-10,Jaisalmer,0.0,37.8,26.8,32.3,26.538896838709654,0.08814788790341867,0,20.335459021780927,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.08814788790341867,0.0,2026-07-10T05:59,2026-07-10T19:43,05:59 AM,07:43 PM
2026-07-10,Hanumangarh,0.4,38.7,29.3,34.0,24.58581003225807,0.10040470566646313,0,19.494941219293956,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.10040470566646313,0.0,2026-07-10T05:40,2026-07-10T19:35,05:40 AM,07:35 PM
2026-07-10,Pali,0.0,34.6,27.5,31.05,23.476130107526895,0.018071392364842495,0,15.89198330266197,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.018071392364842495,0.0,2026-07-10T05:52,2026-07-10T19:31,05:52 AM,07:31 PM
2026-07-10,Barmer,0.0,36.3,26.5,31.4,21.625774645161282,0.01872331537871934,0,14.712069557610011,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.01872331537871934,0.0,2026-07-10T06:00,2026-07-10T19:39,06:00 AM,07:39 PM
2026-07-10,Bikaner,0.0,37.7,29.3,33.5,20.41384254838711,0.011877849119379813,0,13.684722375629914,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.011877849119379813,0.0,2026-07-10T05:47,2026-07-10T19:36,05:47 AM,07:36 PM
2026-07-10,Kota,0.0,35.2,28.0,31.6,18.36770808602153,0.009095680094933549,0,12.25735905923667,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.009095680094933549,0.0,2026-07-10T05:43,2026-07-10T19:20,05:43 AM,07:20 PM
2026-07-10,Jhalawar,0.0,34.0,26.7,30.35,17.98395705376345,0.002146094549363354,0,11.764685394173961,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.002146094549363354,0.0,2026-07-10T05:43,2026-07-10T19:17,05:43 AM,07:17 PM
2026-07-10,Bundi,0.0,35.3,26.3,30.8,15.904575440860217,0.008224733615428212,0,10.625839713099127,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.008224733615428212,0.0,2026-07-10T05:43,2026-07-10T19:21,05:43 AM,07:21 PM
