date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-05,Jaisalmer,0.0,43.3,30.6,36.95,73.93889683870965,0.9999077518281574,1,83.05705425914678,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9999077518281574,1.0,2026-07-05T05:57,2026-07-05T19:44,05:57 AM,07:44 PM
2026-07-05,Barmer,0.0,41.0,29.9,35.45,64.52577464516129,0.9971397037134107,1,76.84164314932421,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9971397037134107,1.0,2026-07-05T05:58,2026-07-05T19:39,05:58 AM,07:39 PM
2026-07-05,Bikaner,0.0,41.1,31.3,36.2,48.3138425483871,0.9411659653566921,1,64.34480644393584,RED,3,Heat-only,excluded,High,Emergency heat-health action,0.9411659653566921,1.0,2026-07-05T05:45,2026-07-05T19:37,05:45 AM,07:37 PM
2026-07-05,Pali,11.9,38.0,26.9,32.45,45.07613010752688,0.8293599064088483,0,58.32708129420216,ORANGE,4,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8293599064088483,0.0,2026-07-05T05:50,2026-07-05T19:32,05:50 AM,07:32 PM
2026-07-05,Ganganagar,0.0,40.1,31.4,35.75,40.91186072043012,0.5366576019841683,0,45.37572553772547,YELLOW,5,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5366576019841683,0.0,2026-07-05T05:38,2026-07-05T19:39,05:38 AM,07:39 PM
2026-07-05,Hanumangarh,0.0,38.2,30.7,34.45,27.285810032258066,0.11307037903010125,0,21.693239787021287,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.11307037903010125,0.0,2026-07-05T05:37,2026-07-05T19:36,05:37 AM,07:36 PM
2026-07-05,Sirohi,10.2,35.8,26.1,30.95,25.73068230107527,0.03898994633544441,0,18.08959161743948,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.03898994633544441,0.0,2026-07-05T05:53,2026-07-05T19:32,05:53 AM,07:32 PM
2026-07-05,Nagaur,2.4,38.2,27.2,32.7,21.732087354838743,0.05385528255416527,0,16.010791670040966,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.05385528255416527,0.0,2026-07-05T05:45,2026-07-05T19:33,05:45 AM,07:33 PM
2026-07-05,Jodhpur,10.4,37.7,26.2,31.950000000000003,20.021108731182807,0.03461182756186077,0,14.225134639933952,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.03461182756186077,0.0,2026-07-05T05:50,2026-07-05T19:34,05:50 AM,07:34 PM
2026-07-05,Churu,8.5,37.7,28.6,33.150000000000006,19.752591075268835,0.03743441486054155,0,14.149388719043698,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.03743441486054155,0.0,2026-07-05T05:38,2026-07-05T19:31,05:38 AM,07:31 PM
