date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-08,Barmer,0.0,34.5,25.2,29.85,24.38225217204299,0.05463393691994131,0,17.76065170402589,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.05463393691994131,0.0,2026-08-08T06:14,2026-08-08T19:26,06:14 AM,07:26 PM
2026-08-08,Pali,0.1,31.9,26.4,29.15,19.61979762365592,0.004841454958873638,0,12.922319378936924,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.004841454958873638,0.0,2026-08-08T06:06,2026-08-08T19:18,06:06 AM,07:18 PM
2026-08-08,Jaisalmer,0.0,34.9,25.2,30.05,17.94434464516126,0.022751493601528828,0,12.460126295408328,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.022751493601528828,0.0,2026-08-08T06:14,2026-08-08T19:29,06:14 AM,07:29 PM
2026-08-08,Bikaner,0.6,36.1,28.0,32.05,15.19979559139787,0.0007871566713886924,0,9.90741761790722,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0007871566713886924,0.0,2026-08-08T06:03,2026-08-08T19:21,06:03 AM,07:21 PM
2026-08-08,Jodhpur,0.0,32.7,26.2,29.450000000000003,9.284787623655912,0.000421172114647681,0,6.049852979389012,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.000421172114647681,0.0,2026-08-08T06:06,2026-08-08T19:20,06:06 AM,07:20 PM
2026-08-08,Nagaur,1.4,34.2,27.5,30.85,7.243943311827952,0.00010201227913141149,0,4.712133582457768,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.00010201227913141149,0.0,2026-08-08T06:02,2026-08-08T19:18,06:02 AM,07:18 PM
2026-08-08,Banswara,0.9,29.3,25.1,27.200000000000003,6.512738473118279,0.00041483606676213485,0,4.247799269863557,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.00041483606676213485,0.0,2026-08-08T06:05,2026-08-08T19:10,06:05 AM,07:10 PM
2026-08-08,Chittaurgarh,5.5,30.1,25.4,27.75,6.440079365591394,0.00036566635053635516,0,4.1988499099031795,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.00036566635053635516,0.0,2026-08-08T06:02,2026-08-08T19:11,06:02 AM,07:11 PM
2026-08-08,Udaipur,0.0,28.3,23.3,25.8,6.0,0.0010231053617109165,0,3.9358086876598826,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0010231053617109165,0.0,2026-08-08T06:06,2026-08-08T19:15,06:06 AM,07:15 PM
2026-08-08,Sirohi,0.1,30.3,24.9,27.6,3.527051021505372,0.00024352434842635565,0,2.301106516173414,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.00024352434842635565,0.0,2026-08-08T06:09,2026-08-08T19:18,06:09 AM,07:18 PM
