date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-02,Ganganagar,0.0,37.4,28.1,32.75,31.732342777777752,0.14804018226706497,0,25.807429184902816,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.14804018226706497,0.0,2026-09-02T06:12,2026-09-02T18:56,06:12 AM,06:56 PM
2026-09-02,Bikaner,0.0,37.1,27.8,32.45,27.678553766666695,0.0626893222726329,0,20.1851862278755,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.0626893222726329,0.0,2026-09-02T06:15,2026-09-02T18:57,06:15 AM,06:57 PM
2026-09-02,Pali,0.0,33.4,25.5,29.45,21.436023055555566,0.009931281235908357,0,14.281009829367912,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.009931281235908357,0.0,2026-09-02T06:17,2026-09-02T18:55,06:17 AM,06:55 PM
2026-09-02,Churu,0.8,35.8,26.9,31.35,19.35673909999998,0.009199572178041494,0,12.90386544123144,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.009199572178041494,0.0,2026-09-02T06:08,2026-09-02T18:50,06:08 AM,06:50 PM
2026-09-02,Hanumangarh,0.0,35.3,27.6,31.45,19.31646946666667,0.007087904854793586,0,12.803781823251112,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.007087904854793586,0.0,2026-09-02T06:10,2026-09-02T18:54,06:10 AM,06:54 PM
2026-09-02,Jaipur,0.8,33.8,25.2,29.5,13.391334988888826,0.004947787218585024,0,8.877540295428213,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.004947787218585024,0.0,2026-09-02T06:06,2026-09-02T18:46,06:06 AM,06:46 PM
2026-09-02,Kota,0.0,32.1,25.3,28.700000000000003,12.738163466666673,0.004124876199615957,0,8.424176920319896,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.004124876199615957,0.0,2026-09-02T06:07,2026-09-02T18:44,06:07 AM,06:44 PM
2026-09-02,Bundi,0.0,32.3,25.0,28.65,12.317059388888893,0.0034937809974026697,0,8.128370937686874,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0034937809974026697,0.0,2026-09-02T06:08,2026-09-02T18:45,06:08 AM,06:45 PM
2026-09-02,Nagaur,0.0,34.0,25.4,29.7,12.205678322222216,0.004277990659546116,0,8.083420582528555,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.004277990659546116,0.0,2026-09-02T06:14,2026-09-02T18:54,06:14 AM,06:54 PM
2026-09-02,Ajmer,0.0,31.5,23.7,27.6,10.5,0.0028076501468995386,0,6.923267755141484,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0028076501468995386,0.0,2026-09-02T06:11,2026-09-02T18:50,06:11 AM,06:50 PM
