date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-28,Kota,0.0,44.7,32.2,38.45,48.45867696774199,0.9804997544079753,1,65.81563143331144,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9804997544079753,1.0,2026-05-28T05:36,2026-05-28T19:10,05:36 AM,07:10 PM
2026-05-28,Hanumangarh,0.0,43.7,29.8,36.75,46.94772146236563,0.9719069480980085,1,64.53276213396795,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9719069480980085,1.0,2026-05-28T05:33,2026-05-28T19:25,05:33 AM,07:25 PM
2026-05-28,Churu,0.0,43.8,31.0,37.4,47.490293268817204,0.9613110655420818,1,64.51457791870403,RED,3,Heat-only,excluded,High,Emergency heat-health action,0.9613110655420818,1.0,2026-05-28T05:34,2026-05-28T19:20,05:34 AM,07:20 PM
2026-05-28,Bikaner,0.0,44.2,32.5,38.35,47.15884684946241,0.9098637340850062,1,62.49848114512578,RED,4,Heat-only,excluded,High,Emergency heat-health action,0.9098637340850062,1.0,2026-05-28T05:41,2026-05-28T19:26,05:41 AM,07:26 PM
2026-05-28,Ganganagar,0.0,43.5,30.2,36.85,44.604911129032246,0.8897303116461558,1,60.13375314148641,RED,5,Heat-only,excluded,High,Emergency heat-health action,0.8897303116461558,1.0,2026-05-28T05:35,2026-05-28T19:28,05:35 AM,07:28 PM
2026-05-28,Bundi,0.0,44.0,30.9,37.45,39.9398217096774,0.8929911316427875,1,57.21557371878787,RED,6,Heat-only,excluded,High,Emergency heat-health action,0.8929911316427875,1.0,2026-05-28T05:37,2026-05-28T19:11,05:37 AM,07:11 PM
2026-05-28,Sawai Madhopur,0.0,43.8,31.4,37.6,41.48645553763441,0.863247120155199,1,57.179845304894336,RED,7,Heat-only,excluded,High,Emergency heat-health action,0.863247120155199,1.0,2026-05-28T05:33,2026-05-28T19:10,05:33 AM,07:10 PM
2026-05-28,Jhalawar,0.0,43.3,30.8,37.05,36.419664075268784,0.7933623274825505,0,51.44046311081398,ORANGE,8,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7933623274825505,0.0,2026-05-28T05:37,2026-05-28T19:08,05:37 AM,07:08 PM
2026-05-28,Bhilwara,0.0,43.3,28.6,35.95,32.37234101075265,0.8130249214937675,0,49.497893909271085,ORANGE,9,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8130249214937675,0.0,2026-05-28T05:41,2026-05-28T19:15,05:41 AM,07:15 PM
2026-05-28,Alwar,0.2,42.6,26.9,34.75,29.506679032258074,0.7230983967229433,0,44.48778525627076,ORANGE,10,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7230983967229433,0.0,2026-05-28T05:29,2026-05-28T19:12,05:29 AM,07:12 PM
