date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-19,Kota,0.0,44.2,32.3,38.25,45.75867696774197,0.9092502767939871,1,61.56689971682183,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9092502767939871,1.0,2026-05-19T05:39,2026-05-19T19:05,05:39 AM,07:05 PM
2026-05-19,Alwar,0.0,42.2,30.8,36.5,38.80667903225809,0.678487800129279,0,48.97141437549252,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.678487800129279,0.0,2026-05-19T05:32,2026-05-19T19:07,05:32 AM,07:07 PM
2026-05-19,Dhaulpur,0.0,43.2,30.8,37.0,34.45872318279571,0.5816044960840396,0,42.7543274317586,YELLOW,3,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5816044960840396,0.0,2026-05-19T05:29,2026-05-19T19:00,05:29 AM,07:00 PM
2026-05-19,Jhalawar,0.0,43.0,30.5,36.75,33.719664075268796,0.3108709453142702,0,32.798264734924174,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.3108709453142702,0.0,2026-05-19T05:40,2026-05-19T19:03,05:40 AM,07:03 PM
2026-05-19,Bundi,0.0,42.6,30.9,36.75,31.539821709677415,0.3132955020485125,0,31.466226682988257,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.3132955020485125,0.0,2026-05-19T05:40,2026-05-19T19:07,05:40 AM,07:07 PM
2026-05-19,Churu,0.0,42.2,29.0,35.6,30.39029326881724,0.22790904956282532,0,27.730507359430092,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.22790904956282532,0.0,2026-05-19T05:37,2026-05-19T19:15,05:37 AM,07:15 PM
2026-05-19,Hanumangarh,0.0,41.8,28.2,35.0,29.24772146236559,0.1490103486124431,0,24.22638115197314,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.1490103486124431,0.0,2026-05-19T05:37,2026-05-19T19:20,05:37 AM,07:20 PM
2026-05-19,Jaipur,0.0,41.4,31.2,36.3,28.87950610752689,0.14208118675776807,0,23.744520506414364,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.14208118675776807,0.0,2026-05-19T05:37,2026-05-19T19:09,05:37 AM,07:09 PM
2026-05-19,Sawai Madhopur,0.0,42.2,29.9,36.05,27.386455537634443,0.15476761207308598,0,23.218062522020396,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.15476761207308598,0.0,2026-05-19T05:36,2026-05-19T19:05,05:36 AM,07:05 PM
2026-05-19,Ganganagar,0.0,41.9,28.8,35.35,27.804911129032245,0.14288696853510133,0,23.074236132599506,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.14288696853510133,0.0,2026-05-19T05:39,2026-05-19T19:23,05:39 AM,07:23 PM
